stock_code,issuer_name,last_buyback_date,days_ago,buybacks_tracked,tracked_since,url
VB9B,SINGAPORE AIRLINES LIMITED,2026-09-17,7,1,2026-09-17,https://links.sgx.com/1.0.0/corporate-announcements/QT2UDOFVBPN3WW5V/5122cfdee5c468715803e072135544914b9733e90ec65aec50bbd0095c85b176
S68,SINGAPORE EXCHANGE LIMITED,2026-09-23,1,3,2026-09-21,https://links.sgx.com/1.0.0/corporate-announcements/6IFO6NZ8KR2XPRXM/697ad1cd788ab5df116fc0ecf9b5300c158682869109c3d46099e96d15fa5b69
S19,SINGAPORE SHIPPING CORPORATION LIMITED,2026-09-16,8,10,2026-08-05,https://links.sgx.com/1.0.0/corporate-announcements/CJYO0V2QNZFU6K1T/70024d56a7111ec88c6f64368b17df7f9c9dd460a8be7bf791f66e87fd012d97
S63,SINGAPORE TECHNOLOGIES ENGINEERING LTD,2026-09-11,13,2,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/NW4Z2M7CTBNO8D6Z/b91d80b0914fdcc6631e80cdc274c072027de0b2b36402676154e44de19b7071
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2026-09-23,1,14,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/140RNM656HBBNHP8/01fd50351a7bf42e6f4c404b2cd3c28c959f5904b828032f48d9b724521ecead
H07,STAMFORD LAND CORPORATION LTD,2026-09-22,2,8,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/BYRRHC56UM3BDG08/0cb719f508f20f840c3461427aa3e9ca0030d5fb914667f216af4e35dc6b5fa3
AGS,THE HOUR GLASS LIMITED,2026-09-23,1,21,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/EAF2AA2KT62PIFEQ/f4b5b47e50725449e7ef713403959c91e7ab7e371791b42a1248acef1a9982ae
ULG,ULTRAGREEN.AI LIMITED,2026-09-02,22,5,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/TBTLA6UG4B67X951/f547ff971c019e48cb44e2231b97daedd04ba1784156446bb1c8351750ac84d6
U11,UNITED OVERSEAS BANK LIMITED,2026-09-23,1,26,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/WOGYCP4T1QYIRPW9/d40cfdb6cb06289ada9ebdace37496a4bd5d3b1540ba7c3eebe5bca4db9b902c
BN2,VALUETRONICS HOLDINGS LIMITED,2026-09-21,3,9,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/KG5ME85HSY9N10GP/a287fc2865373f08c0b51dfa95076a387df24e4de4c63001e7ec8243a14d6a3a
V03,VENTURE CORPORATION LIMITED,2026-09-21,3,4,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/Q2HN196MVLJM7RXT/c66d0ee55199de49edf142323e857d48ba73f448f31117c0fe95a53b663175b0
WKS,WINKING STUDIOS LIMITED,2026-09-17,7,8,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/XOTCKPFSQ1J1JGXN/c8f2ad645cd8b9f9f9ebb948142abbdad626e5de3c69664882e80a9143d9ae5d
YF8,YANGZIJIANG FINANCIAL HOLDING LTD.,2026-09-23,1,5,2026-09-03,https://links.sgx.com/1.0.0/corporate-announcements/6WHQ4PK02D80PGSA/61b83321555e99c5fda7b16e6c3e7bd9aa4f65dabd9743724133dac1f251bf1e
