stock_code,issuer_name,last_buyback_date,days_ago,buybacks_tracked,tracked_since,url
QC7,Q & M DENTAL GROUP (SINGAPORE) LIMITED,2026-09-07,1,1,2026-09-07,https://links.sgx.com/1.0.0/corporate-announcements/9JHCCJFAL24DUX2P/e4117071c7999b0333fbbdf30ab8763c06c099460e0dfdcda6e813668df09904
BSL,RAFFLES MEDICAL GROUP LTD,2026-08-07,32,7,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/80QV2PE4KJHIO00R/bad4de541c236feee64f753b87fe55fb8070ee209581acbe0b0d143eb306be2d
NEX,RECLAIMS GLOBAL LIMITED,2026-08-05,34,5,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/YF35IX0RNOQC97Y6/300e8db1ca3c4268f15fca097be37f774831481276e82697eb875043641f10eb
U77,SARINE TECHNOLOGIES LTD.,2026-09-03,5,4,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/IZJNTMML1J04IJWP/b69edfd729d91b29acf3c6456e768d867e0045dcbfc665a24649542d1433da64
5E2,SEATRIUM LIMITED,2026-09-01,7,4,2026-08-04,https://links.sgx.com/1.0.0/corporate-announcements/ASPC41XCYV2361DA/ffa551b881b7504b5905a924d1d406d61cec5811d9c98fcc74c3b2f33f262b81
566,SHS HOLDINGS LTD.,2026-08-24,15,2,2026-08-24,https://links.sgx.com/1.0.0/corporate-announcements/PKXC4WZCCG9XE8MC/5f8f725d9c783125d6d5a9e64da5e182f28c009ec1bea8c7276e90cb0b116567
S59,SIA ENGINEERING COMPANY LIMITED,2026-09-04,4,11,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/AST08GQBXN0VSVPI/3619d504712b691771db33cf7ab93de2edba38eb72a73286f1498bbd4c419818
S19,SINGAPORE SHIPPING CORPORATION LIMITED,2026-09-07,1,3,2026-08-05,https://links.sgx.com/1.0.0/corporate-announcements/F936H1A315LJF501/4d420521206332db5985cd4ff3bc9a9ed46ae965acd744d5ad9f2f1ee5772e34
S63,SINGAPORE TECHNOLOGIES ENGINEERING LTD,2026-08-21,18,1,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/YFFKV6JXCLEVJ9I9/546449573267ecec68496dec846e4b5a7abc1e6d7443ad7f02943107ef4eb9e0
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2026-09-03,5,6,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/XHFJD80IPK7RMYH9/c17d4f127b57f5e8c9b83088c1ac6c365d9bf1987656a746b2d39d8b81c9d95e
H07,STAMFORD LAND CORPORATION LTD,2026-07-30,40,1,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/RP6BBXUXW6TI1OFE/f02c434ab0a76b3c7875a76c4f3bd3e4340df12e70cdaf2145f5ff145e5f0f08
AGS,THE HOUR GLASS LIMITED,2026-09-07,1,15,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/NHV03XK8RPQ54SF9/8ceed13e26c121896860b25204cdf6fd58abc9ee62109e802719a11e5d86aa7a
ULG,ULTRAGREEN.AI LIMITED,2026-09-02,6,5,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/TBTLA6UG4B67X951/f547ff971c019e48cb44e2231b97daedd04ba1784156446bb1c8351750ac84d6
U11,UNITED OVERSEAS BANK LIMITED,2026-09-07,1,14,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/XR54CRHWN0U287GV/03a18318aced2fe58183af20d5c2705fc72c891894e20c1701d896cd7d83733c
BN2,VALUETRONICS HOLDINGS LIMITED,2026-09-03,5,3,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/L4N3A6VXDGWF190J/1daf1e8f2334514af84963a8c294f20c997644aca622f52d00d1681e92076c5f
V03,VENTURE CORPORATION LIMITED,2026-09-03,5,3,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/8EGZNU7TTHIQPBAI/2dbc2d58178565bfcdd3ddfd2e8d0526e445d993eb8faffe752ca0c5565666ad
WKS,WINKING STUDIOS LIMITED,2026-08-31,8,7,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/DH5UFD6IDKPCJWBQ/a781b045f89bfff84b22dec334fc1d173994fef7de6103ae1aff48e2aff48a34
YF8,YANGZIJIANG FINANCIAL HOLDING LTD.,2026-09-03,5,1,2026-09-03,https://links.sgx.com/1.0.0/corporate-announcements/3MJHTHXJYGKWX4H8/50b4d2d23433d9e6f8bc3cc6128b2c1c2e4125425057933f63805b17ee4f9890
