stock_code,issuer_name,last_buyback_date,days_ago,buybacks_tracked,tracked_since,url
5PF,JASON MARINE GROUP LIMITED,2026-08-03,50,1,2026-08-03,https://links.sgx.com/1.0.0/corporate-announcements/CJ3KDLN1R4B1VA8W/d1afa4fd9185068488269a8b89e19230912f0444c869c2a54e1328379defe2da
K29,KARIN TECHNOLOGY HLDGS LIMITED,2026-09-09,13,5,2026-09-03,https://links.sgx.com/1.0.0/corporate-announcements/9BVFD8Y8X9C2CXXU/854e7b9d2b3afeb2758d003fffc558a9387101e9e3425fb8843c944672e588c7
BN4,KEPPEL LTD.,2026-09-21,1,31,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/5M1BZM232N7TFTT1/4e2d26afd642ca9288a380e13ac7a156f4d0777081c8de523043e30c51d4f9e6
MZH,NANOFILM TECHNOLOGIES INTERNATIONAL LIMITED,2026-09-15,7,7,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/CVDYUWZ3NCAE2QTO/c0f774d9ab230e217ae07c6d988e9949052c38e990b6249690767f0a234fd788
MR7,NORDIC GROUP LIMITED,2026-09-02,20,2,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/KRN2YQUSBVWW9FZA/466c41f33c4f869be64325b294c3183924c78842edef54582dc2f52839bb2dac
5UX,OXLEY HOLDINGS LIMITED,2026-09-21,1,16,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/F89RIW56USG1Q9GL/0350041cb1b4bea468d65723347261b68e9586293fa469a6502bac840c442f6a
QC7,Q & M DENTAL GROUP (SINGAPORE) LIMITED,2026-09-21,1,6,2026-09-07,https://links.sgx.com/1.0.0/corporate-announcements/CSGOUXS5JUARZDIW/c64f6e4eed001320e892ed7ef101a711778de13ec8444bb6a6c82d048f6b41d8
BSL,RAFFLES MEDICAL GROUP LTD,2026-08-07,46,7,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/80QV2PE4KJHIO00R/bad4de541c236feee64f753b87fe55fb8070ee209581acbe0b0d143eb306be2d
NEX,RECLAIMS GLOBAL LIMITED,2026-09-17,5,7,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/VHDH84D64U16LF62/df5d1b203b1c1add69927fdadebdc84e83f8b844b3397a023c639d3bfc16339b
U77,SARINE TECHNOLOGIES LTD.,2026-09-18,4,5,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/7JT718YE479HOYQY/4f049881526d3f59a70f08070882ce81d281a6d00635dabd6d580083badf023d
5E2,SEATRIUM LIMITED,2026-09-01,21,4,2026-08-04,https://links.sgx.com/1.0.0/corporate-announcements/ASPC41XCYV2361DA/ffa551b881b7504b5905a924d1d406d61cec5811d9c98fcc74c3b2f33f262b81
566,SHS HOLDINGS LTD.,2026-08-24,29,2,2026-08-24,https://links.sgx.com/1.0.0/corporate-announcements/PKXC4WZCCG9XE8MC/5f8f725d9c783125d6d5a9e64da5e182f28c009ec1bea8c7276e90cb0b116567
S59,SIA ENGINEERING COMPANY LIMITED,2026-09-21,1,20,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/7OO0EBZ9A5CG849I/b8876714033c0ac06f721aabd493d5fd8a0f1e437a5b03eb33b21509cd1ad1b2
VB9B,SINGAPORE AIRLINES LIMITED,2026-09-17,5,1,2026-09-17,https://links.sgx.com/1.0.0/corporate-announcements/QT2UDOFVBPN3WW5V/5122cfdee5c468715803e072135544914b9733e90ec65aec50bbd0095c85b176
S68,SINGAPORE EXCHANGE LIMITED,2026-09-21,1,1,2026-09-21,https://links.sgx.com/1.0.0/corporate-announcements/IY1ZOP4U8K1OSLYQ/eb4744238f1ecef0546c6ab4ae9f02eeb392d4b06f278fde728506466772322c
S19,SINGAPORE SHIPPING CORPORATION LIMITED,2026-09-16,6,10,2026-08-05,https://links.sgx.com/1.0.0/corporate-announcements/CJYO0V2QNZFU6K1T/70024d56a7111ec88c6f64368b17df7f9c9dd460a8be7bf791f66e87fd012d97
S63,SINGAPORE TECHNOLOGIES ENGINEERING LTD,2026-09-11,11,2,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/NW4Z2M7CTBNO8D6Z/b91d80b0914fdcc6631e80cdc274c072027de0b2b36402676154e44de19b7071
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2026-09-18,4,12,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/9C36Y8A36GCMQJ75/877ddf082751ebfdffd1d6089b68c225bfd4104429b9c2bb9bad9f122809fcd0
H07,STAMFORD LAND CORPORATION LTD,2026-09-21,1,7,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/I83423E0JEM8R10B/499ef050a8f9baf19f7280bf2e6b56916420ed8c9eabad198a2537a583422a1f
AGS,THE HOUR GLASS LIMITED,2026-09-21,1,20,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/XSM1U82XRHGXS2EV/5e7629707aa33edbc885b865b9e4a6a6e48506d4645e38b937248b545e3f712c
ULG,ULTRAGREEN.AI LIMITED,2026-09-02,20,5,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/TBTLA6UG4B67X951/f547ff971c019e48cb44e2231b97daedd04ba1784156446bb1c8351750ac84d6
U11,UNITED OVERSEAS BANK LIMITED,2026-09-21,1,24,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/LV26UPED4F1YIRM9/5cabf0eb66fac22ba47a8fdd4477d677117be160b3c13aa91a79bf7fc7e0ac04
BN2,VALUETRONICS HOLDINGS LIMITED,2026-09-21,1,9,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/KG5ME85HSY9N10GP/a287fc2865373f08c0b51dfa95076a387df24e4de4c63001e7ec8243a14d6a3a
V03,VENTURE CORPORATION LIMITED,2026-09-21,1,4,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/Q2HN196MVLJM7RXT/c66d0ee55199de49edf142323e857d48ba73f448f31117c0fe95a53b663175b0
WKS,WINKING STUDIOS LIMITED,2026-09-17,5,8,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/XOTCKPFSQ1J1JGXN/c8f2ad645cd8b9f9f9ebb948142abbdad626e5de3c69664882e80a9143d9ae5d
YF8,YANGZIJIANG FINANCIAL HOLDING LTD.,2026-09-21,1,4,2026-09-03,https://links.sgx.com/1.0.0/corporate-announcements/AD2ZPWK20D5AK72Y/70cf5a5dd434964709603ade7b78491037831b720d17ea0ee688174027dd35a1
