stock_code,issuer_name,last_buyback_date,days_ago,buybacks_tracked,tracked_since,url
K29,KARIN TECHNOLOGY HLDGS LIMITED,2026-09-09,12,5,2026-09-03,https://links.sgx.com/1.0.0/corporate-announcements/9BVFD8Y8X9C2CXXU/854e7b9d2b3afeb2758d003fffc558a9387101e9e3425fb8843c944672e588c7
BN4,KEPPEL LTD.,2026-09-18,3,30,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/IRZEFZHYMFOLBLEM/8f22cf4611de4a24ca1a65351d97df4769f70a96a7b5f13653fb5c386e367f07
MZH,NANOFILM TECHNOLOGIES INTERNATIONAL LIMITED,2026-09-15,6,7,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/CVDYUWZ3NCAE2QTO/c0f774d9ab230e217ae07c6d988e9949052c38e990b6249690767f0a234fd788
MR7,NORDIC GROUP LIMITED,2026-09-02,19,2,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/KRN2YQUSBVWW9FZA/466c41f33c4f869be64325b294c3183924c78842edef54582dc2f52839bb2dac
5UX,OXLEY HOLDINGS LIMITED,2026-09-18,3,15,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/4NFJ7GZVUC0N1K06/cf7a69dc7f2539732973f851044dc1070b2725929b855d6aa1e4047915801823
QC7,Q & M DENTAL GROUP (SINGAPORE) LIMITED,2026-09-18,3,5,2026-09-07,https://links.sgx.com/1.0.0/corporate-announcements/5A5C7V0F3EYSIT7R/33f34c4fb01f5014639f115de2494fb6575740aace879583cc2ee1d3f8196a41
BSL,RAFFLES MEDICAL GROUP LTD,2026-08-07,45,7,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/80QV2PE4KJHIO00R/bad4de541c236feee64f753b87fe55fb8070ee209581acbe0b0d143eb306be2d
NEX,RECLAIMS GLOBAL LIMITED,2026-09-17,4,7,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/VHDH84D64U16LF62/df5d1b203b1c1add69927fdadebdc84e83f8b844b3397a023c639d3bfc16339b
U77,SARINE TECHNOLOGIES LTD.,2026-09-18,3,5,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/7JT718YE479HOYQY/4f049881526d3f59a70f08070882ce81d281a6d00635dabd6d580083badf023d
5E2,SEATRIUM LIMITED,2026-09-01,20,4,2026-08-04,https://links.sgx.com/1.0.0/corporate-announcements/ASPC41XCYV2361DA/ffa551b881b7504b5905a924d1d406d61cec5811d9c98fcc74c3b2f33f262b81
566,SHS HOLDINGS LTD.,2026-08-24,28,2,2026-08-24,https://links.sgx.com/1.0.0/corporate-announcements/PKXC4WZCCG9XE8MC/5f8f725d9c783125d6d5a9e64da5e182f28c009ec1bea8c7276e90cb0b116567
S59,SIA ENGINEERING COMPANY LIMITED,2026-09-18,3,19,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/YNPRTENLU5S0TKLM/443296fe46c9b270ab49ca399d619cb71b63d29aaf1b83d4acf8b0ab942b77bf
VB9B,SINGAPORE AIRLINES LIMITED,2026-09-17,4,1,2026-09-17,https://links.sgx.com/1.0.0/corporate-announcements/QT2UDOFVBPN3WW5V/5122cfdee5c468715803e072135544914b9733e90ec65aec50bbd0095c85b176
S19,SINGAPORE SHIPPING CORPORATION LIMITED,2026-09-16,5,10,2026-08-05,https://links.sgx.com/1.0.0/corporate-announcements/CJYO0V2QNZFU6K1T/70024d56a7111ec88c6f64368b17df7f9c9dd460a8be7bf791f66e87fd012d97
S63,SINGAPORE TECHNOLOGIES ENGINEERING LTD,2026-09-11,10,2,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/NW4Z2M7CTBNO8D6Z/b91d80b0914fdcc6631e80cdc274c072027de0b2b36402676154e44de19b7071
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2026-09-18,3,12,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/9C36Y8A36GCMQJ75/877ddf082751ebfdffd1d6089b68c225bfd4104429b9c2bb9bad9f122809fcd0
H07,STAMFORD LAND CORPORATION LTD,2026-09-17,4,6,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/NQGF63RZMZHYCGU4/db143f02302a6fa2854e6f0c5db4a9e4bee603540383a4690802b1afa23ffb62
AGS,THE HOUR GLASS LIMITED,2026-09-16,5,19,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/NICRQSNGZSBCJL6M/c8228fe6fd419697355ebd323f874ccb36651b8505e711c2cde61930b45dd0b8
ULG,ULTRAGREEN.AI LIMITED,2026-09-02,19,5,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/TBTLA6UG4B67X951/f547ff971c019e48cb44e2231b97daedd04ba1784156446bb1c8351750ac84d6
U11,UNITED OVERSEAS BANK LIMITED,2026-09-18,3,23,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/QQWV5MKXWREEZZLN/601e24761aaa68099f467c29bdf119c2f834be93b7c0ed28abb1134a56e44304
BN2,VALUETRONICS HOLDINGS LIMITED,2026-09-18,3,8,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/R81QMGSJK2N6SYI7/0101e703ae7334df12cd5720ca61fd4103cd0b19ab3f98402d484e7cfd11cd8f
V03,VENTURE CORPORATION LIMITED,2026-09-03,18,3,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/8EGZNU7TTHIQPBAI/2dbc2d58178565bfcdd3ddfd2e8d0526e445d993eb8faffe752ca0c5565666ad
WKS,WINKING STUDIOS LIMITED,2026-09-17,4,8,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/XOTCKPFSQ1J1JGXN/c8f2ad645cd8b9f9f9ebb948142abbdad626e5de3c69664882e80a9143d9ae5d
YF8,YANGZIJIANG FINANCIAL HOLDING LTD.,2026-09-11,10,3,2026-09-03,https://links.sgx.com/1.0.0/corporate-announcements/3Q8HAC4K4PHJG8B5/71154f60607f0920d89e743990b38cbf4483e844847ec60e81c53b4c32758545
