stock_code,issuer_name,last_buyback_date,days_ago,buybacks_tracked,tracked_since,url
B73,GLOBAL INVESTMENTS LIMITED,2026-09-09,1,14,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/4PM3URH9BB98EVSA/21468e1f2c55d27cb923b08bf76389775ea11f98d8dc24cecb6e916ee0ec1ac7
5PC,GOODLAND GROUP LIMITED,2026-08-11,30,1,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/3GHAQK0B708H50WS/3e4f99f470612046eece9a631fb93fe3ef1912ef3f0370a18a7400acb38650ca
H30,HONG FOK CORPORATION LIMITED,2026-09-09,1,6,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/0CR42V3JR8OGGEHO/bf6fc9580e5bf52778f338ad14c4e09bbd91867213cb88b0f97ca2eb6a296ffd
I06,INTRACO LIMITED,2026-09-09,1,10,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/WZ98MR8B87OSO5DY/804e90b2197f41382ac5c22f217fd29b4ed27fe34170c6eee3825e56b4df3052
5PF,JASON MARINE GROUP LIMITED,2026-08-03,38,1,2026-08-03,https://links.sgx.com/1.0.0/corporate-announcements/CJ3KDLN1R4B1VA8W/d1afa4fd9185068488269a8b89e19230912f0444c869c2a54e1328379defe2da
K29,KARIN TECHNOLOGY HLDGS LIMITED,2026-09-09,1,5,2026-09-03,https://links.sgx.com/1.0.0/corporate-announcements/9BVFD8Y8X9C2CXXU/854e7b9d2b3afeb2758d003fffc558a9387101e9e3425fb8843c944672e588c7
BN4,KEPPEL LTD.,2026-09-09,1,23,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/SLS8N378MVOPCJIH/b66af752ea33e46bba3324f728346cc66f8a3e61f962f36ba0410126136a7056
MZH,NANOFILM TECHNOLOGIES INTERNATIONAL LIMITED,2026-08-26,15,6,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/FF4BA931B6GEC4TL/0ad77efadcc3067691e7be50f4a9a1ac0b6ff2c48cfead6b7c59c719aa85f601
MR7,NORDIC GROUP LIMITED,2026-09-02,8,2,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/KRN2YQUSBVWW9FZA/466c41f33c4f869be64325b294c3183924c78842edef54582dc2f52839bb2dac
5UX,OXLEY HOLDINGS LIMITED,2026-09-09,1,8,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/03KI29LSVS5OYRML/eee035b805f0b43c2dd3794055d5d73213e20f02e48381a33a1d50d115f0e267
QC7,Q & M DENTAL GROUP (SINGAPORE) LIMITED,2026-09-08,2,2,2026-09-07,https://links.sgx.com/1.0.0/corporate-announcements/QOUHN0Q33RUY4HEE/47f4aabdcc74920a74a6d0a98426611eb58b4cd40615bd296bf62dc5143d84e4
BSL,RAFFLES MEDICAL GROUP LTD,2026-08-07,34,7,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/80QV2PE4KJHIO00R/bad4de541c236feee64f753b87fe55fb8070ee209581acbe0b0d143eb306be2d
NEX,RECLAIMS GLOBAL LIMITED,2026-08-05,36,5,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/YF35IX0RNOQC97Y6/300e8db1ca3c4268f15fca097be37f774831481276e82697eb875043641f10eb
U77,SARINE TECHNOLOGIES LTD.,2026-09-03,7,4,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/IZJNTMML1J04IJWP/b69edfd729d91b29acf3c6456e768d867e0045dcbfc665a24649542d1433da64
5E2,SEATRIUM LIMITED,2026-09-01,9,4,2026-08-04,https://links.sgx.com/1.0.0/corporate-announcements/ASPC41XCYV2361DA/ffa551b881b7504b5905a924d1d406d61cec5811d9c98fcc74c3b2f33f262b81
566,SHS HOLDINGS LTD.,2026-08-24,17,2,2026-08-24,https://links.sgx.com/1.0.0/corporate-announcements/PKXC4WZCCG9XE8MC/5f8f725d9c783125d6d5a9e64da5e182f28c009ec1bea8c7276e90cb0b116567
S59,SIA ENGINEERING COMPANY LIMITED,2026-09-09,1,12,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/N5W8LKVL8NN82Z7R/918660d7d626c7d5d63cfbcaa90221a1b0b28c41f676468636015f85ec66b361
S19,SINGAPORE SHIPPING CORPORATION LIMITED,2026-09-09,1,5,2026-08-05,https://links.sgx.com/1.0.0/corporate-announcements/BERVMF6SNPG4OF3X/e40c809f6b4d95506c41a4f4a04929452ea8037144d5ba0d49c070e8c97de053
S63,SINGAPORE TECHNOLOGIES ENGINEERING LTD,2026-08-21,20,1,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/YFFKV6JXCLEVJ9I9/546449573267ecec68496dec846e4b5a7abc1e6d7443ad7f02943107ef4eb9e0
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2026-09-03,7,6,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/XHFJD80IPK7RMYH9/c17d4f127b57f5e8c9b83088c1ac6c365d9bf1987656a746b2d39d8b81c9d95e
H07,STAMFORD LAND CORPORATION LTD,2026-09-09,1,3,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/7WES146FXEAWRITN/a876ce08e87b5bfb034622907066d09268896919922f2d72a89284c4a86de61d
AGS,THE HOUR GLASS LIMITED,2026-09-07,3,15,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/NHV03XK8RPQ54SF9/8ceed13e26c121896860b25204cdf6fd58abc9ee62109e802719a11e5d86aa7a
ULG,ULTRAGREEN.AI LIMITED,2026-09-02,8,5,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/TBTLA6UG4B67X951/f547ff971c019e48cb44e2231b97daedd04ba1784156446bb1c8351750ac84d6
U11,UNITED OVERSEAS BANK LIMITED,2026-09-09,1,16,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/KCXE5PIWU1YUPZF3/654dc8d6659e63364acea37e5a5fbd209a16c9d852bba3c32fcecb0e441b602c
BN2,VALUETRONICS HOLDINGS LIMITED,2026-09-03,7,3,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/L4N3A6VXDGWF190J/1daf1e8f2334514af84963a8c294f20c997644aca622f52d00d1681e92076c5f
V03,VENTURE CORPORATION LIMITED,2026-09-03,7,3,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/8EGZNU7TTHIQPBAI/2dbc2d58178565bfcdd3ddfd2e8d0526e445d993eb8faffe752ca0c5565666ad
WKS,WINKING STUDIOS LIMITED,2026-08-31,10,7,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/DH5UFD6IDKPCJWBQ/a781b045f89bfff84b22dec334fc1d173994fef7de6103ae1aff48e2aff48a34
YF8,YANGZIJIANG FINANCIAL HOLDING LTD.,2026-09-03,7,1,2026-09-03,https://links.sgx.com/1.0.0/corporate-announcements/3MJHTHXJYGKWX4H8/50b4d2d23433d9e6f8bc3cc6128b2c1c2e4125425057933f63805b17ee4f9890
