stock_code,issuer_name,last_buyback_date,days_ago,buybacks_tracked,tracked_since,url
MZH,NANOFILM TECHNOLOGIES INTERNATIONAL LIMITED,2026-08-26,12,6,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/FF4BA931B6GEC4TL/0ad77efadcc3067691e7be50f4a9a1ac0b6ff2c48cfead6b7c59c719aa85f601
MR7,NORDIC GROUP LIMITED,2026-09-02,5,2,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/KRN2YQUSBVWW9FZA/466c41f33c4f869be64325b294c3183924c78842edef54582dc2f52839bb2dac
5UX,OXLEY HOLDINGS LIMITED,2026-09-04,3,5,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/LL6VAWOAOS4NKQ9M/bd2383aef5a1bf023a0cb2fe6c73ee9f2656263a6c6a05e3d211a8b1fd785d82
BSL,RAFFLES MEDICAL GROUP LTD,2026-08-07,31,7,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/80QV2PE4KJHIO00R/bad4de541c236feee64f753b87fe55fb8070ee209581acbe0b0d143eb306be2d
NEX,RECLAIMS GLOBAL LIMITED,2026-08-05,33,5,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/YF35IX0RNOQC97Y6/300e8db1ca3c4268f15fca097be37f774831481276e82697eb875043641f10eb
U77,SARINE TECHNOLOGIES LTD.,2026-09-03,4,4,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/IZJNTMML1J04IJWP/b69edfd729d91b29acf3c6456e768d867e0045dcbfc665a24649542d1433da64
5E2,SEATRIUM LIMITED,2026-09-01,6,4,2026-08-04,https://links.sgx.com/1.0.0/corporate-announcements/ASPC41XCYV2361DA/ffa551b881b7504b5905a924d1d406d61cec5811d9c98fcc74c3b2f33f262b81
566,SHS HOLDINGS LTD.,2026-08-24,14,2,2026-08-24,https://links.sgx.com/1.0.0/corporate-announcements/PKXC4WZCCG9XE8MC/5f8f725d9c783125d6d5a9e64da5e182f28c009ec1bea8c7276e90cb0b116567
S59,SIA ENGINEERING COMPANY LIMITED,2026-09-04,3,11,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/AST08GQBXN0VSVPI/3619d504712b691771db33cf7ab93de2edba38eb72a73286f1498bbd4c419818
S19,SINGAPORE SHIPPING CORPORATION LIMITED,2026-08-07,31,2,2026-08-05,https://links.sgx.com/1.0.0/corporate-announcements/C9H465QZOD54B6V4/6a6a93db4be26882367b28d15107f31d715bb2c306e600aff9e1488f45c403fa
S63,SINGAPORE TECHNOLOGIES ENGINEERING LTD,2026-08-21,17,1,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/YFFKV6JXCLEVJ9I9/546449573267ecec68496dec846e4b5a7abc1e6d7443ad7f02943107ef4eb9e0
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2026-09-03,4,6,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/XHFJD80IPK7RMYH9/c17d4f127b57f5e8c9b83088c1ac6c365d9bf1987656a746b2d39d8b81c9d95e
H07,STAMFORD LAND CORPORATION LTD,2026-07-30,39,1,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/RP6BBXUXW6TI1OFE/f02c434ab0a76b3c7875a76c4f3bd3e4340df12e70cdaf2145f5ff145e5f0f08
AGS,THE HOUR GLASS LIMITED,2026-09-03,4,14,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/X9WS8UB5GK6Q8QME/f2f4300d6bf930949928e9ed2f22d22d6349ff8b501ae53205df5793601207fe
ULG,ULTRAGREEN.AI LIMITED,2026-09-02,5,5,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/TBTLA6UG4B67X951/f547ff971c019e48cb44e2231b97daedd04ba1784156446bb1c8351750ac84d6
U11,UNITED OVERSEAS BANK LIMITED,2026-09-04,3,13,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/7ODZ2AAJ6W7PY4NG/353015245bbcdfa3d7709ca8643e8517f0d50f99fbddf70f652a4ebcaf43e9f1
BN2,VALUETRONICS HOLDINGS LIMITED,2026-09-03,4,3,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/L4N3A6VXDGWF190J/1daf1e8f2334514af84963a8c294f20c997644aca622f52d00d1681e92076c5f
V03,VENTURE CORPORATION LIMITED,2026-09-03,4,3,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/8EGZNU7TTHIQPBAI/2dbc2d58178565bfcdd3ddfd2e8d0526e445d993eb8faffe752ca0c5565666ad
WKS,WINKING STUDIOS LIMITED,2026-08-31,7,7,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/DH5UFD6IDKPCJWBQ/a781b045f89bfff84b22dec334fc1d173994fef7de6103ae1aff48e2aff48a34
YF8,YANGZIJIANG FINANCIAL HOLDING LTD.,2026-09-03,4,1,2026-09-03,https://links.sgx.com/1.0.0/corporate-announcements/3MJHTHXJYGKWX4H8/50b4d2d23433d9e6f8bc3cc6128b2c1c2e4125425057933f63805b17ee4f9890
