stock_code,issuer_name,last_buyback_date,days_ago,buybacks_tracked,tracked_since,url
5PC,GOODLAND GROUP LIMITED,2026-08-11,23,1,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/3GHAQK0B708H50WS/3e4f99f470612046eece9a631fb93fe3ef1912ef3f0370a18a7400acb38650ca
H30,HONG FOK CORPORATION LIMITED,2026-09-01,2,1,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/ITHNUA46JSOG22FB/b7f93b0d6f64cbbc5cd08b3045dcb0ca1f567f6363b1214dcba2754a15677648
I06,INTRACO LIMITED,2026-09-02,1,7,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/HZ85FL3LCTMU7ECQ/3e9abb2a4c646c7dd2461ee71c1d036ac8c55b3b06c6259b8c19283f3e898eb7
5PF,JASON MARINE GROUP LIMITED,2026-08-03,31,1,2026-08-03,https://links.sgx.com/1.0.0/corporate-announcements/CJ3KDLN1R4B1VA8W/d1afa4fd9185068488269a8b89e19230912f0444c869c2a54e1328379defe2da
BN4,KEPPEL LTD.,2026-09-02,1,18,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/IJCGHVVY63W97A6Z/d47ccf26e097e03f53d49d2d6992631d9bdd27728a9b7b8a876f7ab249d17663
MZH,NANOFILM TECHNOLOGIES INTERNATIONAL LIMITED,2026-08-26,8,6,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/FF4BA931B6GEC4TL/0ad77efadcc3067691e7be50f4a9a1ac0b6ff2c48cfead6b7c59c719aa85f601
MR7,NORDIC GROUP LIMITED,2026-09-02,1,2,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/KRN2YQUSBVWW9FZA/466c41f33c4f869be64325b294c3183924c78842edef54582dc2f52839bb2dac
5UX,OXLEY HOLDINGS LIMITED,2026-09-02,1,3,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/F16UT80AU4HPRDZB/0aba19172db7af30e1143e480f2ba0e594a7371dc7fff51d09958599526a42a2
BSL,RAFFLES MEDICAL GROUP LTD,2026-08-07,27,7,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/80QV2PE4KJHIO00R/bad4de541c236feee64f753b87fe55fb8070ee209581acbe0b0d143eb306be2d
NEX,RECLAIMS GLOBAL LIMITED,2026-08-05,29,5,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/YF35IX0RNOQC97Y6/300e8db1ca3c4268f15fca097be37f774831481276e82697eb875043641f10eb
U77,SARINE TECHNOLOGIES LTD.,2026-08-24,10,3,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/6CMH4DEVI7AII925/751e4543f8fe402a84671fba5ae31b36f5e2d9d84011c051b688dffa459d96ce
5E2,SEATRIUM LIMITED,2026-09-01,2,4,2026-08-04,https://links.sgx.com/1.0.0/corporate-announcements/ASPC41XCYV2361DA/ffa551b881b7504b5905a924d1d406d61cec5811d9c98fcc74c3b2f33f262b81
566,SHS HOLDINGS LTD.,2026-08-24,10,2,2026-08-24,https://links.sgx.com/1.0.0/corporate-announcements/PKXC4WZCCG9XE8MC/5f8f725d9c783125d6d5a9e64da5e182f28c009ec1bea8c7276e90cb0b116567
S59,SIA ENGINEERING COMPANY LIMITED,2026-09-02,1,9,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/TG0V7EX3O6DRF6NK/2f6d12618b201fe3df56517ea1d0ece4153d61546a26009f6e3e859618d88ee8
S19,SINGAPORE SHIPPING CORPORATION LIMITED,2026-08-07,27,2,2026-08-05,https://links.sgx.com/1.0.0/corporate-announcements/C9H465QZOD54B6V4/6a6a93db4be26882367b28d15107f31d715bb2c306e600aff9e1488f45c403fa
S63,SINGAPORE TECHNOLOGIES ENGINEERING LTD,2026-08-21,13,1,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/YFFKV6JXCLEVJ9I9/546449573267ecec68496dec846e4b5a7abc1e6d7443ad7f02943107ef4eb9e0
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2026-09-02,1,5,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/P4QMFMOEQM61U53Z/87d52a6df3fd9c021626a156f487779ac69783a82e19486ae14c205c88c9df87
H07,STAMFORD LAND CORPORATION LTD,2026-07-30,35,1,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/RP6BBXUXW6TI1OFE/f02c434ab0a76b3c7875a76c4f3bd3e4340df12e70cdaf2145f5ff145e5f0f08
AGS,THE HOUR GLASS LIMITED,2026-09-02,1,13,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/3M9RAAAUNPX66NXC/f0814ba868aecbef2f7dc74f9a089638a7f316309a070e13cc52489f388d694f
ULG,ULTRAGREEN.AI LIMITED,2026-09-02,1,5,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/TBTLA6UG4B67X951/f547ff971c019e48cb44e2231b97daedd04ba1784156446bb1c8351750ac84d6
U11,UNITED OVERSEAS BANK LIMITED,2026-09-02,1,11,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/SUZ4XF7LADI5RHBN/b03db649fb524a11a8f650b7b358bcb3e8083475bbbfd359b2bbd763f37860d8
BN2,VALUETRONICS HOLDINGS LIMITED,2026-08-11,23,2,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/UIA5LC87VJQJ8TEX/19fa363428cdc54e3cc25d1eda8adf86de041bfebd2f63dff12740fff8aa9f78
V03,VENTURE CORPORATION LIMITED,2026-08-24,10,2,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/FD0NXJ0021T0M613/1694b829a04fabd10e7ef3162efb7fbbe0fbf4c260d9011c06ce108e9c1a0e6b
WKS,WINKING STUDIOS LIMITED,2026-08-31,3,7,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/DH5UFD6IDKPCJWBQ/a781b045f89bfff84b22dec334fc1d173994fef7de6103ae1aff48e2aff48a34
