stock_code,issuer_name,last_buyback_date,days_ago,buybacks_tracked,tracked_since,url
AWK,FUXING CHINA GROUP LIMITED,2026-09-08,9,3,2026-09-07,https://links.sgx.com/1.0.0/corporate-announcements/UQWLB7268ZM3ZE3I/7f10ec454912b7eca2715f8310d1e208c38a80a241492fd91c001ad731a5aee4
B73,GLOBAL INVESTMENTS LIMITED,2026-09-16,1,19,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/CLQMKI9G9622Z2CR/bd84014abf9fda49242ba6ccf1242c55dd5a3abd7b999246f81c26e33482b93b
5PC,GOODLAND GROUP LIMITED,2026-08-11,37,1,2026-08-11,https://links.sgx.com/1.0.0/corporate-announcements/3GHAQK0B708H50WS/3e4f99f470612046eece9a631fb93fe3ef1912ef3f0370a18a7400acb38650ca
H30,HONG FOK CORPORATION LIMITED,2026-09-16,1,11,2026-09-01,https://links.sgx.com/1.0.0/corporate-announcements/PT0Y417RJJZ0JQ2D/5abe9fc9405fbd061cd6502b8201bb57714799ca6e019788ff1b76100881daa8
41B,HUATIONG GLOBAL LIMITED,2026-09-15,2,2,2026-09-14,https://links.sgx.com/1.0.0/corporate-announcements/P4NVGLD5SJWD78UK/c5cc488012ed834e1da9039203e25d4937ad1a2802f196ee214f77af1cb518d8
ZBA,INFINITY DEVELOPMENT HOLDINGS COMPANY LIMITED,2026-09-16,1,2,2026-09-15,https://links.sgx.com/1.0.0/corporate-announcements/VJTY4MJTDIKHPUTU/f17a19f5d4da32896b88afe2e7dd74eef28d1c7bfd22a850d124a9f99d737566
I06,INTRACO LIMITED,2026-09-16,1,12,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/YRT9LPCTIQNGY0N5/7220cb174c517861cf636528d7f5f4e46f36e5758b7f4a4bd558ea97f3c8da6f
5PF,JASON MARINE GROUP LIMITED,2026-08-03,45,1,2026-08-03,https://links.sgx.com/1.0.0/corporate-announcements/CJ3KDLN1R4B1VA8W/d1afa4fd9185068488269a8b89e19230912f0444c869c2a54e1328379defe2da
K29,KARIN TECHNOLOGY HLDGS LIMITED,2026-09-09,8,5,2026-09-03,https://links.sgx.com/1.0.0/corporate-announcements/9BVFD8Y8X9C2CXXU/854e7b9d2b3afeb2758d003fffc558a9387101e9e3425fb8843c944672e588c7
BN4,KEPPEL LTD.,2026-09-16,1,28,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/INIVTJMP7BSF9JJN/d90b9ca770f732d6ea3925dcd2dce0bfd33b8b1a27d8df0adb44f52084bbc38b
MZH,NANOFILM TECHNOLOGIES INTERNATIONAL LIMITED,2026-09-15,2,7,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/CVDYUWZ3NCAE2QTO/c0f774d9ab230e217ae07c6d988e9949052c38e990b6249690767f0a234fd788
MR7,NORDIC GROUP LIMITED,2026-09-02,15,2,2026-08-28,https://links.sgx.com/1.0.0/corporate-announcements/KRN2YQUSBVWW9FZA/466c41f33c4f869be64325b294c3183924c78842edef54582dc2f52839bb2dac
5UX,OXLEY HOLDINGS LIMITED,2026-09-16,1,13,2026-08-31,https://links.sgx.com/1.0.0/corporate-announcements/CXTPBLLFG8HQ7W3X/e442e0a1930013dec06d5f06008bf9498b2a3066b6ed570acb7fb80792ea70f5
QC7,Q & M DENTAL GROUP (SINGAPORE) LIMITED,2026-09-15,2,3,2026-09-07,https://links.sgx.com/1.0.0/corporate-announcements/XH8GLY57LVFDWL1T/7ed57fa190d4662dda66a2133bbe4fcf957e9d16bfc7cdc38571a365303d30f9
BSL,RAFFLES MEDICAL GROUP LTD,2026-08-07,41,7,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/80QV2PE4KJHIO00R/bad4de541c236feee64f753b87fe55fb8070ee209581acbe0b0d143eb306be2d
NEX,RECLAIMS GLOBAL LIMITED,2026-09-14,3,6,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/3TJ06PG1BM06HDUR/c730125e264094895e1350b7a49a90d8a3e9c56e000230092fb40dd4189e7070
U77,SARINE TECHNOLOGIES LTD.,2026-09-03,14,4,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/IZJNTMML1J04IJWP/b69edfd729d91b29acf3c6456e768d867e0045dcbfc665a24649542d1433da64
5E2,SEATRIUM LIMITED,2026-09-01,16,4,2026-08-04,https://links.sgx.com/1.0.0/corporate-announcements/ASPC41XCYV2361DA/ffa551b881b7504b5905a924d1d406d61cec5811d9c98fcc74c3b2f33f262b81
566,SHS HOLDINGS LTD.,2026-08-24,24,2,2026-08-24,https://links.sgx.com/1.0.0/corporate-announcements/PKXC4WZCCG9XE8MC/5f8f725d9c783125d6d5a9e64da5e182f28c009ec1bea8c7276e90cb0b116567
S59,SIA ENGINEERING COMPANY LIMITED,2026-09-16,1,17,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/JM9FKL55FOEM6CV1/b969376b1fb7d5318517e54ee27314ba302864054ef98d26bfbabde8b9df089b
VB9B,SINGAPORE AIRLINES LIMITED,2026-09-17,0,1,2026-09-17,https://links.sgx.com/1.0.0/corporate-announcements/QT2UDOFVBPN3WW5V/5122cfdee5c468715803e072135544914b9733e90ec65aec50bbd0095c85b176
S19,SINGAPORE SHIPPING CORPORATION LIMITED,2026-09-16,1,10,2026-08-05,https://links.sgx.com/1.0.0/corporate-announcements/CJYO0V2QNZFU6K1T/70024d56a7111ec88c6f64368b17df7f9c9dd460a8be7bf791f66e87fd012d97
S63,SINGAPORE TECHNOLOGIES ENGINEERING LTD,2026-09-11,6,2,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/NW4Z2M7CTBNO8D6Z/b91d80b0914fdcc6631e80cdc274c072027de0b2b36402676154e44de19b7071
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2026-09-16,1,10,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/PRC9HLBSJBU39TI7/0c6886fa23dc26b5b8ecc9dcbca2d6219ed2011b22d96299ec8eac0a579335c0
H07,STAMFORD LAND CORPORATION LTD,2026-09-15,2,5,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/P0O4S9FS8NW6TVE0/52466aee6391f9f615952fc3c3ea7fd841ad7b8216b92dc533616af28280376c
AGS,THE HOUR GLASS LIMITED,2026-09-16,1,19,2026-07-29,https://links.sgx.com/1.0.0/corporate-announcements/NICRQSNGZSBCJL6M/c8228fe6fd419697355ebd323f874ccb36651b8505e711c2cde61930b45dd0b8
ULG,ULTRAGREEN.AI LIMITED,2026-09-02,15,5,2026-08-20,https://links.sgx.com/1.0.0/corporate-announcements/TBTLA6UG4B67X951/f547ff971c019e48cb44e2231b97daedd04ba1784156446bb1c8351750ac84d6
U11,UNITED OVERSEAS BANK LIMITED,2026-09-16,1,21,2026-08-19,https://links.sgx.com/1.0.0/corporate-announcements/XOQC6LHZ73HQQLNM/5016c62777c4b86d71a0030c210d11654b307099f70cf2b617b2b89b97669a06
BN2,VALUETRONICS HOLDINGS LIMITED,2026-09-15,2,6,2026-07-30,https://links.sgx.com/1.0.0/corporate-announcements/GI4SKS0AGN0MAZ4R/75b19e56a9e195de5010b9d67b23d1cc730834b00eb2486b5eec4db6cf7398cb
V03,VENTURE CORPORATION LIMITED,2026-09-03,14,3,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/8EGZNU7TTHIQPBAI/2dbc2d58178565bfcdd3ddfd2e8d0526e445d993eb8faffe752ca0c5565666ad
WKS,WINKING STUDIOS LIMITED,2026-09-17,0,8,2026-08-21,https://links.sgx.com/1.0.0/corporate-announcements/XOTCKPFSQ1J1JGXN/c8f2ad645cd8b9f9f9ebb948142abbdad626e5de3c69664882e80a9143d9ae5d
YF8,YANGZIJIANG FINANCIAL HOLDING LTD.,2026-09-11,6,3,2026-09-03,https://links.sgx.com/1.0.0/corporate-announcements/3Q8HAC4K4PHJG8B5/71154f60607f0920d89e743990b38cbf4483e844847ec60e81c53b4c32758545
