yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
5AB.SI,Trek 2000 Intl,MAINBOARD,28.797120343219078,46312.90017694235,1608.2476172951006,252,2026-09-08,2026-09-14
5WA.SI,OUE Healthcare,CATALIST,28.73624977719453,180264.0015669167,6273.052432540331,252,2026-09-08,2026-09-14
Y3D.SI,MDR Limited,MAINBOARD,26.531847853956123,41064.47836190462,1547.7428706791547,252,2026-09-08,2026-09-14
ZKX.SI,Ever Glory,MAINBOARD,24.841517552241957,160447.5045144558,6458.844721423847,252,2026-09-08,2026-09-14
5TP.SI,CNMC Goldmine,MAINBOARD,24.206695626549823,2596675.410659313,107270.95720620737,252,2026-09-08,2026-09-14
5OX.SI,Mary Chia,CATALIST,23.28337552671479,9362.919772453606,402.128968014574,252,2026-09-08,2026-09-14
5UA.SI,Luminor,CATALIST,23.104703265094514,9824.000466614962,425.19483387854604,252,2026-09-07,2026-09-11
BDU.SI,Federal Int,MAINBOARD,22.37843244780725,44660.29986709356,1995.6849064944047,252,2026-09-08,2026-09-14
I07.SI,ISDN,MAINBOARD,17.850611109495304,5115546.6346132755,286575.43448986765,252,2026-09-08,2026-09-14
BIP.SI,Vibrant Group,MAINBOARD,13.773823652035158,56951.45998775959,4134.760356057317,252,2026-09-07,2026-09-11
BTJ.SI,A-Sonic Aero,MAINBOARD,13.505341387904483,44702.599564790726,3309.9940446397613,252,2026-09-08,2026-09-14
U10.SI,UOB Kay Hian,MAINBOARD,13.34913358457445,2881775.453119278,215877.34026793356,252,2026-09-08,2026-09-14
BNE.SI,Kencana Agri,MAINBOARD,13.204851710256822,6124.300231933594,463.79167038858645,252,2026-09-08,2026-09-14
5IC.SI,SingHoldings,MAINBOARD,12.252070965738145,149978.59769165516,12241.081374002591,252,2026-09-07,2026-09-11
5CF.SI,OKP,MAINBOARD,12.05178492853665,289962.7961027622,24059.73868785012,252,2026-09-08,2026-09-14
M14.SI,InnoTek,MAINBOARD,11.615922712772097,406535.99836707115,34998.166604541126,252,2026-09-08,2026-09-14
P8Z.SI,Bumitama Agri,MAINBOARD,11.227572809878362,4979305.595216751,443489.0496399904,252,2026-09-08,2026-09-14
508.SI,Fuji Offset,CATALIST,11.014598048379346,3198.599923849106,290.3964275228126,252,2026-09-07,2026-09-11
P52.SI,PanUnited,MAINBOARD,10.876614407280146,863751.1996412277,79413.60861915682,252,2026-09-08,2026-09-14
5GD.SI,Sunpower,MAINBOARD,10.799426607596143,503610.5833339691,46633.08540656571,252,2026-09-08,2026-09-14
HQU.SI,Oiltek,MAINBOARD,10.179270063670154,1014244.0171933174,99638.18730118552,252,2026-09-08,2026-09-14
5UF.SI,Aspial Lifestyle,MAINBOARD,10.16428795489262,198934.10517394543,19571.86829581975,252,2026-09-08,2026-09-14
S19.SI,SingShipping,MAINBOARD,10.118162236502473,166357.30262339115,16441.454360480348,252,2026-09-08,2026-09-14
5HH.SI,ProsperaGlobal,CATALIST,9.965559484539689,206585.40057256818,20729.935022018526,252,2026-09-08,2026-09-14
S44.SI,EnGro,MAINBOARD,9.513663299093992,36517.800068855286,3838.458322603551,252,2026-09-07,2026-09-11
K29.SI,Karin Tech,MAINBOARD,9.034288943801682,20853.899610042572,2308.3055832911105,252,2026-09-07,2026-09-11
544.SI,CSE Global,MAINBOARD,8.854180558056166,9212846.588361263,1040508.0998691355,252,2026-09-08,2026-09-14
K75.SI,Koh Bros,MAINBOARD,8.633114393230569,36151.800313293934,4187.57341402095,252,2026-09-07,2026-09-11
T41.SI,TeleChoice Intl,MAINBOARD,8.361248426951185,32266.29995763302,3859.0289762982775,252,2026-09-08,2026-09-14
BTM.SI,Penguin Intl,MAINBOARD,8.104317192148198,14372.00029373169,1773.375838208293,252,2026-09-07,2026-09-11
EB5.SI,First Resources,MAINBOARD,8.092668586286518,12675097.009811401,1566244.4192129732,252,2026-09-08,2026-09-14
AWX.SI,AEM SGD,MAINBOARD,7.940768767136544,38873894.08876419,4895482.443670525,252,2026-09-08,2026-09-14
C13.SI,CH Offshore,MAINBOARD,7.767051441361615,8459.900173917413,1089.2035720101187,252,2026-09-07,2026-09-11
9PQ.SI,XMH Hldgs,MAINBOARD,7.661333613175242,51163.10007631779,6678.093222351301,252,2026-09-08,2026-09-14
1F2.SI,Union Gas,MAINBOARD,7.540647063245257,89889.3005234003,11920.634896379142,252,2026-09-08,2026-09-14
C41.SI,Cortina,MAINBOARD,7.501329039642115,9682.400074005127,1290.757947403287,252,2026-09-08,2026-09-14
H02.SI,Haw Par,MAINBOARD,7.237337267211501,5534658.621253967,764736.8661853775,252,2026-09-08,2026-09-14
J03.SI,Jadason,MAINBOARD,5.94968450492728,64453.57949178666,10833.10878726576,252,2026-09-08,2026-09-14
NHD.SI,Jubilee,CATALIST,5.653816209518175,106823.95918898284,18894.13366659234,252,2026-09-08,2026-09-14
NR7.SI,Raffles Edu,MAINBOARD,5.633420329580531,169303.1982523203,30053.358057329046,252,2026-09-08,2026-09-14
5LY.SI,MarcoPolo Marine,MAINBOARD,5.598670296592196,4669509.291006625,834038.9849084105,252,2026-09-08,2026-09-14
M11.SI,MFG Integration,MAINBOARD,5.0715340590249625,1093.2999894768,215.5757955585917,252,2026-09-07,2026-09-11
1E3.SI,Sanli Env,CATALIST,5.029274210668042,18331.020074635744,3644.8639121231813,252,2026-09-08,2026-09-14
1A1.SI,Wong Fong Ind,CATALIST,4.984712837316288,2408.000035881996,483.0769824603247,252,2026-09-07,2026-09-11
5FX.SI,New Wave,CATALIST,4.913713863415501,2480.1600603945553,504.74246757840444,252,2026-09-08,2026-09-14
QS9.SI,G Invacom,MAINBOARD,4.903599086778982,706090.2717418224,143994.29057028203,252,2026-09-08,2026-09-14
AWI.SI,Thakral,MAINBOARD,4.511878378612252,49011.80101633072,10862.837360302607,252,2026-09-08,2026-09-14
CTO.SI,Hong Lai Huat,MAINBOARD,4.4965907160483525,43784.6403503418,9737.297235897904,252,2026-09-07,2026-09-11
43F.SI,AcroMeta,CATALIST,4.144123495124703,34336.40152066946,8285.564260105677,252,2026-09-07,2026-09-11
RCU.SI,Assurance HC,CATALIST,4.016224124675513,1040.1000409573317,258.97460118497884,252,2026-09-07,2026-09-11
1J4.SI,JEP,CATALIST,3.9821894469998607,83739.99967038631,21028.632812403022,252,2026-09-08,2026-09-14
F86.SI,MYP,MAINBOARD,3.9107253583158035,2416.3999632000923,617.8904785685951,252,2026-09-07,2026-09-11
T6I.SI,ValueMax,MAINBOARD,3.8510132944704853,149178.8021183014,38737.54534488396,252,2026-09-08,2026-09-14
BEW.SI,JB Foods,MAINBOARD,3.820869242259336,39017.299082279205,10211.628979799294,252,2026-09-07,2026-09-11
1D0.SI,Kimly,CATALIST,3.740889759019189,240449.5992577076,64276.04520501835,252,2026-09-08,2026-09-14
C33.SI,Chuan Hup,MAINBOARD,3.647756583151617,58446.797947883606,16022.669445061021,252,2026-09-07,2026-09-11
S35.SI,Sing Inv & Fin,MAINBOARD,3.633573508781634,112886.00002288818,31067.487626179816,252,2026-09-08,2026-09-14
XVG.SI,Aedge Group,CATALIST,3.612115984731163,6242.199962735176,1728.128329522553,252,2026-09-08,2026-09-14
1J7.SI,Jawala,CATALIST,3.464729302111301,247.90000975131989,71.54960406293708,252,2026-09-07,2026-09-11
E28.SI,Frencken,MAINBOARD,3.4012945150672773,18303324.972305298,5381282.006372582,252,2026-09-08,2026-09-14
QES.SI,ChinaSunsine,MAINBOARD,3.36822482110827,271337.9954814911,80558.16042357021,252,2026-09-08,2026-09-14
9G2.SI,SAM Holdings,CATALIST,3.283154260848853,37166.81940473616,11320.46088968319,220,2026-09-08,2026-09-14
F03.SI,Food Empire,MAINBOARD,3.250508575856518,2178107.666888237,670082.1167082445,252,2026-09-08,2026-09-14
558.SI,UMS,MAINBOARD,3.127868233767057,13900977.188558578,4444233.62803135,252,2026-09-08,2026-09-14
42L.SI,Taka Jewellery,CATALIST,3.0482773855502527,26561.840278804302,8713.721528334454,252,2026-09-08,2026-09-14
S3N.SI,GRC,MAINBOARD,3.006879213946707,212951.01568356156,70821.27366335102,252,2026-09-08,2026-09-14
F9D.SI,Boustead,MAINBOARD,2.990840315071302,512348.9907360077,171306.03334260365,252,2026-09-08,2026-09-14
1R6.SI,Avi-Tech Hldg,MAINBOARD,2.968742952791545,24431.03995859623,8229.422468396406,252,2026-09-08,2026-09-14
F13.SI,Fu Yu,MAINBOARD,2.898742389622165,92839.80020523071,32027.61326346487,252,2026-09-08,2026-09-14
580.SI,Santak,CATALIST,2.874702008047424,1190.0000050663948,413.95595151605824,252,2026-09-08,2026-09-14
OU8.SI,Centurion,MAINBOARD,2.7314380572681602,1695048.6036133766,620570.0323692035,252,2026-09-08,2026-09-14
KJ5.SI,BBR,MAINBOARD,2.7033425180713437,16015.999913215637,5924.517446883496,252,2026-09-08,2026-09-14
BJZ.SI,Koda,MAINBOARD,2.532739638164723,4284.899985194206,1691.804368924054,252,2026-09-07,2026-09-11
5PC.SI,Goodland,MAINBOARD,2.512422224770864,4748.199827671051,1889.889279300613,252,2026-09-08,2026-09-14
500.SI,Tai Sin Electric,MAINBOARD,2.5120333368755956,34611.49879693985,13778.280044638566,252,2026-09-07,2026-09-11
AWK.SI,Fuxing China,MAINBOARD,2.498871318211287,5174.999892711639,2070.934927700058,252,2026-09-07,2026-09-11
RE4.SI,Geo Energy Res,MAINBOARD,2.4933431842784213,5228354.130824804,2096925.1901590517,252,2026-09-08,2026-09-14
U14.SI,UOL,MAINBOARD,2.450036255371261,22837702.008571625,9321373.08519582,252,2026-09-08,2026-09-14
BTX.SI,Anchun Intl,MAINBOARD,2.443528807848089,3086.3999140262604,1263.09127361765,252,2026-09-07,2026-09-11
BEC.SI,BRC Asia,MAINBOARD,2.4112804543849786,211936.3944530487,87893.71392599175,252,2026-09-08,2026-09-14
CHZ.SI,HRnetGroup,MAINBOARD,2.4085891516699944,223155.39800405502,92649.83936730359,252,2026-09-08,2026-09-14
H13.SI,Ho Bee Land,MAINBOARD,2.337650778902188,212338.9970445633,90834.35342907906,252,2026-09-08,2026-09-14
S68.SI,SGX,MAINBOARD,2.2869011971197177,50968978.69552612,22287354.941140436,252,2026-09-08,2026-09-14
BVA.SI,Top Glove,MAINBOARD,2.2576165526126366,2634818.3826202154,1167079.6706247837,252,2026-09-08,2026-09-14
NC2.SI,Sri Trang Agro,MAINBOARD,2.2575861435811704,31506.20024085045,13955.702346255855,252,2026-09-08,2026-09-14
5AU.SI,AP Oil,MAINBOARD,2.257496596288561,3608.8000017404556,1598.584913781711,252,2026-09-07,2026-09-11
505.SI,AsiaMedic,CATALIST,2.230955926314103,5914.959996193647,2651.3119001710224,252,2026-09-07,2026-09-11
A30.SI,Aspial Corp,MAINBOARD,2.2049180823460754,9252.219642996788,4196.173870165847,252,2026-09-08,2026-09-14
5WV.SI,AsiaPhos,CATALIST,2.17865229019203,6981.300268713385,3204.4123333228367,252,2026-09-07,2026-09-11
OV8.SI,Sheng Siong,MAINBOARD,2.176063077606701,5250582.999801636,2412881.8019266166,252,2026-09-08,2026-09-14
BDX.SI,GSH,MAINBOARD,2.1015330022130674,15707.900197505951,7474.49608498386,252,2026-09-07,2026-09-11
MF6.SI,Mun Siong Engg,MAINBOARD,2.078917544544529,7726.880238503218,3716.780523008238,252,2026-09-07,2026-09-11
CC3.SI,StarHub,MAINBOARD,2.0324899148375875,2336930.437409878,1149786.978203342,252,2026-09-08,2026-09-14
AWZ.SI,Multi-Chem,MAINBOARD,1.994226099157457,97405.79662322998,48843.90825312289,252,2026-09-08,2026-09-14
566.SI,SHS,MAINBOARD,1.8599612116426598,9442.600148618221,5076.772617359483,252,2026-09-07,2026-09-11
BN4.SI,Keppel,MAINBOARD,1.8222687993786044,43489419.13164139,23865534.627202816,252,2026-09-08,2026-09-14
B73.SI,Global Inv,MAINBOARD,1.798618779153749,73862.48288780451,41066.22467411179,252,2026-09-08,2026-09-14
AWV.SI,Captii,MAINBOARD,1.7926856332427716,1385.999956727028,773.1416657921814,252,2026-09-08,2026-09-14
S59.SI,SIA Engineering,MAINBOARD,1.7450068188012393,1023206.7785358429,586362.6247826077,252,2026-09-08,2026-09-14
J36.SI,JMH USD,MAINBOARD,1.7422314170963338,18982390.65185547,10895447.335860934,252,2026-09-08,2026-09-14
P74.SI,ShengrongHldg,MAINBOARD,1.738922268113001,98.0000014603138,56.35674650751291,252,2026-09-07,2026-09-11
S58.SI,SATS,MAINBOARD,1.7356512621703626,27951614.24943447,16104395.427041084,252,2026-09-08,2026-09-14
AIY.SI,IFAST,MAINBOARD,1.699663140438792,6778168.284950256,3987948.037280126,252,2026-09-08,2026-09-14
42N.SI,IPS Securex,CATALIST,1.6921953198688837,4560.900123827159,2695.2563160265395,252,2026-09-07,2026-09-11
S29.SI,Stamford Tyres,MAINBOARD,1.6921207754451402,21314.599778354168,12596.382059517597,252,2026-09-07,2026-09-11
VC2.SI,Olam Group,MAINBOARD,1.646424665262039,2918027.3516249657,1772341.8588123152,252,2026-09-08,2026-09-14
S63.SI,ST Engineering,MAINBOARD,1.646263205454332,31455638.347740173,19107295.992234193,252,2026-09-08,2026-09-14
S61.SI,SBS Transit,MAINBOARD,1.6426537720048944,166384.4018983841,101290.00081088807,252,2026-09-08,2026-09-14
P15.SI,Pacific Century,MAINBOARD,1.633237248591482,55132.000329494476,33756.27170947809,252,2026-09-07,2026-09-11
WJP.SI,VICOM Ltd,MAINBOARD,1.6291492500819844,92010.60101509094,56477.6990263235,252,2026-09-08,2026-09-14
O39.SI,OCBC Bank,MAINBOARD,1.6048026558126884,129065050.30269623,80424250.19376378,252,2026-09-08,2026-09-14
U96.SI,Sembcorp Ind,MAINBOARD,1.5911466834937673,26965106.12856865,16946964.354888953,252,2026-09-08,2026-09-14
5ML.SI,Old Chang Kee,CATALIST,1.5704537242941727,10710.600373744965,6820.067479899005,252,2026-09-07,2026-09-11
T13.SI,RH PetroGas,MAINBOARD,1.567266323978441,1235101.7010134459,788061.1496061442,252,2026-09-08,2026-09-14
BSL.SI,Raffles Medical,MAINBOARD,1.543526125600978,2654147.6622128487,1719535.3017944193,252,2026-09-08,2026-09-14
E5H.SI,Golden Agri-Res,MAINBOARD,1.5299319690787003,5155993.323236108,3370080.126073162,252,2026-09-08,2026-09-14
H15.SI,HPL,MAINBOARD,1.524666692214151,60199.0007686615,39483.38418886775,252,2026-09-08,2026-09-14
9I7.SI,Bromat,CATALIST,1.4979633033617548,4287.199886441231,2862.019301020141,252,2026-09-07,2026-09-11
D01.SI,DFIRG USD,MAINBOARD,1.490617554665085,2699565.1783037186,1811038.0961602605,252,2026-09-08,2026-09-14
NPW.SI,MSC,MAINBOARD,1.4885692328161093,9604.600195884705,6452.2361366521745,252,2026-09-07,2026-09-11
D05.SI,DBS,MAINBOARD,1.4147010241490554,231301499.39968872,163498502.8294702,252,2026-09-08,2026-09-14
G92.SI,China Aviation,MAINBOARD,1.4069338060847623,594661.1988210678,422664.66002114234,252,2026-09-08,2026-09-14
QC7.SI,Q&M Dental,MAINBOARD,1.3898970269203819,124461.59406661987,89547.34894454124,252,2026-09-08,2026-09-14
C05.SI,Chemical Ind,MAINBOARD,1.389006095979108,3312.999999523163,2385.158718247262,252,2026-09-07,2026-09-11
G20.SI,GP Industries,MAINBOARD,1.3731026990549198,4862.49995470047,3541.2500157834047,252,2026-09-08,2026-09-14
BKW.SI,Datapulse Tech,MAINBOARD,1.3679046791988274,2703.2000207901,1976.1611038375468,252,2026-09-07,2026-09-11
5HV.SI,Koh Eco,CATALIST,1.3615170067238,98105.4386742413,72055.97740590188,252,2026-09-08,2026-09-14
BS6.SI,YZJ Shipbldg SGD,MAINBOARD,1.357173486508341,73213586.4657116,53945635.68587783,252,2026-09-08,2026-09-14
1MZ.SI,NamCheong,MAINBOARD,1.3460616165319914,663972.8171181679,493270.7455315716,252,2026-09-08,2026-09-14
43E.SI,VCPlus,CATALIST,1.3414511860471745,4618.800219381228,3443.13700522443,252,2026-09-08,2026-09-14
DM0.SI,PSC Corporation,MAINBOARD,1.297231782323698,27931.30004644394,21531.464482323518,252,2026-09-08,2026-09-14
5VS.SI,Hafary,MAINBOARD,1.2244216480576922,11772.600399255753,9614.82543038234,252,2026-09-07,2026-09-11
S71.SI,Sunright,MAINBOARD,1.2210601839232336,4715.199950933456,3861.5622825270134,252,2026-09-08,2026-09-14
554.SI,King Wan,MAINBOARD,1.212830450136662,53292.36164867878,43940.487842034134,252,2026-09-08,2026-09-14
P34.SI,Delfi,MAINBOARD,1.2120738215660734,558702.406797409,460947.50736843026,252,2026-09-08,2026-09-14
AWG.SI,Ascent Bridge,MAINBOARD,1.2097214774112963,565.599998831749,467.5456370685309,252,2026-09-08,2026-09-14
A04.SI,ASL Marine,MAINBOARD,1.1982451949760913,92552.30237007141,77239.86940078497,252,2026-09-08,2026-09-14
CLN.SI,APAC Realty,MAINBOARD,1.1948633676085052,49496.19884490967,41424.149561112834,252,2026-09-08,2026-09-14
BN2.SI,Valuetronics,MAINBOARD,1.194026427522181,405131.2968337536,339298.4338499724,252,2026-09-08,2026-09-14
5DD.SI,Micro-Mechanics,MAINBOARD,1.1789499863084398,45543.00172805786,38630.13890068683,252,2026-09-08,2026-09-14
Y06.SI,Green Build,MAINBOARD,1.1628160196195125,72937.28150486946,62724.69614645954,252,2026-09-07,2026-09-11
U06.SI,SingaporeLandGrp,MAINBOARD,1.1514471297914477,147053.60096931458,127711.98708528564,252,2026-09-08,2026-09-14
41B.SI,Huationg Global,CATALIST,1.1127723180320774,27577.100479602814,24782.338698335465,252,2026-09-07,2026-09-11
V03.SI,Venture,MAINBOARD,1.1102867401752363,10653999.97051239,9595719.362397205,252,2026-09-08,2026-09-14
L19.SI,Lum Chang,MAINBOARD,1.086675027359652,7769.500111341476,7149.791718522708,252,2026-09-07,2026-09-11
T14.SI,TJ DaRenTang USD,MAINBOARD,1.05524304075484,273545.60000419617,259225.2111025746,252,2026-09-08,2026-09-14
G0I.SI,Nam Lee Metal,MAINBOARD,1.0456115904537187,35788.398871421814,34227.2400173876,252,2026-09-07,2026-09-11
H30.SI,Hong Fok,MAINBOARD,1.0141340956915228,288777.69999980927,284752.9742138253,252,2026-09-08,2026-09-14
ADN.SI,First Sponsor,MAINBOARD,0.9962008885334634,6213.500101566315,6237.195904044404,252,2026-09-07,2026-09-11
CHJ.SI,Uni-Asia Grp,MAINBOARD,0.988420728384317,19137.100059986115,19361.289692161576,252,2026-09-07,2026-09-11
T12.SI,Tat Seng Pkg,MAINBOARD,0.977039333305147,9495.000052452087,9718.134908993094,252,2026-09-08,2026-09-14
TVV.SI,OxPay Financial,CATALIST,0.9742591247029346,1925.3200566768646,1976.1888884170542,252,2026-09-07,2026-09-11
U11.SI,UOB,MAINBOARD,0.9624173141225795,82227839.87678528,85438861.78081812,252,2026-09-08,2026-09-14
H78.SI,HongkongLand USD,MAINBOARD,0.9531353888001536,9894903.474921227,10381424.917374374,252,2026-09-08,2026-09-14
594.SI,CapAllianz,CATALIST,0.94107211958008,6558.100311493035,6968.754227273628,252,2026-09-08,2026-09-14
S07.SI,Shangri-La HKD,MAINBOARD,0.9389456795686297,47074.39929962158,50135.38091069176,252,2026-09-08,2026-09-14
5GZ.SI,HGH,CATALIST,0.9380032454260422,8515.08043128997,9077.879498617738,252,2026-09-07,2026-09-11
F34.SI,Wilmar Intl,MAINBOARD,0.9117573861067183,14684338.31006527,16105532.605300456,252,2026-09-08,2026-09-14
BQM.SI,Tiong Woon,MAINBOARD,0.8856768246677262,58061.199291944504,65555.73960482364,252,2026-09-08,2026-09-14
S41.SI,Hong Leong Fin,MAINBOARD,0.8787698013661438,105432.80082702637,119977.72415838545,252,2026-09-07,2026-09-11
TQ5.SI,Frasers Property,MAINBOARD,0.8774625006252497,121952.29989290237,138982.919276896,252,2026-09-08,2026-09-14
5AE.SI,Pollux Prop,CATALIST,0.8664053240917287,16117.399709038436,18602.609264820312,252,2026-09-08,2026-09-14
C52.SI,ComfortDelGro,MAINBOARD,0.8646743865565986,6993337.2385549545,8087827.4495959,252,2026-09-08,2026-09-14
SGR.SI,Sheffield Green,CATALIST,0.8473855637319343,2234.400036931038,2636.8162647126214,252,2026-09-07,2026-09-11
5IG.SI,Gallant Venture,MAINBOARD,0.834990719462471,3107.000065371394,3720.9995188587714,252,2026-09-07,2026-09-11
H07.SI,Stamford Land,MAINBOARD,0.8322000803809448,57869.29995775223,69537.72454727736,252,2026-09-08,2026-09-14
BQC.SI,A-Smart,MAINBOARD,0.8273385380542362,884.3799924850464,1068.9457239172762,252,2026-09-07,2026-09-11
40W.SI,ZICO Hldgs,CATALIST,0.8255545898811725,2755.999967455864,3338.361873625526,252,2026-09-07,2026-09-11
FQ7.SI,Salt Investments,MAINBOARD,0.8180010281291317,31141.781234946102,38070.58935631311,252,2026-09-08,2026-09-14
Z77.SI,Singtel 10,MAINBOARD,0.8110044344105768,262290.7227087021,323414.65913109365,252,2026-09-08,2026-09-14
BLR.SI,Darco Water Tech,MAINBOARD,0.807830294900109,369.59999799728394,457.5218338933256,252,2026-09-07,2026-09-11
KUH.SI,TSH,CATALIST,0.8021858056666747,71.99999690055847,89.754763038622,252,2026-09-07,2026-09-11
MZH.SI,Nanofilm,MAINBOARD,0.7999820529689552,2366455.310959816,2958135.5008868566,252,2026-09-08,2026-09-14
C6L.SI,SIA,MAINBOARD,0.792701281999031,27674776.67807579,34911986.78055073,252,2026-09-08,2026-09-14
595.SI,GKE,CATALIST,0.7910933701196119,24528.200537115335,31005.443179743394,252,2026-09-07,2026-09-11
C09.SI,CityDev,MAINBOARD,0.7849047758214929,11332969.342021942,14438655.09693286,252,2026-09-08,2026-09-14
BXE.SI,CDW,MAINBOARD,0.7771903150494143,4622.059959322214,5947.140449155418,252,2026-09-08,2026-09-14
OYY.SI,PropNex,MAINBOARD,0.7619718632291629,208358.79732608795,273446.83889387146,252,2026-09-08,2026-09-14
5UX.SI,Oxley,MAINBOARD,0.7594890627232266,34453.45977663994,45363.997281413765,252,2026-09-08,2026-09-14
WNH.SI,Autagco Ltd,CATALIST,0.7470351629037052,3608.6999193392694,4830.696195494134,252,2026-09-07,2026-09-11
W05.SI,Wing Tai,MAINBOARD,0.7328132595472477,226776.99395656586,309460.8223883325,252,2026-09-08,2026-09-14
1J5.SI,Hyphens Pharma,CATALIST,0.7290236873607918,9852.600334882736,13514.787661497083,252,2026-09-07,2026-09-11
BBP.SI,Hor Kew,MAINBOARD,0.7241061957568048,3078.1998777389526,4251.033751370888,252,2026-09-07,2026-09-11
9CI.SI,CapitaLandInvest,MAINBOARD,0.7187535834942814,19267857.301769257,26807319.983153246,252,2026-09-08,2026-09-14
I49.SI,IFS Capital,MAINBOARD,0.7183585382918491,2608.4000408649445,3631.055944664256,252,2026-09-08,2026-09-14
BBW.SI,Azeus,MAINBOARD,0.7160692381229531,20817.999591827393,29072.6070657609,252,2026-09-07,2026-09-11
AGS.SI,TheHourGlass,MAINBOARD,0.701341227717954,196566.19633197784,280271.83995951735,252,2026-09-08,2026-09-14
Z74.SI,Singtel,MAINBOARD,0.6942294032347648,62565498.39189319,90122224.87317447,252,2026-09-08,2026-09-14
LMS.SI,LMS Compliance,CATALIST,0.6704665952162463,3223.3000206947327,4807.547525399261,252,2026-09-08,2026-09-14
M03.SI,Miyoshi,CATALIST,0.6671470037603278,2400.0000208616257,3597.408078480743,252,2026-09-07,2026-09-11
TCU.SI,CreditBureauAsia,MAINBOARD,0.6616882897608669,49270.20148515701,74461.34720468332,252,2026-09-07,2026-09-11
MR7.SI,Nordic,MAINBOARD,0.650126285782309,8918.000271320343,13717.335333686973,252,2026-09-07,2026-09-11
TSH.SI,TSH Resources,MAINBOARD,0.6476978685308753,3338.700025677681,5154.718253513177,252,2026-09-07,2026-09-11
YF8.SI,YZJ Fin Hldg,MAINBOARD,0.6461927878581823,1579068.5345676541,2443649.2703694594,252,2026-09-08,2026-09-14
D03.SI,Del Monte Pac,MAINBOARD,0.6347643631316101,9258.880344927311,14586.326647653348,252,2026-09-07,2026-09-11
BHK.SI,SIIC Environment,MAINBOARD,0.629613360710457,20235.34038424492,32139.31223030483,252,2026-09-07,2026-09-11
BCY.SI,Powermatic Data,MAINBOARD,0.6190339149588608,16066.60029888153,25954.313504695892,252,2026-09-08,2026-09-14
LJ3.SI,OUE,MAINBOARD,0.613980299549018,70849.49897646904,115393.76593761974,252,2026-09-08,2026-09-14
S08.SI,SingPost,MAINBOARD,0.6078318006166701,1838154.5918476582,3024117.181731485,252,2026-09-08,2026-09-14
S69.SI,Serial System,MAINBOARD,0.6015766645393708,2994.5199705660343,4977.786119511381,252,2026-09-07,2026-09-11
C9Q.SI,Sinostar Pec,MAINBOARD,0.5988008372818229,7683.079965859652,12830.77692532291,252,2026-09-08,2026-09-14
N01.SI,NeraTel,MAINBOARD,0.5981831925322584,7577.500106990337,12667.524266124718,252,2026-09-08,2026-09-14
