yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
V03.SI,Venture,MAINBOARD,1.7032661743977158,16344064.208984375,9595719.362397205,252,2026-08-04,2026-08-11
G92.SI,China Aviation,MAINBOARD,1.6898186227201222,714226.6136693954,422664.66002114234,252,2026-08-04,2026-08-11
LMS.SI,LMS Compliance,CATALIST,1.6822090395763085,8087.29990541935,4807.547525399261,252,2026-08-03,2026-08-07
Y03.SI,Yeo Hiap Seng,MAINBOARD,1.647820913206604,13375.999882221222,8117.386892603503,252,2026-08-03,2026-08-07
O9E.SI,Parkson Retail,MAINBOARD,1.6454682291675582,272217.45509818196,165434.64666947516,252,2026-08-03,2026-08-07
8AZ.SI,Aztech Gbl,MAINBOARD,1.6413239131338728,1631105.507004261,993774.290347052,252,2026-08-04,2026-08-11
BS6.SI,YZJ Shipbldg SGD,MAINBOARD,1.635808867009754,88244749.19143677,53945635.68587783,252,2026-08-04,2026-08-11
BTJ.SI,A-Sonic Aero,MAINBOARD,1.6260149612573063,5382.099838256836,3309.9940446397613,252,2026-08-04,2026-08-11
U96.SI,Sembcorp Ind,MAINBOARD,1.5318059928789636,25959461.55992508,16946964.354888953,252,2026-08-04,2026-08-11
U11.SI,UOB,MAINBOARD,1.4855458920839444,126923350.14282227,85438861.78081812,252,2026-08-04,2026-08-11
5DD.SI,Micro-Mechanics,MAINBOARD,1.472244264069796,56873.000416755676,38630.13890068683,252,2026-08-04,2026-08-11
S58.SI,SATS,MAINBOARD,1.466905141797582,23623620.457468033,16104395.427041084,252,2026-08-04,2026-08-11
BDX.SI,GSH,MAINBOARD,1.455670052613931,10880.400109291077,7474.49608498386,252,2026-08-04,2026-08-10
H13.SI,Ho Bee Land,MAINBOARD,1.436080005103446,130445.39873600006,90834.35342907906,252,2026-08-03,2026-08-07
BN4.SI,Keppel,MAINBOARD,1.4324244967152666,34185576.42721176,23865534.627202816,252,2026-08-04,2026-08-11
S07.SI,Shangri-La HKD,MAINBOARD,1.4259709779745546,71491.59814834595,50135.38091069176,252,2026-08-03,2026-08-07
H15.SI,HPL,MAINBOARD,1.4244624962554828,56242.60000228882,39483.38418886775,252,2026-08-03,2026-08-07
S61.SI,SBS Transit,MAINBOARD,1.3914581390427,140940.7960319519,101290.00081088807,252,2026-08-03,2026-08-07
P15.SI,Pacific Century,MAINBOARD,1.3895906688802664,46907.40018367767,33756.27170947809,252,2026-08-03,2026-08-07
5LE.SI,Sitra,CATALIST,1.3480354030811783,460.46000089496374,341.57856673682255,252,2026-08-04,2026-08-10
OTS.SI,OTS Holdings,CATALIST,1.3447315637351263,852.0000278949738,633.5837209981586,252,2026-08-04,2026-08-10
42N.SI,IPS Securex,CATALIST,1.3432192264006129,3620.320103764534,2695.2563160265395,252,2026-08-04,2026-08-10
O10.SI,Far East Orchard,MAINBOARD,1.3262933600891407,98805.1987695694,74497.24302542588,252,2026-08-04,2026-08-11
M03.SI,Miyoshi,CATALIST,1.308469818296516,4707.099894788116,3597.408078480743,252,2026-08-04,2026-08-10
9CI.SI,CapitaLandInvest,MAINBOARD,1.2709350137539894,34070361.59149647,26807319.983153246,252,2026-08-04,2026-08-11
BBP.SI,Hor Kew,MAINBOARD,1.269385403076241,5396.20019197464,4251.033751370888,252,2026-08-03,2026-08-07
A04.SI,ASL Marine,MAINBOARD,1.2458021774326546,96225.59748411179,77239.86940078497,252,2026-08-04,2026-08-11
S19.SI,SingShipping,MAINBOARD,1.2187607877903586,20038.199868798256,16441.454360480348,252,2026-08-03,2026-08-07
584.SI,AJJ Medtech,CATALIST,1.2184194597014433,2301.2801093049347,1888.7420838377216,252,2026-08-03,2026-08-07
G20.SI,GP Industries,MAINBOARD,1.2125662040325098,4294.000089168549,3541.2500157834047,252,2026-08-03,2026-08-07
1D0.SI,Kimly,CATALIST,1.1964363707535897,76902.19825148582,64276.04520501835,252,2026-08-04,2026-08-11
5JS.SI,Indofood Agri,MAINBOARD,1.1942599659884872,22582.299457788467,18909.03161867034,252,2026-08-03,2026-08-07
500.SI,Tai Sin Electric,MAINBOARD,1.1855397922141016,16334.699261188507,13778.280044638566,252,2026-08-03,2026-08-07
5GZ.SI,HGH,CATALIST,1.1847127505552577,10754.679590016603,9077.879498617738,252,2026-08-03,2026-08-07
C6L.SI,SIA,MAINBOARD,1.1712360580751073,40890177.7764225,34911986.78055073,252,2026-08-04,2026-08-11
H78.SI,HongkongLand USD,MAINBOARD,1.165340222067944,12097892.018594742,10381424.917374374,252,2026-08-04,2026-08-11
TVV.SI,OxPay Financial,CATALIST,1.1360857228400414,2245.119981765747,1976.1888884170542,252,2026-08-03,2026-08-07
1MZ.SI,NamCheong,MAINBOARD,1.1023597375109644,543761.809566021,493270.7455315716,252,2026-08-04,2026-08-11
1R6.SI,Avi-Tech Hldg,MAINBOARD,1.0743159386850214,8840.99972397089,8229.422468396406,252,2026-08-04,2026-08-10
Z74.SI,Singtel,MAINBOARD,1.0730506732993923,96705714.07939911,90122224.87317447,252,2026-08-04,2026-08-11
E5H.SI,Golden Agri-Res,MAINBOARD,1.0528196064402846,3548086.432004571,3370080.126073162,252,2026-08-04,2026-08-11
9I7.SI,Bromat,CATALIST,1.0468133605841927,2996.0000425577164,2862.019301020141,252,2026-08-04,2026-08-10
5AE.SI,Pollux Prop,CATALIST,1.0439976237189716,19421.079867444932,18602.609264820312,252,2026-08-04,2026-08-11
BSL.SI,Raffles Medical,MAINBOARD,1.0285943456594584,1768704.2885875702,1719535.3017944193,252,2026-08-04,2026-08-11
5DO.SI,Sakae,MAINBOARD,1.019816463017979,589.0799885988235,577.6333389005491,252,2026-08-04,2026-08-10
5DS.SI,MegaChem,CATALIST,0.9695717773626651,951.2999755144119,981.1547713383795,252,2026-08-03,2026-08-07
J2T.SI,Hock Lian Seng,MAINBOARD,0.9637141374123593,25277.79937684536,26229.56164648372,252,2026-08-03,2026-08-07
T24.SI,Tuan Sing,MAINBOARD,0.9597127534366221,117231.89737200737,122153.10982605294,252,2026-08-03,2026-08-07
BNE.SI,Kencana Agri,MAINBOARD,0.9558170948051887,443.30000698566437,463.79167038858645,252,2026-08-03,2026-08-07
5FX.SI,New Wave,CATALIST,0.9501875173271258,479.5999921578914,504.74246757840444,252,2026-08-03,2026-08-07
TQ5.SI,Frasers Property,MAINBOARD,0.9484618654239618,131819.99887943268,138982.919276896,252,2026-08-03,2026-08-07
T55.SI,TIH,MAINBOARD,0.9431206070384858,2018.0000281333923,2139.7051586754737,252,2026-08-03,2026-08-07
Z77.SI,Singtel 10,MAINBOARD,0.9317463794839668,301340.43771743774,323414.65913109365,252,2026-08-04,2026-08-11
U14.SI,UOL,MAINBOARD,0.9120609077436979,8501659.997501373,9321373.08519582,252,2026-08-04,2026-08-11
BKX.SI,Yongmao,MAINBOARD,0.9113034044406799,685.0000023841858,751.6706280765079,252,2026-08-04,2026-08-10
F17.SI,GuocoLand,MAINBOARD,0.8910857712952288,236244.59691524506,265119.9295572345,252,2026-08-03,2026-08-07
WJP.SI,VICOM Ltd,MAINBOARD,0.8760980276786864,49480.00072479248,56477.6990263235,252,2026-08-04,2026-08-11
5MZ.SI,KingsmenCreative,MAINBOARD,0.8549439325742425,16721.600489616394,19558.710053965213,252,2026-08-03,2026-08-07
BLS.SI,Hotung Inv,MAINBOARD,0.8521675164386815,18196.6002202034,21353.31360229424,252,2026-08-03,2026-08-07
5OQ.SI,Teho Intl,CATALIST,0.8469131220382515,193.43999683856964,228.40595074618855,252,2026-08-04,2026-08-10
5PO.SI,Hiap Tong,CATALIST,0.8434465878299262,15152.280032038689,17964.717921289423,252,2026-08-03,2026-08-07
BBW.SI,Azeus,MAINBOARD,0.8341047788354133,24249.60048675537,29072.6070657609,252,2026-08-03,2026-08-07
F34.SI,Wilmar Intl,MAINBOARD,0.8323128651598646,13404841.987643242,16105532.605300456,252,2026-08-04,2026-08-11
42F.SI,Totm Tech,CATALIST,0.8265288908009372,88498.4015121311,107072.36310441956,252,2026-08-03,2026-08-07
S29.SI,Stamford Tyres,MAINBOARD,0.8261165592092145,10406.079805493355,12596.382059517597,252,2026-08-03,2026-08-07
C52.SI,ComfortDelGro,MAINBOARD,0.8191563928178651,6625195.559344292,8087827.4495959,252,2026-08-04,2026-08-11
G07.SI,Great Eastern,MAINBOARD,0.8190750543833093,1248908.787612915,1524779.4215308295,252,2026-08-04,2026-08-11
L19.SI,Lum Chang,MAINBOARD,0.7933098223544618,5671.999998092651,7149.791718522708,252,2026-08-03,2026-08-07
42L.SI,Taka Jewellery,CATALIST,0.7837294522816659,6829.200200736523,8713.721528334454,252,2026-08-04,2026-08-10
LS9.SI,Leader Env,MAINBOARD,0.7784263404759235,22025.040191449225,28294.315140958995,252,2026-08-03,2026-08-07
E3B.SI,Wee Hur,MAINBOARD,0.7689626210410694,891362.0072567463,1159174.6892065639,252,2026-08-04,2026-08-11
U77.SI,Sarine Tech,MAINBOARD,0.7414898062340888,18554.079921543598,25022.703974552096,252,2026-08-03,2026-08-07
41O.SI,LHN,MAINBOARD,0.7363614679166903,206821.3962650299,280869.38993449486,252,2026-08-03,2026-08-07
U13.SI,UOI,MAINBOARD,0.7235748546497417,34776.001205444336,48061.37330778062,252,2026-08-03,2026-08-07
1AZ.SI,Audience,CATALIST,0.7168608380613252,2443.999993801117,3409.308842160576,252,2026-08-04,2026-08-10
RE4.SI,Geo Energy Res,MAINBOARD,0.697055998087925,1461674.2813420296,2096925.1901590517,252,2026-08-04,2026-08-11
BVA.SI,Top Glove,MAINBOARD,0.6918060336213624,807392.7578550577,1167079.6706247837,252,2026-08-04,2026-08-11
FQ7.SI,Salt Investments,MAINBOARD,0.6525042305889535,24841.220616009086,38070.58935631311,252,2026-08-04,2026-08-11
P34.SI,Delfi,MAINBOARD,0.6477926357811111,298598.4007549286,460947.50736843026,252,2026-08-04,2026-08-11
X5N.SI,Avarga Ltd,MAINBOARD,0.6366574689630818,134281.60432815552,210916.56169032105,252,2026-08-05,2026-08-11
W05.SI,Wing Tai,MAINBOARD,0.6273996313650554,194155.6058883667,309460.8223883325,252,2026-08-03,2026-08-07
CC3.SI,StarHub,MAINBOARD,0.6084922108980615,699636.4204287529,1149786.978203342,252,2026-08-04,2026-08-11
NC2.SI,Sri Trang Agro,MAINBOARD,0.6041544552279298,8431.399748325348,13955.702346255855,252,2026-08-04,2026-08-10
YF8.SI,YZJ Fin Hldg,MAINBOARD,0.6040998555132113,1476208.1711551547,2443649.2703694594,252,2026-08-04,2026-08-11
