yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
5WJ.SI,MoneyMax Fin,MAINBOARD,19.918315104671233,181133.20338726044,9093.801480466647,252,2026-09-01,2026-09-07
I11.SI,Renaissance United,MAINBOARD,19.00016864948338,2968.520140997134,156.23651535734388,252,2026-08-31,2026-09-04
C41.SI,Cortina,MAINBOARD,17.908237680026968,23115.20010948181,1290.757947403287,252,2026-08-31,2026-09-04
J03.SI,Jadason,MAINBOARD,16.2411311499287,175941.9405754283,10833.10878726576,252,2026-09-01,2026-09-07
5AB.SI,Trek 2000 Intl,MAINBOARD,15.30641100949413,24616.49903535843,1608.2476172951006,252,2026-09-01,2026-09-07
5GD.SI,Sunpower,MAINBOARD,14.109501168997303,657969.5730578899,46633.08540656571,252,2026-09-01,2026-09-07
BQF.SI,XMH,MAINBOARD,13.232998430228731,88371.1971282959,6678.093222351301,252,2026-08-31,2026-09-04
BNE.SI,Kencana Agri,MAINBOARD,12.960775960373272,6011.099932193756,463.79167038858645,252,2026-08-31,2026-09-04
BQP.SI,Southern Pkg,MAINBOARD,12.959916486224884,1326.0000121593475,102.3154750702873,252,2026-08-31,2026-09-04
594.SI,CapAllianz,CATALIST,12.631242444512793,88024.0241809166,6968.754227273628,252,2026-09-01,2026-09-07
P52.SI,PanUnited,MAINBOARD,12.494258883718048,992214.1849780083,79413.60861915682,252,2026-09-01,2026-09-07
1E3.SI,Sanli Env,CATALIST,12.156207039058108,44307.72034496069,3644.8639121231813,252,2026-09-01,2026-09-07
K29.SI,Karin Tech,MAINBOARD,12.037097774592945,27785.299999713898,2308.3055832911105,252,2026-09-01,2026-09-07
42R.SI,Jumbo,CATALIST,11.479070795049102,191290.99295139313,16664.32731069979,252,2026-08-31,2026-09-04
1A1.SI,Wong Fong Ind,CATALIST,11.378931559935197,5496.89992159605,483.0769824603247,252,2026-08-31,2026-09-04
N01.SI,NeraTel,MAINBOARD,10.95509291664161,138773.90535920858,12667.524266124718,252,2026-09-01,2026-09-07
I07.SI,ISDN,MAINBOARD,10.31207155089002,2955186.3851869106,286575.43448986765,252,2026-09-01,2026-09-07
QS9.SI,G Invacom,MAINBOARD,9.745340785958035,1403273.4328396618,143994.29057028203,252,2026-09-01,2026-09-07
BTM.SI,Penguin Intl,MAINBOARD,9.722699297959515,17242.000017166138,1773.375838208293,252,2026-09-01,2026-09-07
KUH.SI,TSH,CATALIST,9.084754224271965,815.3999626636505,89.754763038622,252,2026-08-31,2026-09-04
CTO.SI,Hong Lai Huat,MAINBOARD,9.082331251685543,88437.3589925468,9737.297235897904,252,2026-09-01,2026-09-07
BIP.SI,Vibrant Group,MAINBOARD,8.889932628106493,36757.74099871516,4134.760356057317,252,2026-09-01,2026-09-07
5WA.SI,OUE Healthcare,CATALIST,8.728286629443645,54752.9996727407,6273.052432540331,252,2026-09-01,2026-09-07
K75.SI,Koh Bros,MAINBOARD,8.683764154680405,36363.89990776777,4187.57341402095,252,2026-09-01,2026-09-07
AYV.SI,Acma,MAINBOARD,8.571653931439212,506.1799819767475,59.0527786148919,252,2026-08-31,2026-09-04
NR7.SI,Raffles Edu,MAINBOARD,8.456210383505075,254137.5184635818,30053.358057329046,252,2026-09-01,2026-09-07
BEW.SI,JB Foods,MAINBOARD,8.180046560981538,83531.60051822662,10211.628979799294,252,2026-09-01,2026-09-07
5CR.SI,Asiatic,CATALIST,8.168530300134805,7292.640330083668,892.7726362186987,252,2026-09-01,2026-09-07
5DS.SI,MegaChem,CATALIST,8.14346550895331,7990.000039339066,981.1547713383795,252,2026-08-31,2026-09-04
S19.SI,SingShipping,MAINBOARD,8.127973042058908,133635.69781422615,16441.454360480348,252,2026-09-01,2026-09-07
NC2.SI,Sri Trang Agro,MAINBOARD,8.122493462637667,113355.10107398033,13955.702346255855,252,2026-09-01,2026-09-07
BLU.SI,GRP,MAINBOARD,8.069755077320737,5057.2802402079105,626.6956297621604,252,2026-09-01,2026-09-07
5UF.SI,Aspial Lifestyle,MAINBOARD,7.9622445267858994,155836.00121736526,19571.86829581975,252,2026-09-01,2026-09-07
KJ5.SI,BBR,MAINBOARD,7.933118526114238,46999.899116158485,5924.517446883496,252,2026-09-01,2026-09-07
G20.SI,GP Industries,MAINBOARD,7.874931321558255,27887.1006667614,3541.2500157834047,252,2026-09-01,2026-09-07
5GZ.SI,HGH,CATALIST,7.842860643498436,71196.54384613037,9077.879498617738,252,2026-08-31,2026-09-04
9G2.SI,SAM Holdings,CATALIST,7.132748350324463,80745.99873580039,11320.46088968319,220,2026-09-01,2026-09-07
H02.SI,Haw Par,MAINBOARD,7.080609285061921,5414802.955341339,764736.8661853775,252,2026-09-01,2026-09-07
M14.SI,InnoTek,MAINBOARD,6.8544705737356395,239893.90312552452,34998.166604541126,252,2026-09-01,2026-09-07
P8Z.SI,Bumitama Agri,MAINBOARD,6.708092081039951,2974965.3819179535,443489.0496399904,252,2026-09-01,2026-09-07
OTS.SI,OTS Holdings,CATALIST,6.1876592245874535,3920.4001557826996,633.5837209981586,252,2026-08-31,2026-09-04
F9D.SI,Boustead,MAINBOARD,6.168145736463404,1056640.5791926384,171306.03334260365,252,2026-09-01,2026-09-07
AWX.SI,AEM SGD,MAINBOARD,5.838820993184938,28583845.663871765,4895482.443670525,252,2026-09-01,2026-09-07
584.SI,AJJ Medtech,CATALIST,5.7802177445366425,10917.340507851914,1888.7420838377216,252,2026-08-31,2026-09-04
5RC.SI,ES,CATALIST,5.469464713761336,941.9199728965759,172.21428826968702,252,2026-08-31,2026-09-04
MV4.SI,Mewah Intl,MAINBOARD,5.395545768251515,35745.50114929676,6625.001933934197,252,2026-08-31,2026-09-04
5OC.SI,Koyo Intl,CATALIST,5.388797489337327,2279.0400886535645,422.9218286942572,252,2026-08-31,2026-09-04
A55.SI,Asia Enterprises,MAINBOARD,5.380790216998475,40187.52052247524,7468.702347011911,252,2026-08-31,2026-09-04
EB5.SI,First Resources,MAINBOARD,5.064970751262451,7932982.172641754,1566244.4192129732,252,2026-09-01,2026-09-07
S44.SI,EnGro,MAINBOARD,5.02691389562554,19295.599479675293,3838.458322603551,252,2026-09-01,2026-09-07
HQU.SI,Oiltek,MAINBOARD,5.010388147755906,499225.9927177429,99638.18730118552,252,2026-09-01,2026-09-07
C13.SI,CH Offshore,MAINBOARD,4.859036622728675,5292.480046004057,1089.2035720101187,252,2026-08-31,2026-09-04
544.SI,CSE Global,MAINBOARD,4.8129354089768155,5007898.277187347,1040508.0998691355,252,2026-09-01,2026-09-07
T41.SI,TeleChoice Intl,MAINBOARD,4.785867101431909,18468.799821138382,3859.0289762982775,252,2026-08-31,2026-09-04
BTJ.SI,A-Sonic Aero,MAINBOARD,4.7444192213528495,15703.999367952347,3309.9940446397613,252,2026-08-31,2026-09-04
5CF.SI,OKP,MAINBOARD,4.703874762347867,113173.99760246277,24059.73868785012,252,2026-09-01,2026-09-07
554.SI,King Wan,MAINBOARD,4.666820663935496,205062.37664461136,43940.487842034134,252,2026-09-01,2026-09-07
42E.SI,Choo Chiang,MAINBOARD,4.642146898949991,19012.299634218216,4095.5833686604387,252,2026-08-31,2026-09-04
5LY.SI,MarcoPolo Marine,MAINBOARD,4.457100550700413,3717395.61894089,834038.9849084105,252,2026-09-01,2026-09-07
5AE.SI,Pollux Prop,CATALIST,4.130164807869262,76831.84212010354,18602.609264820312,252,2026-08-31,2026-09-04
5DD.SI,Micro-Mechanics,MAINBOARD,4.127942799193427,159463.00370693207,38630.13890068683,252,2026-09-01,2026-09-07
8A1.SI,Heptamax,MAINBOARD,4.049401776347029,6709.559885263443,1656.926196964369,252,2026-08-31,2026-09-04
U96.SI,Sembcorp Ind,MAINBOARD,4.0485994325925985,68611470.27137041,16946964.354888953,252,2026-09-01,2026-09-07
504.SI,HS Optimus,CATALIST,3.9827601931041197,6048.000149428844,1518.544892534717,252,2026-08-31,2026-09-04
NPW.SI,MSC,MAINBOARD,3.9757999126631414,25652.79986858368,6452.2361366521745,252,2026-09-01,2026-09-07
BFU.SI,Tye Soon,MAINBOARD,3.9320448395796417,7892.7999049425125,2007.3016018266715,252,2026-08-31,2026-09-04
L19.SI,Lum Chang,MAINBOARD,3.9064774335650787,27930.50000309944,7149.791718522708,252,2026-08-31,2026-09-04
XVG.SI,Aedge Group,CATALIST,3.6791827672786823,6358.099969625473,1728.128329522553,252,2026-09-01,2026-09-07
AWG.SI,Ascent Bridge,MAINBOARD,3.6637278851692923,1712.959988117218,467.5456370685309,252,2026-08-31,2026-09-04
558.SI,UMS,MAINBOARD,3.6375615378157726,16166173.310394287,4444233.62803135,252,2026-09-01,2026-09-07
BKK.SI,Luxking,MAINBOARD,3.5956890729483737,1894.5999693870544,526.9087318035346,252,2026-08-31,2026-09-04
500.SI,Tai Sin Electric,MAINBOARD,3.532958961039112,48678.0979514122,13778.280044638566,252,2026-09-01,2026-09-07
S59.SI,SIA Engineering,MAINBOARD,3.4571650519326105,2027152.3741579056,586362.6247826077,252,2026-09-01,2026-09-07
S3N.SI,GRC,MAINBOARD,3.420819288908801,242266.77901268005,70821.27366335102,252,2026-09-01,2026-09-07
43F.SI,AcroMeta,CATALIST,3.415608190793142,28300.24115215987,8285.564260105677,252,2026-09-01,2026-09-07
RE4.SI,Geo Energy Res,MAINBOARD,3.394798684504189,7118638.877055645,2096925.1901590517,252,2026-09-01,2026-09-07
505.SI,AsiaMedic,CATALIST,3.3754310381977923,8949.320479780436,2651.3119001710224,252,2026-08-31,2026-09-04
1F2.SI,Union Gas,MAINBOARD,3.2009200642265734,38156.99941813946,11920.634896379142,252,2026-09-01,2026-09-07
5VS.SI,Hafary,MAINBOARD,3.129583558499786,30090.399584770203,9614.82543038234,252,2026-09-01,2026-09-07
F03.SI,Food Empire,MAINBOARD,3.0885892734715803,2069608.4380102158,670082.1167082445,252,2026-09-01,2026-09-07
A30.SI,Aspial Corp,MAINBOARD,3.070778371486691,12885.519963502884,4196.173870165847,252,2026-09-01,2026-09-07
MR7.SI,Nordic,MAINBOARD,3.031106213749212,41578.7003660202,13717.335333686973,252,2026-09-01,2026-09-07
QNS.SI,SouthernAlliance,CATALIST,2.9938627236320987,10709.700325727463,3577.2182342197216,252,2026-08-31,2026-09-04
H07.SI,Stamford Land,MAINBOARD,2.986235190459036,207656.00010752678,69537.72454727736,252,2026-09-01,2026-09-07
S07.SI,Shangri-La HKD,MAINBOARD,2.9688017300948126,148842.00558662415,50135.38091069176,252,2026-08-31,2026-09-04
5IC.SI,SingHoldings,MAINBOARD,2.8400187575411584,34764.90071475506,12241.081374002591,252,2026-09-01,2026-09-07
E28.SI,Frencken,MAINBOARD,2.8357854783335994,15260161.368489265,5381282.006372582,252,2026-09-01,2026-09-07
9I7.SI,Bromat,CATALIST,2.8295267665941153,8098.16021874547,2862.019301020141,252,2026-08-31,2026-09-04
OV8.SI,Sheng Siong,MAINBOARD,2.744520252581979,6622202.972474098,2412881.8019266166,252,2026-09-01,2026-09-07
A04.SI,ASL Marine,MAINBOARD,2.738256822498317,211502.59935557842,77239.86940078497,252,2026-09-01,2026-09-07
E5H.SI,Golden Agri-Res,MAINBOARD,2.6784341741497433,9026537.779297233,3370080.126073162,252,2026-09-01,2026-09-07
QC7.SI,Q&M Dental,MAINBOARD,2.6566034196457027,237891.79342627525,89547.34894454124,252,2026-09-01,2026-09-07
AGS.SI,TheHourGlass,MAINBOARD,2.5967481741803398,727795.3886890411,280271.83995951735,252,2026-09-01,2026-09-07
42L.SI,Taka Jewellery,CATALIST,2.538329913051233,22118.30000936985,8713.721528334454,252,2026-09-01,2026-09-07
S61.SI,SBS Transit,MAINBOARD,2.4936597809286107,252582.80123233795,101290.00081088807,252,2026-09-01,2026-09-07
BEC.SI,BRC Asia,MAINBOARD,2.481626803018113,218119.39629554749,87893.71392599175,252,2026-09-01,2026-09-07
CLN.SI,APAC Realty,MAINBOARD,2.411467671226389,99892.99747467041,41424.149561112834,252,2026-09-01,2026-09-07
F13.SI,Fu Yu,MAINBOARD,2.3970622178664067,76772.18168228865,32027.61326346487,252,2026-09-01,2026-09-07
BXE.SI,CDW,MAINBOARD,2.382119638599235,14166.800057440996,5947.140449155418,252,2026-09-01,2026-09-07
BDX.SI,GSH,MAINBOARD,2.369026627115275,17707.280249595642,7474.49608498386,252,2026-08-31,2026-09-04
VC2.SI,Olam Group,MAINBOARD,2.361733267089039,4185798.7286114693,1772341.8588123152,252,2026-09-01,2026-09-07
U06.SI,SingaporeLandGrp,MAINBOARD,2.348133523489024,299884.7982263565,127711.98708528564,252,2026-09-01,2026-09-07
S68.SI,SGX,MAINBOARD,2.341675327346429,52189749.17748108,22287354.941140436,252,2026-09-01,2026-09-07
43E.SI,VCPlus,CATALIST,2.1739478691002665,7485.2003555279225,3443.13700522443,252,2026-09-01,2026-09-07
AWZ.SI,Multi-Chem,MAINBOARD,2.125001922944705,103793.39896202087,48843.90825312289,252,2026-09-01,2026-09-07
S63.SI,ST Engineering,MAINBOARD,2.078650581738661,39717391.92971039,19107295.992234193,252,2026-09-01,2026-09-07
S29.SI,Stamford Tyres,MAINBOARD,2.04014613037837,25698.460115492344,12596.382059517597,252,2026-09-01,2026-09-07
QES.SI,ChinaSunsine,MAINBOARD,2.0022676283073526,161298.99681210518,80558.16042357021,252,2026-09-01,2026-09-07
CHZ.SI,HRnetGroup,MAINBOARD,1.972599193445459,182760.9984087944,92649.83936730359,252,2026-09-01,2026-09-07
G92.SI,China Aviation,MAINBOARD,1.9407967701543876,820306.2070274353,422664.66002114234,252,2026-09-01,2026-09-07
5PC.SI,Goodland,MAINBOARD,1.9327481460520026,3652.6800008118153,1889.889279300613,252,2026-08-31,2026-09-04
T6I.SI,ValueMax,MAINBOARD,1.8911703782013856,73259.29828047752,38737.54534488396,252,2026-09-01,2026-09-07
TSH.SI,TSH Resources,MAINBOARD,1.8520701916756295,9546.900023818016,5154.718253513177,252,2026-09-01,2026-09-07
O39.SI,OCBC Bank,MAINBOARD,1.8196415709128568,146343308.96206895,80424250.19376378,252,2026-09-01,2026-09-07
DM0.SI,PSC Corporation,MAINBOARD,1.7882759468475526,38504.20003414154,21531.464482323518,252,2026-09-01,2026-09-07
U14.SI,UOL,MAINBOARD,1.771997729389265,16517451.941757202,9321373.08519582,252,2026-09-01,2026-09-07
42N.SI,IPS Securex,CATALIST,1.7583782730069764,4739.2801462858915,2695.2563160265395,252,2026-08-31,2026-09-04
C33.SI,Chuan Hup,MAINBOARD,1.7501328205899933,28041.799669265747,16022.669445061021,252,2026-09-01,2026-09-07
566.SI,SHS,MAINBOARD,1.7102321886441956,8682.45994463563,5076.772617359483,252,2026-08-31,2026-09-04
AIY.SI,IFAST,MAINBOARD,1.70612533001953,6803939.161205292,3987948.037280126,252,2026-09-01,2026-09-07
5NF.SI,Mencast,CATALIST,1.6961725283737386,71158.71968835592,41952.52457990326,252,2026-09-01,2026-09-07
1D0.SI,Kimly,CATALIST,1.6733807834871675,107558.2988846302,64276.04520501835,252,2026-09-01,2026-09-07
J36.SI,JMH USD,MAINBOARD,1.661779210138206,18105827.867889404,10895447.335860934,252,2026-09-01,2026-09-07
BHU.SI,SUTL Enterprise,MAINBOARD,1.6589762223351716,52746.000410318375,31794.307658052632,252,2026-08-31,2026-09-04
CC3.SI,StarHub,MAINBOARD,1.6451924044184199,1891620.8032393456,1149786.978203342,252,2026-09-01,2026-09-07
1MZ.SI,NamCheong,MAINBOARD,1.5926834912047207,785624.1731023788,493270.7455315716,252,2026-09-01,2026-09-07
D05.SI,DBS,MAINBOARD,1.580427299820519,258397497.35147706,163498502.8294702,252,2026-09-01,2026-09-07
TQ5.SI,Frasers Property,MAINBOARD,1.4771498516366626,205298.59858989716,138982.919276896,252,2026-09-01,2026-09-07
H78.SI,HongkongLand USD,MAINBOARD,1.4763573468117035,15326692.94713974,10381424.917374374,252,2026-09-01,2026-09-07
B61.SI,Bukit Sembawang,MAINBOARD,1.466293952679042,272001.60583496094,185502.78089737135,252,2026-09-01,2026-09-07
5IG.SI,Gallant Venture,MAINBOARD,1.4645688432755846,5449.659961163998,3720.9995188587714,252,2026-09-01,2026-09-07
B73.SI,Global Inv,MAINBOARD,1.451193115413746,59595.022523105145,41066.22467411179,252,2026-09-01,2026-09-07
C09.SI,CityDev,MAINBOARD,1.4495923095254868,20930163.388404846,14438655.09693286,252,2026-09-01,2026-09-07
V3M.SI,Metech Intl,CATALIST,1.4421821515447082,2631.5400566905737,1824.6932635187275,252,2026-08-31,2026-09-04
S58.SI,SATS,MAINBOARD,1.4419472216975844,23221688.243141174,16104395.427041084,252,2026-09-01,2026-09-07
5HG.SI,Edition,CATALIST,1.4118620428478343,540.3000046964735,382.6861182602847,252,2026-08-31,2026-09-04
BS6.SI,YZJ Shipbldg SGD,MAINBOARD,1.409837886404964,76054600.99615021,53945635.68587783,252,2026-09-01,2026-09-07
5F7.SI,Wilton Resources,CATALIST,1.3438447920834904,75604.75955285132,56260.038360258906,252,2026-09-01,2026-09-07
H30.SI,Hong Fok,MAINBOARD,1.3297974981180931,378663.7926912308,284752.9742138253,252,2026-09-01,2026-09-07
5HV.SI,Koh Eco,CATALIST,1.3292781911776743,95782.43930965662,72055.97740590188,252,2026-09-01,2026-09-07
WJP.SI,VICOM Ltd,MAINBOARD,1.3192180732885612,74506.40129327774,56477.6990263235,252,2026-09-01,2026-09-07
MF6.SI,Mun Siong Engg,MAINBOARD,1.3126199194138237,4878.720150589943,3716.780523008238,252,2026-09-01,2026-09-07
O10.SI,Far East Orchard,MAINBOARD,1.3003326360740801,96871.19640350342,74497.24302542588,252,2026-09-01,2026-09-07
Y03.SI,Yeo Hiap Seng,MAINBOARD,1.2866579054983365,10444.300017356873,8117.386892603503,252,2026-09-01,2026-09-07
1J4.SI,JEP,CATALIST,1.2736158611976527,26782.400289177895,21028.632812403022,252,2026-09-01,2026-09-07
5WV.SI,AsiaPhos,CATALIST,1.2632893972024342,4048.100124951452,3204.4123333228367,252,2026-09-01,2026-09-07
P34.SI,Delfi,MAINBOARD,1.2452339615683559,573987.4906754494,460947.50736843026,252,2026-09-01,2026-09-07
AWI.SI,Thakral,MAINBOARD,1.238019087966097,13448.400001525879,10862.837360302607,252,2026-09-01,2026-09-07
V7R.SI,ResourcesGbl,CATALIST,1.2378756184695185,10473.699960112572,8461.027750964202,252,2026-08-31,2026-09-04
F34.SI,Wilmar Intl,MAINBOARD,1.2169614643034963,19599812.542734146,16105532.605300456,252,2026-09-01,2026-09-07
U11.SI,UOB,MAINBOARD,1.1899844759532907,101670919.16229248,85438861.78081812,252,2026-09-01,2026-09-07
YF8.SI,YZJ Fin Hldg,MAINBOARD,1.185686116621696,2897401.0137698054,2443649.2703694594,252,2026-09-01,2026-09-07
D01.SI,DFIRG USD,MAINBOARD,1.1734660897628597,2125191.793112755,1811038.0961602605,252,2026-09-01,2026-09-07
ADN.SI,First Sponsor,MAINBOARD,1.16986865819233,7296.700003147125,6237.195904044404,252,2026-09-01,2026-09-07
BN2.SI,Valuetronics,MAINBOARD,1.1586967861298392,393144.00484085083,339298.4338499724,252,2026-09-01,2026-09-07
BN4.SI,Keppel,MAINBOARD,1.147760331755077,27391913.941230584,23865534.627202816,252,2026-09-01,2026-09-07
5EG.SI,Zhongxin Fruit,CATALIST,1.1469711693031104,1114.4800189137459,971.6722170016654,252,2026-09-01,2026-09-07
B58.SI,Banyan Tree,MAINBOARD,1.145811838620044,54551.899139881134,47609.823272188034,252,2026-09-01,2026-09-07
BBP.SI,Hor Kew,MAINBOARD,1.1449450745218352,4867.200155258179,4251.033751370888,252,2026-09-01,2026-09-07
S35.SI,Sing Inv & Fin,MAINBOARD,1.137768240686951,35347.60073900223,31067.487626179816,252,2026-09-01,2026-09-07
OU8.SI,Centurion,MAINBOARD,1.1363088394182896,705159.2132592201,620570.0323692035,252,2026-09-01,2026-09-07
S71.SI,Sunright,MAINBOARD,1.1264352737477064,4349.799966812134,3861.5622825270134,252,2026-08-31,2026-09-04
1L2.SI,Hiap Seng Ind,MAINBOARD,1.1224736357532379,10298.68006080389,9174.986149133867,252,2026-08-31,2026-09-04
OYY.SI,PropNex,MAINBOARD,1.0648182906993469,291171.1955881119,273446.83889387146,252,2026-09-01,2026-09-07
I06.SI,Intraco,MAINBOARD,1.0473140268526127,15146.799809932709,14462.519761577012,252,2026-08-31,2026-09-04
J2T.SI,Hock Lian Seng,MAINBOARD,1.0404443646170503,27290.399601459503,26229.56164648372,252,2026-09-01,2026-09-07
T13.SI,RH PetroGas,MAINBOARD,1.0265267463615235,808965.847839117,788061.1496061442,252,2026-09-01,2026-09-07
AAJ.SI,SunMoonFood,MAINBOARD,1.0155844784267083,11652.420016936958,11473.609792646981,252,2026-09-01,2026-09-07
BSL.SI,Raffles Medical,MAINBOARD,1.0121743516596624,1740469.5292496681,1719535.3017944193,252,2026-09-01,2026-09-07
C6L.SI,SIA,MAINBOARD,0.9956591678130409,34760439.70462303,34911986.78055073,252,2026-09-01,2026-09-07
Y35.SI,AnAn Intl,MAINBOARD,0.9945039930503273,11949.319669678807,12015.356150585216,252,2026-09-01,2026-09-07
5AI.SI,H2G Green,CATALIST,0.9879003446400615,4549.760216102004,4605.4849973351265,252,2026-09-01,2026-09-07
V8Y.SI,Quantum Health,CATALIST,0.9736161577831811,1748.0600830283947,1795.4304363729325,252,2026-08-31,2026-09-04
CHJ.SI,Uni-Asia Grp,MAINBOARD,0.9624978738203819,18635.200163125992,19361.289692161576,252,2026-09-01,2026-09-07
5ML.SI,Old Chang Kee,CATALIST,0.9435390167225881,6434.999763965607,6820.067479899005,252,2026-08-31,2026-09-04
WNH.SI,Autagco Ltd,CATALIST,0.9309009959436007,4496.899899486452,4830.696195494134,252,2026-09-01,2026-09-07
C05.SI,Chemical Ind,MAINBOARD,0.9285335924147726,2214.699993133545,2385.158718247262,252,2026-09-01,2026-09-07
1R6.SI,Avi-Tech Hldg,MAINBOARD,0.927549894868581,7633.1999453902245,8229.422468396406,252,2026-08-31,2026-09-04
540.SI,Tung Lok Rest,CATALIST,0.8998487067870424,847.6399827003479,941.9805532942215,252,2026-08-31,2026-09-04
585.SI,Asian Micro,CATALIST,0.8727248501146139,1604.0800598915666,1838.0135041197748,252,2026-09-01,2026-09-07
V03.SI,Venture,MAINBOARD,0.8444898027270361,8103487.151374817,9595719.362397205,252,2026-09-01,2026-09-07
H18.SI,Hotel Grand,MAINBOARD,0.8395057988498171,18185.69941520691,21662.386894912,252,2026-09-01,2026-09-07
O9E.SI,Parkson Retail,MAINBOARD,0.8295507841351321,137236.44086778164,165434.64666947516,252,2026-09-01,2026-09-07
P15.SI,Pacific Century,MAINBOARD,0.8267500788515805,27908.000297546387,33756.27170947809,252,2026-09-01,2026-09-07
F17.SI,GuocoLand,MAINBOARD,0.8239969071927399,218458.0019903183,265119.9295572345,252,2026-09-01,2026-09-07
5NV.SI,Chasen,MAINBOARD,0.8147901769189478,577884.4899483025,709243.3197139393,252,2026-09-01,2026-09-07
F99.SI,F & N,MAINBOARD,0.8003881400505662,91563.79922389984,114399.24536877208,252,2026-09-01,2026-09-07
T55.SI,TIH,MAINBOARD,0.7937916112768094,1698.4800055623055,2139.7051586754737,252,2026-09-01,2026-09-07
Z74.SI,Singtel,MAINBOARD,0.7892749298612189,71131212.71571179,90122224.87317447,252,2026-09-01,2026-09-07
41B.SI,Huationg Global,CATALIST,0.7891991068108621,19558.199565410614,24782.338698335465,252,2026-09-01,2026-09-07
Y92.SI,ThaiBev,MAINBOARD,0.7724961116576746,12336426.832540035,15969564.95491957,252,2026-09-01,2026-09-07
5EW.SI,Sevens Atelier,CATALIST,0.7653316746531776,585.359982252121,764.8448400066367,252,2026-08-31,2026-09-04
9CI.SI,CapitaLandInvest,MAINBOARD,0.7593572030403025,20356331.52341366,26807319.983153246,252,2026-09-01,2026-09-07
BDU.SI,Federal Int,MAINBOARD,0.7436043722553873,1484.0000221133232,1995.6849064944047,252,2026-08-31,2026-09-04
5DO.SI,Sakae,MAINBOARD,0.7428241365557888,429.07998621463776,577.6333389005491,252,2026-08-31,2026-09-04
C52.SI,ComfortDelGro,MAINBOARD,0.7421354721577036,6002263.643035889,8087827.4495959,252,2026-09-01,2026-09-07
C76.SI,Creative,MAINBOARD,0.7202699366591443,18857.20014810562,26180.740286859254,252,2026-08-31,2026-09-04
MZH.SI,Nanofilm,MAINBOARD,0.715486437841148,2116505.832180977,2958135.5008868566,252,2026-09-01,2026-09-07
