yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
L19.SI,Lum Chang,MAINBOARD,4.443444035243149,31769.69936490059,7149.791718522708,252,2026-08-27,2026-09-02
558.SI,UMS,MAINBOARD,4.202908416796502,18678706.921463013,4444233.62803135,252,2026-08-27,2026-09-02
P52.SI,PanUnited,MAINBOARD,4.082824192992563,324231.80252313614,79413.60861915682,252,2026-08-27,2026-09-02
505.SI,AsiaMedic,CATALIST,4.0280739260577985,10679.680334925652,2651.3119001710224,252,2026-08-27,2026-09-02
NPW.SI,MSC,MAINBOARD,4.026200997450885,25977.999569177628,6452.2361366521745,252,2026-08-27,2026-09-02
5PC.SI,Goodland,MAINBOARD,3.988741607875288,7538.2800026237965,1889.889279300613,252,2026-08-27,2026-09-02
T6I.SI,ValueMax,MAINBOARD,3.8636830319754654,149669.59664940834,38737.54534488396,252,2026-08-27,2026-09-02
43Q.SI,Advancer Global,CATALIST,3.8182720019722725,1296.3200190663338,339.50436700076335,252,2026-08-26,2026-09-01
1F2.SI,Union Gas,MAINBOARD,3.8170281786813125,45501.39930725098,11920.634896379142,252,2026-08-27,2026-09-02
5LE.SI,Sitra,CATALIST,3.761360039526096,1284.7999712824821,341.57856673682255,252,2026-08-26,2026-09-01
G92.SI,China Aviation,MAINBOARD,3.7442297548562755,1582553.5963773727,422664.66002114234,252,2026-08-27,2026-09-02
HQU.SI,Oiltek,MAINBOARD,3.6075184431108482,359446.5983271599,99638.18730118552,252,2026-08-27,2026-09-02
BKK.SI,Luxking,MAINBOARD,3.5956890729483737,1894.5999693870544,526.9087318035346,252,2026-08-27,2026-09-02
5RC.SI,ES,CATALIST,3.552550641845758,611.799980327487,172.21428826968702,252,2026-08-27,2026-09-02
584.SI,AJJ Medtech,CATALIST,3.4868710366365647,6585.800067810342,1888.7420838377216,252,2026-08-27,2026-09-02
RE4.SI,Geo Energy Res,MAINBOARD,3.4552007250043175,7245297.437317371,2096925.1901590517,252,2026-08-27,2026-09-02
S07.SI,Shangri-La HKD,MAINBOARD,3.436275971501466,172279.0047454834,50135.38091069176,252,2026-08-27,2026-09-02
WJP.SI,VICOM Ltd,MAINBOARD,3.435249789526234,194015.0036931038,56477.6990263235,252,2026-08-27,2026-09-02
A30.SI,Aspial Corp,MAINBOARD,3.371814517117901,14148.719971776009,4196.173870165847,252,2026-08-27,2026-09-02
VC2.SI,Olam Group,MAINBOARD,3.371784718509192,5975955.19551754,1772341.8588123152,252,2026-08-27,2026-09-02
S59.SI,SIA Engineering,MAINBOARD,3.3478074528752395,1963029.1653347015,586362.6247826077,252,2026-08-27,2026-09-02
MR7.SI,Nordic,MAINBOARD,3.286294276042922,45079.20058965683,13717.335333686973,252,2026-08-27,2026-09-02
OV8.SI,Sheng Siong,MAINBOARD,3.2598568463449804,7865649.261431694,2412881.8019266166,252,2026-08-27,2026-09-02
S23.SI,Spura Finance,MAINBOARD,3.2321728462326096,24356.000113487244,7535.488128945941,252,2026-08-26,2026-09-01
H07.SI,Stamford Land,MAINBOARD,3.0244489948884645,210313.30111384392,69537.72454727736,252,2026-08-27,2026-09-02
S61.SI,SBS Transit,MAINBOARD,2.971564791384444,300989.80012893677,101290.00081088807,252,2026-08-27,2026-09-02
BJZ.SI,Koda,MAINBOARD,2.9601531245479,5007.999988794327,1691.804368924054,252,2026-08-26,2026-09-01
8A1.SI,Heptamax,MAINBOARD,2.9570175342091654,4899.559817314148,1656.926196964369,252,2026-08-27,2026-09-02
C13.SI,CH Offshore,MAINBOARD,2.918903416528513,3179.2800276353955,1089.2035720101187,252,2026-08-26,2026-09-01
5AU.SI,AP Oil,MAINBOARD,2.875855891795461,4597.299842834473,1598.584913781711,252,2026-08-26,2026-09-01
S63.SI,ST Engineering,MAINBOARD,2.8540700013063085,54533560.29751587,19107295.992234193,252,2026-08-27,2026-09-02
42E.SI,Choo Chiang,MAINBOARD,2.8369340164460457,11618.899775743484,4095.5833686604387,252,2026-08-27,2026-09-02
V3M.SI,Metech Intl,CATALIST,2.7519036033903905,5021.379966959357,1824.6932635187275,252,2026-08-26,2026-09-01
B61.SI,Bukit Sembawang,MAINBOARD,2.7242136510626387,505349.2080307007,185502.78089737135,252,2026-08-27,2026-09-02
A04.SI,ASL Marine,MAINBOARD,2.707759662535446,209147.00270295143,77239.86940078497,252,2026-08-27,2026-09-02
CC3.SI,StarHub,MAINBOARD,2.644233982249879,3040305.800113678,1149786.978203342,252,2026-08-27,2026-09-02
STC.SI,Comba,MAINBOARD,2.640440082324326,584.9999785423279,221.55396839278558,252,2026-08-26,2026-09-01
1J4.SI,JEP,CATALIST,2.6337328236167115,55383.80047380924,21028.632812403022,252,2026-08-27,2026-09-02
S3N.SI,GRC,MAINBOARD,2.586762839572743,183197.8389635682,70821.27366335102,252,2026-08-27,2026-09-02
AGS.SI,TheHourGlass,MAINBOARD,2.540834599236103,712124.3881607056,280271.83995951735,252,2026-08-27,2026-09-02
5LY.SI,MarcoPolo Marine,MAINBOARD,2.533988300578661,2113445.0299844146,834038.9849084105,252,2026-08-27,2026-09-02
MV4.SI,Mewah Intl,MAINBOARD,2.4748068856503576,16395.600403547287,6625.001933934197,252,2026-08-27,2026-09-02
E28.SI,Frencken,MAINBOARD,2.4690414650517343,13286608.408870697,5381282.006372582,252,2026-08-27,2026-09-02
J36.SI,JMH USD,MAINBOARD,2.4488986696730253,26681846.48628235,10895447.335860934,252,2026-08-27,2026-09-02
S68.SI,SGX,MAINBOARD,2.3962145619471227,53405284.45724487,22287354.941140436,252,2026-08-27,2026-09-02
CHZ.SI,HRnetGroup,MAINBOARD,2.387721432391658,221222.00716495514,92649.83936730359,252,2026-08-27,2026-09-02
S35.SI,Sing Inv & Fin,MAINBOARD,2.257697909155066,70141.00185632706,31067.487626179816,252,2026-08-26,2026-09-01
BHU.SI,SUTL Enterprise,MAINBOARD,2.227914526616693,70834.99989509583,31794.307658052632,252,2026-08-26,2026-09-01
O39.SI,OCBC Bank,MAINBOARD,2.191545030758638,176253365.86463243,80424250.19376378,252,2026-08-27,2026-09-02
AWZ.SI,Multi-Chem,MAINBOARD,2.190119538127283,106973.99778366089,48843.90825312289,252,2026-08-27,2026-09-02
9I7.SI,Bromat,CATALIST,2.084730875606675,5966.540003418922,2862.019301020141,252,2026-08-27,2026-09-02
F34.SI,Wilmar Intl,MAINBOARD,2.023482722261712,32589266.959648132,16105532.605300456,252,2026-08-27,2026-09-02
E5H.SI,Golden Agri-Res,MAINBOARD,1.9381949958188656,6531872.435863614,3370080.126073162,252,2026-08-27,2026-09-02
508.SI,Fuji Offset,CATALIST,1.8939627343649839,550.000011920929,290.3964275228126,252,2026-08-26,2026-09-01
S58.SI,SATS,MAINBOARD,1.8485912309988102,29770444.166965485,16104395.427041084,252,2026-08-27,2026-09-02
566.SI,SHS,MAINBOARD,1.8235994734163308,9257.9998716712,5076.772617359483,252,2026-08-27,2026-09-02
1MZ.SI,NamCheong,MAINBOARD,1.811903073928177,893758.7801074982,493270.7455315716,252,2026-08-27,2026-09-02
U14.SI,UOL,MAINBOARD,1.786910197636832,16656456.62191391,9321373.08519582,252,2026-08-27,2026-09-02
QES.SI,ChinaSunsine,MAINBOARD,1.755462167722177,141416.80292487144,80558.16042357021,252,2026-08-27,2026-09-02
D05.SI,DBS,MAINBOARD,1.7482885840199172,285842566.00111085,163498502.8294702,252,2026-08-27,2026-09-02
1D0.SI,Kimly,CATALIST,1.7448397558378173,112151.39902174473,64276.04520501835,252,2026-08-27,2026-09-02
T41.SI,TeleChoice Intl,MAINBOARD,1.726444629465979,6662.3998510837555,3859.0289762982775,252,2026-08-27,2026-09-02
5F4.SI,Figtree,CATALIST,1.723503784805867,475.53999222815037,275.91467823884966,252,2026-08-26,2026-09-01
J03.SI,Jadason,MAINBOARD,1.7196079125094679,18628.699587658048,10833.10878726576,252,2026-08-27,2026-09-02
42W.SI,Zixin,CATALIST,1.704040840873002,219309.36303012073,128699.59320796897,252,2026-08-27,2026-09-02
BBW.SI,Azeus,MAINBOARD,1.662912445714412,48345.200119018555,29072.6070657609,252,2026-08-26,2026-09-01
BBP.SI,Hor Kew,MAINBOARD,1.6574791341710806,7045.99974155426,4251.033751370888,252,2026-08-27,2026-09-02
42N.SI,IPS Securex,CATALIST,1.650536949253814,4448.620137311518,2695.2563160265395,252,2026-08-27,2026-09-02
CLN.SI,APAC Realty,MAINBOARD,1.6390655944095982,67896.8983232975,41424.149561112834,252,2026-08-27,2026-09-02
5HV.SI,Koh Eco,CATALIST,1.6211093747369398,116810.62047854066,72055.97740590188,252,2026-08-27,2026-09-02
1L2.SI,Hiap Seng Ind,MAINBOARD,1.6182193278788568,14847.139919549227,9174.986149133867,252,2026-08-27,2026-09-02
B73.SI,Global Inv,MAINBOARD,1.6168041510268656,66396.04252010584,41066.22467411179,252,2026-08-27,2026-09-02
H78.SI,HongkongLand USD,MAINBOARD,1.6053531434979953,16665853.125095367,10381424.917374374,252,2026-08-27,2026-09-02
D01.SI,DFIRG USD,MAINBOARD,1.5819816292978406,2865028.9980840683,1811038.0961602605,252,2026-08-27,2026-09-02
BN4.SI,Keppel,MAINBOARD,1.5546468622697307,37102478.524570465,23865534.627202816,252,2026-08-27,2026-09-02
BDX.SI,GSH,MAINBOARD,1.4991780171611633,11205.600219964981,7474.49608498386,252,2026-08-26,2026-09-01
U06.SI,SingaporeLandGrp,MAINBOARD,1.4802353512000872,189043.7980556488,127711.98708528564,252,2026-08-27,2026-09-02
OYY.SI,PropNex,MAINBOARD,1.4764763559788445,403737.7922439575,273446.83889387146,252,2026-08-27,2026-09-02
BXE.SI,CDW,MAINBOARD,1.4671925280013087,8725.600029975176,5947.140449155418,252,2026-08-27,2026-09-02
DM0.SI,PSC Corporation,MAINBOARD,1.4668811931827377,31584.10031080246,21531.464482323518,252,2026-08-27,2026-09-02
C33.SI,Chuan Hup,MAINBOARD,1.4619037143232967,23423.5999751091,16022.669445061021,252,2026-08-27,2026-09-02
F17.SI,GuocoLand,MAINBOARD,1.458856034015586,386771.8089723587,265119.9295572345,252,2026-08-27,2026-09-02
5VS.SI,Hafary,MAINBOARD,1.4571039222553668,14009.799846410751,9614.82543038234,252,2026-08-27,2026-09-02
P15.SI,Pacific Century,MAINBOARD,1.4462616370019226,48820.40078163147,33756.27170947809,252,2026-08-27,2026-09-02
E9L.SI,Joyas Intl,CATALIST,1.4429684116678836,200.00000949949026,138.6031793089055,252,2026-08-26,2026-09-01
AIY.SI,IFAST,MAINBOARD,1.435593078330251,5725070.599060059,3987948.037280126,252,2026-08-27,2026-09-02
569.SI,Vicplas Intl,MAINBOARD,1.4228850148252723,5352.28026330471,3761.569070963869,252,2026-08-26,2026-09-01
OU8.SI,Centurion,MAINBOARD,1.412379845326417,876480.6063318253,620570.0323692035,252,2026-08-27,2026-09-02
U11.SI,UOB,MAINBOARD,1.4068061447509752,120195915.75378418,85438861.78081812,252,2026-08-27,2026-09-02
S29.SI,Stamford Tyres,MAINBOARD,1.3963946063501995,17589.51996743679,12596.382059517597,252,2026-08-27,2026-09-02
P34.SI,Delfi,MAINBOARD,1.3769304929802422,634692.6785588264,460947.50736843026,252,2026-08-27,2026-09-02
C52.SI,ComfortDelGro,MAINBOARD,1.3697901141202589,11078626.085166931,8087827.4495959,252,2026-08-27,2026-09-02
BTG.SI,HG Metal,MAINBOARD,1.3638704405405249,18256.99955523014,13386.16851905272,252,2026-08-26,2026-09-01
V03.SI,Venture,MAINBOARD,1.3399167893080262,12857465.479164124,9595719.362397205,252,2026-08-27,2026-09-02
C6L.SI,SIA,MAINBOARD,1.334007561353385,46572854.3471241,34911986.78055073,252,2026-08-27,2026-09-02
BN2.SI,Valuetronics,MAINBOARD,1.2813165552119807,434748.7004494667,339298.4338499724,252,2026-08-27,2026-09-02
CHJ.SI,Uni-Asia Grp,MAINBOARD,1.2700135429324377,24589.10011768341,19361.289692161576,252,2026-08-27,2026-09-02
BPF.SI,YHI Intl,MAINBOARD,1.2519137709382424,6719.200086593628,5367.142883617254,252,2026-08-26,2026-09-01
BSL.SI,Raffles Medical,MAINBOARD,1.240036556158472,2132286.6338300705,1719535.3017944193,252,2026-08-27,2026-09-02
S71.SI,Sunright,MAINBOARD,1.223364969839293,4724.100025296211,3861.5622825270134,252,2026-08-27,2026-09-02
43B.SI,Secura,CATALIST,1.194823603861623,5387.37997174263,4508.933330686496,252,2026-08-26,2026-09-01
Y03.SI,Yeo Hiap Seng,MAINBOARD,1.1871924011797512,9636.900036334991,8117.386892603503,252,2026-08-27,2026-09-02
41B.SI,Huationg Global,CATALIST,1.1862278223236657,29397.49966621399,24782.338698335465,252,2026-08-27,2026-09-02
FQ7.SI,Salt Investments,MAINBOARD,1.1616537292515945,44224.842100567184,38070.58935631311,252,2026-08-27,2026-09-02
O10.SI,Far East Orchard,MAINBOARD,1.132909003855057,84398.59738588333,74497.24302542588,252,2026-08-27,2026-09-02
BS6.SI,YZJ Shipbldg SGD,MAINBOARD,1.1182550140528307,60324977.5920002,53945635.68587783,252,2026-08-27,2026-09-02
Z74.SI,Singtel,MAINBOARD,1.113111625295047,100316096.20378494,90122224.87317447,252,2026-08-27,2026-09-02
TQ5.SI,Frasers Property,MAINBOARD,1.0835834986408044,150599.59792137146,138982.919276896,252,2026-08-27,2026-09-02
YF8.SI,YZJ Fin Hldg,MAINBOARD,1.0810323050354518,2641663.803445697,2443649.2703694594,252,2026-08-27,2026-09-02
W05.SI,Wing Tai,MAINBOARD,1.0781241585748864,333637.18874931335,309460.8223883325,252,2026-08-27,2026-09-02
BLS.SI,Hotung Inv,MAINBOARD,1.063048138892162,22699.60028409958,21353.31360229424,252,2026-08-27,2026-09-02
AWC.SI,Brook Crompton,MAINBOARD,1.057765250915019,3330.799913406372,3148.902755620934,252,2026-08-26,2026-09-01
I06.SI,Intraco,MAINBOARD,1.0471480809069094,15144.39981341362,14462.519761577012,252,2026-08-27,2026-09-02
C09.SI,CityDev,MAINBOARD,1.045580031148362,15096769.445991516,14438655.09693286,252,2026-08-27,2026-09-02
B58.SI,Banyan Tree,MAINBOARD,1.0409364183232785,49558.79891395569,47609.823272188034,252,2026-08-27,2026-09-02
BFU.SI,Tye Soon,MAINBOARD,1.0287442137891334,2064.999908208847,2007.3016018266715,252,2026-08-27,2026-09-02
T14.SI,TJ DaRenTang USD,MAINBOARD,1.0280527735072909,266497.19723701477,259225.2111025746,252,2026-08-27,2026-09-02
ENV.SI,LS 2 Holdings,CATALIST,1.012935280930583,22063.299755752087,21781.549296498535,252,2026-08-27,2026-09-02
S41.SI,Hong Leong Fin,MAINBOARD,0.978009891707601,117339.40101146698,119977.72415838545,252,2026-08-27,2026-09-02
MZH.SI,Nanofilm,MAINBOARD,0.9673431473760639,2861532.105792761,2958135.5008868566,252,2026-08-27,2026-09-02
F99.SI,F & N,MAINBOARD,0.951798223108657,108884.99846696854,114399.24536877208,252,2026-08-27,2026-09-02
Y92.SI,ThaiBev,MAINBOARD,0.945989707408823,15107044.079150558,15969564.95491957,252,2026-08-27,2026-09-02
T13.SI,RH PetroGas,MAINBOARD,0.9302872957971797,733123.2757899165,788061.1496061442,252,2026-08-27,2026-09-02
M01.SI,Metro,MAINBOARD,0.925082567399706,26715.49982905388,28879.04363407029,252,2026-08-27,2026-09-02
V8Y.SI,Quantum Health,CATALIST,0.9091302255221965,1632.2800775291398,1795.4304363729325,252,2026-08-26,2026-09-01
G07.SI,Great Eastern,MAINBOARD,0.8964536107697855,1366894.0180587769,1524779.4215308295,252,2026-08-27,2026-09-02
5WF.SI,ISOTeam,CATALIST,0.8894481634072292,140608.50097879767,158085.09901258946,252,2026-08-27,2026-09-02
AWK.SI,Fuxing China,MAINBOARD,0.888487611468124,1840.0000274181366,2070.934927700058,252,2026-08-27,2026-09-02
5AE.SI,Pollux Prop,CATALIST,0.8848059643083045,16459.699629209936,18602.609264820312,252,2026-08-27,2026-09-02
V7R.SI,ResourcesGbl,CATALIST,0.883533316947838,7475.599913597107,8461.027750964202,252,2026-08-27,2026-09-02
5IG.SI,Gallant Venture,MAINBOARD,0.8818114489960478,3281.21997743845,3720.9995188587714,252,2026-08-26,2026-09-01
5NV.SI,Chasen,MAINBOARD,0.8423505321968005,597431.4878180623,709243.3197139393,252,2026-08-27,2026-09-02
1J5.SI,Hyphens Pharma,CATALIST,0.8368611160004975,11310.000284910202,13514.787661497083,252,2026-08-27,2026-09-02
H18.SI,Hotel Grand,MAINBOARD,0.8207774845710719,17779.999425411224,21662.386894912,252,2026-08-27,2026-09-02
5F7.SI,Wilton Resources,CATALIST,0.807677396018639,45439.96128272265,56260.038360258906,252,2026-08-27,2026-09-02
BFI.SI,Tiong Seng,MAINBOARD,0.8065647748886458,2509.199957549572,3110.971413171362,252,2026-08-26,2026-09-01
AP4.SI,Riverstone,MAINBOARD,0.7933188979880736,2140797.3621940613,2698533.1719984375,252,2026-08-27,2026-09-02
T55.SI,TIH,MAINBOARD,0.7730784586859368,1654.1599661111832,2139.7051586754737,252,2026-08-27,2026-09-02
H30.SI,Hong Fok,MAINBOARD,0.7602501713498173,216483.4974384308,284752.9742138253,252,2026-08-27,2026-09-02
O9E.SI,Parkson Retail,MAINBOARD,0.7587361093625565,125521.24016776681,165434.64666947516,252,2026-08-27,2026-09-02
9CI.SI,CapitaLandInvest,MAINBOARD,0.7495428307182207,20093234.504141808,26807319.983153246,252,2026-08-27,2026-09-02
B28.SI,Bonvests,MAINBOARD,0.7459514102074967,5444.799957275391,7299.134880327989,252,2026-08-26,2026-09-01
5HG.SI,Edition,CATALIST,0.7212177009550292,276.00000239908695,382.6861182602847,252,2026-08-27,2026-09-02
Z77.SI,Singtel 10,MAINBOARD,0.7159647674655681,231553.50121974945,323414.65913109365,252,2026-08-27,2026-09-02
