yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
H02.SI,Haw Par,MAINBOARD,10.03059919927092,7670768.9976119995,764736.8661853775,252,2026-08-27,2026-09-02
BNE.SI,Kencana Agri,MAINBOARD,9.931183069506375,4605.999984741211,463.79167038858645,252,2026-08-27,2026-09-02
BQF.SI,XMH,MAINBOARD,9.915135484909232,66214.19908046722,6678.093222351301,252,2026-08-27,2026-09-02
5OC.SI,Koyo Intl,CATALIST,9.811316826371815,4149.420054107904,422.9218286942572,252,2026-08-26,2026-09-01
AYV.SI,Acma,MAINBOARD,9.722827549653902,574.1599828004837,59.0527786148919,252,2026-08-27,2026-09-02
P8Z.SI,Bumitama Agri,MAINBOARD,9.661239183911535,4284653.784017563,443489.0496399904,252,2026-08-27,2026-09-02
1E3.SI,Sanli Env,CATALIST,9.106293397149942,33191.20017647743,3644.8639121231813,252,2026-08-27,2026-09-02
OTS.SI,OTS Holdings,CATALIST,8.56129984999738,5424.300215542316,633.5837209981586,252,2026-08-26,2026-09-01
BKZ.SI,Suntar Eco-City,MAINBOARD,8.424408186631073,1162.0000007748604,137.93253781540054,252,2026-08-26,2026-09-01
K29.SI,Karin Tech,MAINBOARD,8.035071316713488,18547.399982511997,2308.3055832911105,252,2026-08-27,2026-09-02
G20.SI,GP Industries,MAINBOARD,7.967469081585819,28214.80001091957,3541.2500157834047,252,2026-08-27,2026-09-02
S44.SI,EnGro,MAINBOARD,7.801361052167486,29945.199258327484,3838.458322603551,252,2026-08-27,2026-09-02
BIP.SI,Vibrant Group,MAINBOARD,7.701887922838531,31845.460850149393,4134.760356057317,252,2026-08-27,2026-09-02
M14.SI,InnoTek,MAINBOARD,7.503647377504413,262613.90105962753,34998.166604541126,252,2026-08-27,2026-09-02
5UF.SI,Aspial Lifestyle,MAINBOARD,7.443086048467806,145675.09985506535,19571.86829581975,252,2026-08-27,2026-09-02
500.SI,Tai Sin Electric,MAINBOARD,7.3419104084671725,101158.89767050743,13778.280044638566,252,2026-08-27,2026-09-02
AWX.SI,AEM SGD,MAINBOARD,6.942965954975891,33989167.93958664,4895482.443670525,252,2026-08-27,2026-09-02
S19.SI,SingShipping,MAINBOARD,6.764888044366827,111224.59803521633,16441.454360480348,252,2026-08-27,2026-09-02
594.SI,CapAllianz,CATALIST,6.722883416077995,46850.12222526129,6968.754227273628,252,2026-08-27,2026-09-02
N01.SI,NeraTel,MAINBOARD,6.669066484839224,84480.56152909994,12667.524266124718,252,2026-08-27,2026-09-02
1A1.SI,Wong Fong Ind,CATALIST,6.628343148798917,3202.000007033348,483.0769824603247,252,2026-08-26,2026-09-01
NHD.SI,Jubilee,CATALIST,6.596883656767497,124642.40159392357,18894.13366659234,252,2026-08-27,2026-09-02
F9D.SI,Boustead,MAINBOARD,6.517048863079199,1116409.7898340225,171306.03334260365,252,2026-08-27,2026-09-02
EB5.SI,First Resources,MAINBOARD,6.138089117877884,9613747.825508118,1566244.4192129732,252,2026-08-27,2026-09-02
QS9.SI,G Invacom,MAINBOARD,6.133254866892101,883153.6834448576,143994.29057028203,252,2026-08-27,2026-09-02
5IC.SI,SingHoldings,MAINBOARD,6.030039163317632,73814.20008659363,12241.081374002591,252,2026-08-27,2026-09-02
CTO.SI,Hong Lai Huat,MAINBOARD,5.694894269044794,55452.87822470069,9737.297235897904,252,2026-08-27,2026-09-02
9G2.SI,SAM Holdings,CATALIST,5.512473377937867,62403.73928036541,11320.46088968319,220,2026-08-27,2026-09-02
5RC.SI,ES,CATALIST,5.469464713761336,941.9199728965759,172.21428826968702,252,2026-08-27,2026-09-02
5GZ.SI,HGH,CATALIST,5.467900591004627,49636.94267556071,9077.879498617738,252,2026-08-27,2026-09-02
A55.SI,Asia Enterprises,MAINBOARD,5.383575171903711,40208.3205217123,7468.702347011911,252,2026-08-27,2026-09-02
5DS.SI,MegaChem,CATALIST,5.218340800587382,5119.999974966049,981.1547713383795,252,2026-08-27,2026-09-02
BEW.SI,JB Foods,MAINBOARD,5.126155664988313,52346.399743556976,10211.628979799294,252,2026-08-27,2026-09-02
F03.SI,Food Empire,MAINBOARD,5.0768586451433615,3401912.187166214,670082.1167082445,252,2026-08-27,2026-09-02
544.SI,CSE Global,MAINBOARD,5.067141312159598,5272401.578483582,1040508.0998691355,252,2026-08-27,2026-09-02
AWG.SI,Ascent Bridge,MAINBOARD,4.979321419624242,2328.0600053071976,467.5456370685309,252,2026-08-26,2026-09-01
43E.SI,VCPlus,CATALIST,4.846266868626079,16686.36079255957,3443.13700522443,252,2026-08-26,2026-09-01
1V3.SI,Mooreast,CATALIST,4.839168479950981,6668.280080258846,1377.9805575867022,252,2026-08-26,2026-09-01
BEC.SI,BRC Asia,MAINBOARD,4.7311414425725085,415837.59249687195,87893.71392599175,252,2026-08-27,2026-09-02
L19.SI,Lum Chang,MAINBOARD,4.717158349239878,33726.69970035553,7149.791718522708,252,2026-08-27,2026-09-02
F13.SI,Fu Yu,MAINBOARD,4.588064720750745,146944.7625039518,32027.61326346487,252,2026-08-27,2026-09-02
5CR.SI,Asiatic,CATALIST,4.571242296089401,4081.0800354741514,892.7726362186987,252,2026-08-27,2026-09-02
558.SI,UMS,MAINBOARD,4.393356370533122,19525102.12184906,4444233.62803135,252,2026-08-27,2026-09-02
T6I.SI,ValueMax,MAINBOARD,4.368743416894164,169234.39621210098,38737.54534488396,252,2026-08-27,2026-09-02
P52.SI,PanUnited,MAINBOARD,4.281084922215789,339976.4024782181,79413.60861915682,252,2026-08-27,2026-09-02
MR7.SI,Nordic,MAINBOARD,4.273264381349535,58617.800488471985,13717.335333686973,252,2026-08-27,2026-09-02
505.SI,AsiaMedic,CATALIST,4.0280739260577985,10679.680334925652,2651.3119001710224,252,2026-08-27,2026-09-02
NPW.SI,MSC,MAINBOARD,4.026200997450885,25977.999569177628,6452.2361366521745,252,2026-08-27,2026-09-02
5PC.SI,Goodland,MAINBOARD,3.988741607875288,7538.2800026237965,1889.889279300613,252,2026-08-27,2026-09-02
G92.SI,China Aviation,MAINBOARD,3.8802605377201287,1640049.000968933,422664.66002114234,252,2026-08-27,2026-09-02
1F2.SI,Union Gas,MAINBOARD,3.859400084487399,46006.499326229095,11920.634896379142,252,2026-08-27,2026-09-02
43Q.SI,Advancer Global,CATALIST,3.8182720019722725,1296.3200190663338,339.50436700076335,252,2026-08-26,2026-09-01
HQU.SI,Oiltek,MAINBOARD,3.7763633515257276,376269.99893665314,99638.18730118552,252,2026-08-27,2026-09-02
5LE.SI,Sitra,CATALIST,3.761360039526096,1284.7999712824821,341.57856673682255,252,2026-08-26,2026-09-01
BKK.SI,Luxking,MAINBOARD,3.5956890729483737,1894.5999693870544,526.9087318035346,252,2026-08-27,2026-09-02
RE4.SI,Geo Energy Res,MAINBOARD,3.5936670375544297,7535650.936092138,2096925.1901590517,252,2026-08-27,2026-09-02
H07.SI,Stamford Land,MAINBOARD,3.5019020676126598,243514.30136919022,69537.72454727736,252,2026-08-27,2026-09-02
584.SI,AJJ Medtech,CATALIST,3.4868710366365647,6585.800067810342,1888.7420838377216,252,2026-08-27,2026-09-02
A30.SI,Aspial Corp,MAINBOARD,3.4626401121368255,14529.839960336685,4196.173870165847,252,2026-08-27,2026-09-02
VC2.SI,Olam Group,MAINBOARD,3.4611798880403786,6134393.996453285,1772341.8588123152,252,2026-08-27,2026-09-02
S07.SI,Shangri-La HKD,MAINBOARD,3.436275971501466,172279.0047454834,50135.38091069176,252,2026-08-27,2026-09-02
WJP.SI,VICOM Ltd,MAINBOARD,3.4354905942076015,194028.60378742218,56477.6990263235,252,2026-08-27,2026-09-02
S59.SI,SIA Engineering,MAINBOARD,3.417699354246744,2004011.164073944,586362.6247826077,252,2026-08-27,2026-09-02
OV8.SI,Sheng Siong,MAINBOARD,3.3632915008053925,8115224.85686779,2412881.8019266166,252,2026-08-27,2026-09-02
S61.SI,SBS Transit,MAINBOARD,2.997936595176341,303661.0001564026,101290.00081088807,252,2026-08-27,2026-09-02
S63.SI,ST Engineering,MAINBOARD,2.972794672987319,56802067.74090576,19107295.992234193,252,2026-08-27,2026-09-02
8A1.SI,Heptamax,MAINBOARD,2.9727092403901407,4925.559816360474,1656.926196964369,252,2026-08-27,2026-09-02
BJZ.SI,Koda,MAINBOARD,2.9601531245479,5007.999988794327,1691.804368924054,252,2026-08-26,2026-09-01
C13.SI,CH Offshore,MAINBOARD,2.918903416528513,3179.2800276353955,1089.2035720101187,252,2026-08-26,2026-09-01
5AU.SI,AP Oil,MAINBOARD,2.875855891795461,4597.299842834473,1598.584913781711,252,2026-08-26,2026-09-01
42E.SI,Choo Chiang,MAINBOARD,2.8369340164460457,11618.899775743484,4095.5833686604387,252,2026-08-27,2026-09-02
S23.SI,Spura Finance,MAINBOARD,2.7764624694519586,20921.999979019165,7535.488128945941,252,2026-08-27,2026-09-02
A04.SI,ASL Marine,MAINBOARD,2.7723415838315155,214135.3018695116,77239.86940078497,252,2026-08-27,2026-09-02
V3M.SI,Metech Intl,CATALIST,2.7519036033903905,5021.379966959357,1824.6932635187275,252,2026-08-26,2026-09-01
B61.SI,Bukit Sembawang,MAINBOARD,2.7284098128832204,506127.60771751404,185502.78089737135,252,2026-08-27,2026-09-02
1J4.SI,JEP,CATALIST,2.7197869207166847,57193.400483727455,21028.632812403022,252,2026-08-27,2026-09-02
CHZ.SI,HRnetGroup,MAINBOARD,2.71728914143727,251756.40246868134,92649.83936730359,252,2026-08-27,2026-09-02
CC3.SI,StarHub,MAINBOARD,2.71716175074764,3124157.1986818314,1149786.978203342,252,2026-08-27,2026-09-02
MV4.SI,Mewah Intl,MAINBOARD,2.686972862355153,17801.200409531593,6625.001933934197,252,2026-08-27,2026-09-02
S3N.SI,GRC,MAINBOARD,2.6457256319346203,187373.65901738405,70821.27366335102,252,2026-08-27,2026-09-02
STC.SI,Comba,MAINBOARD,2.640440082324326,584.9999785423279,221.55396839278558,252,2026-08-26,2026-09-01
5LY.SI,MarcoPolo Marine,MAINBOARD,2.629532615924679,2193132.7137693763,834038.9849084105,252,2026-08-27,2026-09-02
S68.SI,SGX,MAINBOARD,2.6231344276384716,58462728.04710388,22287354.941140436,252,2026-08-27,2026-09-02
J36.SI,JMH USD,MAINBOARD,2.589016967846881,28208498.02482605,10895447.335860934,252,2026-08-27,2026-09-02
AGS.SI,TheHourGlass,MAINBOARD,2.555748691214105,716304.3881607056,280271.83995951735,252,2026-08-27,2026-09-02
E28.SI,Frencken,MAINBOARD,2.5292261921369508,13610479.397792816,5381282.006372582,252,2026-08-27,2026-09-02
O39.SI,OCBC Bank,MAINBOARD,2.3659963918678617,190283485.77712327,80424250.19376378,252,2026-08-27,2026-09-02
S35.SI,Sing Inv & Fin,MAINBOARD,2.257697909155066,70141.00185632706,31067.487626179816,252,2026-08-26,2026-09-01
BHU.SI,SUTL Enterprise,MAINBOARD,2.227914526616693,70834.99989509583,31794.307658052632,252,2026-08-26,2026-09-01
AWZ.SI,Multi-Chem,MAINBOARD,2.20357466309766,107631.19867324829,48843.90825312289,252,2026-08-27,2026-09-02
9I7.SI,Bromat,CATALIST,2.120230338953291,6068.140152692795,2862.019301020141,252,2026-08-27,2026-09-02
F34.SI,Wilmar Intl,MAINBOARD,2.1033145039335888,33875000.32230377,16105532.605300456,252,2026-08-27,2026-09-02
E5H.SI,Golden Agri-Res,MAINBOARD,2.066810629905724,6965317.428202033,3370080.126073162,252,2026-08-27,2026-09-02
508.SI,Fuji Offset,CATALIST,1.8939627343649839,550.000011920929,290.3964275228126,252,2026-08-26,2026-09-01
S58.SI,SATS,MAINBOARD,1.888591505165615,30414624.39933777,16104395.427041084,252,2026-08-27,2026-09-02
U14.SI,UOL,MAINBOARD,1.8828585896804182,17550827.381076813,9321373.08519582,252,2026-08-27,2026-09-02
QES.SI,ChinaSunsine,MAINBOARD,1.8535776121231442,149320.80263495445,80558.16042357021,252,2026-08-27,2026-09-02
D05.SI,DBS,MAINBOARD,1.8450299099527239,301659627.95286256,163498502.8294702,252,2026-08-27,2026-09-02
1MZ.SI,NamCheong,MAINBOARD,1.8446027620772918,909888.579659462,493270.7455315716,252,2026-08-27,2026-09-02
566.SI,SHS,MAINBOARD,1.8384908118267977,9333.599810749292,5076.772617359483,252,2026-08-27,2026-09-02
1D0.SI,Kimly,CATALIST,1.7957420781730729,115423.19899320602,64276.04520501835,252,2026-08-27,2026-09-02
J03.SI,Jadason,MAINBOARD,1.7398126383421093,18847.57958061993,10833.10878726576,252,2026-08-27,2026-09-02
T41.SI,TeleChoice Intl,MAINBOARD,1.726444629465979,6662.3998510837555,3859.0289762982775,252,2026-08-27,2026-09-02
5F4.SI,Figtree,CATALIST,1.723503784805867,475.53999222815037,275.91467823884966,252,2026-08-26,2026-09-01
42W.SI,Zixin,CATALIST,1.7083640869502508,219865.76304160058,128699.59320796897,252,2026-08-27,2026-09-02
B73.SI,Global Inv,MAINBOARD,1.6864258392748284,69255.14241188765,41066.22467411179,252,2026-08-27,2026-09-02
1L2.SI,Hiap Seng Ind,MAINBOARD,1.6709540210332414,15330.97999881953,9174.986149133867,252,2026-08-27,2026-09-02
H78.SI,HongkongLand USD,MAINBOARD,1.6638149400245192,17272769.876270294,10381424.917374374,252,2026-08-27,2026-09-02
BBW.SI,Azeus,MAINBOARD,1.662912445714412,48345.200119018555,29072.6070657609,252,2026-08-26,2026-09-01
BBP.SI,Hor Kew,MAINBOARD,1.6574791341710806,7045.99974155426,4251.033751370888,252,2026-08-27,2026-09-02
42N.SI,IPS Securex,CATALIST,1.650536949253814,4448.620137311518,2695.2563160265395,252,2026-08-27,2026-09-02
CLN.SI,APAC Realty,MAINBOARD,1.6446661920267445,68128.89831662178,41424.149561112834,252,2026-08-27,2026-09-02
5HV.SI,Koh Eco,CATALIST,1.6346710450057382,117787.81988501549,72055.97740590188,252,2026-08-27,2026-09-02
BN4.SI,Keppel,MAINBOARD,1.6285164397466096,38865415.48374176,23865534.627202816,252,2026-08-27,2026-09-02
D01.SI,DFIRG USD,MAINBOARD,1.6202788911236414,2934386.7982292175,1811038.0961602605,252,2026-08-27,2026-09-02
OYY.SI,PropNex,MAINBOARD,1.5691298311711572,429073.59214782715,273446.83889387146,252,2026-08-27,2026-09-02
U06.SI,SingaporeLandGrp,MAINBOARD,1.5371853656550134,196316.99756622314,127711.98708528564,252,2026-08-27,2026-09-02
U11.SI,UOB,MAINBOARD,1.5269788095888115,130463331.45469666,85438861.78081812,252,2026-08-27,2026-09-02
BDX.SI,GSH,MAINBOARD,1.4991780171611633,11205.600219964981,7474.49608498386,252,2026-08-26,2026-09-01
F17.SI,GuocoLand,MAINBOARD,1.4864163927649987,394078.6093425751,265119.9295572345,252,2026-08-27,2026-09-02
DM0.SI,PSC Corporation,MAINBOARD,1.480484540854458,31877.000308036804,21531.464482323518,252,2026-08-27,2026-09-02
AIY.SI,IFAST,MAINBOARD,1.4753568871749607,5883646.602497101,3987948.037280126,252,2026-08-27,2026-09-02
BXE.SI,CDW,MAINBOARD,1.4671925280013087,8725.600029975176,5947.140449155418,252,2026-08-27,2026-09-02
C33.SI,Chuan Hup,MAINBOARD,1.4619037143232967,23423.5999751091,16022.669445061021,252,2026-08-27,2026-09-02
5VS.SI,Hafary,MAINBOARD,1.4571039222553668,14009.799846410751,9614.82543038234,252,2026-08-27,2026-09-02
OU8.SI,Centurion,MAINBOARD,1.4500226561771241,899840.6066799164,620570.0323692035,252,2026-08-27,2026-09-02
P15.SI,Pacific Century,MAINBOARD,1.4471414735117634,48850.10078191757,33756.27170947809,252,2026-08-27,2026-09-02
E9L.SI,Joyas Intl,CATALIST,1.4429684116678836,200.00000949949026,138.6031793089055,252,2026-08-26,2026-09-01
C6L.SI,SIA,MAINBOARD,1.4377595582392408,50195042.69085884,34911986.78055073,252,2026-08-27,2026-09-02
P34.SI,Delfi,MAINBOARD,1.435574912868144,661724.6777272224,460947.50736843026,252,2026-08-27,2026-09-02
569.SI,Vicplas Intl,MAINBOARD,1.4228850148252723,5352.28026330471,3761.569070963869,252,2026-08-26,2026-09-01
C52.SI,ComfortDelGro,MAINBOARD,1.4109273169091578,11411336.68308258,8087827.4495959,252,2026-08-27,2026-09-02
S29.SI,Stamford Tyres,MAINBOARD,1.3963946063501995,17589.51996743679,12596.382059517597,252,2026-08-27,2026-09-02
TQ5.SI,Frasers Property,MAINBOARD,1.3817870512555817,192044.79820251465,138982.919276896,252,2026-08-27,2026-09-02
V03.SI,Venture,MAINBOARD,1.3717124398662792,13162567.618865967,9595719.362397205,252,2026-08-27,2026-09-02
BN2.SI,Valuetronics,MAINBOARD,1.3712530164473584,465264.00089263916,339298.4338499724,252,2026-08-27,2026-09-02
BTG.SI,HG Metal,MAINBOARD,1.3638704405405249,18256.99955523014,13386.16851905272,252,2026-08-26,2026-09-01
BSL.SI,Raffles Medical,MAINBOARD,1.2865878555231738,2212333.2364320755,1719535.3017944193,252,2026-08-27,2026-09-02
CHJ.SI,Uni-Asia Grp,MAINBOARD,1.2700135429324377,24589.10011768341,19361.289692161576,252,2026-08-27,2026-09-02
BPF.SI,YHI Intl,MAINBOARD,1.2519137709382424,6719.200086593628,5367.142883617254,252,2026-08-26,2026-09-01
S71.SI,Sunright,MAINBOARD,1.223364969839293,4724.100025296211,3861.5622825270134,252,2026-08-27,2026-09-02
43B.SI,Secura,CATALIST,1.194823603861623,5387.37997174263,4508.933330686496,252,2026-08-26,2026-09-01
Y03.SI,Yeo Hiap Seng,MAINBOARD,1.1871924011797512,9636.900036334991,8117.386892603503,252,2026-08-27,2026-09-02
41B.SI,Huationg Global,CATALIST,1.1862278223236657,29397.49966621399,24782.338698335465,252,2026-08-27,2026-09-02
BS6.SI,YZJ Shipbldg SGD,MAINBOARD,1.1738959155673794,63326561.39433785,53945635.68587783,252,2026-08-27,2026-09-02
FQ7.SI,Salt Investments,MAINBOARD,1.1617146686840913,44227.16210067738,38070.58935631311,252,2026-08-27,2026-09-02
Z74.SI,Singtel,MAINBOARD,1.157453912109258,104312321.74744606,90122224.87317447,252,2026-08-27,2026-09-02
B58.SI,Banyan Tree,MAINBOARD,1.1547091508425116,54975.49860239029,47609.823272188034,252,2026-08-27,2026-09-02
5F7.SI,Wilton Resources,CATALIST,1.1507955160859893,64743.799879811704,56260.038360258906,252,2026-08-27,2026-09-02
O10.SI,Far East Orchard,MAINBOARD,1.1411885005686735,85015.39706468582,74497.24302542588,252,2026-08-27,2026-09-02
YF8.SI,YZJ Fin Hldg,MAINBOARD,1.1364656771271502,2777123.5227116942,2443649.2703694594,252,2026-08-27,2026-09-02
C09.SI,CityDev,MAINBOARD,1.129499662303262,16308456.056098938,14438655.09693286,252,2026-08-27,2026-09-02
W05.SI,Wing Tai,MAINBOARD,1.0913471566996056,337729.18862342834,309460.8223883325,252,2026-08-27,2026-09-02
BLS.SI,Hotung Inv,MAINBOARD,1.063048138892162,22699.60028409958,21353.31360229424,252,2026-08-27,2026-09-02
AWC.SI,Brook Crompton,MAINBOARD,1.057765250915019,3330.799913406372,3148.902755620934,252,2026-08-26,2026-09-01
5NF.SI,Mencast,CATALIST,1.0574161889097304,44361.27865642309,41952.52457990326,252,2026-08-27,2026-09-02
T14.SI,TJ DaRenTang USD,MAINBOARD,1.0525272439491782,272841.59700393677,259225.2111025746,252,2026-08-27,2026-09-02
Y92.SI,ThaiBev,MAINBOARD,1.0519660417638461,16799440.034317374,15969564.95491957,252,2026-08-27,2026-09-02
I06.SI,Intraco,MAINBOARD,1.0471480809069094,15144.39981341362,14462.519761577012,252,2026-08-27,2026-09-02
S41.SI,Hong Leong Fin,MAINBOARD,1.0434770452653022,125194.00110244751,119977.72415838545,252,2026-08-27,2026-09-02
BFU.SI,Tye Soon,MAINBOARD,1.0287442137891334,2064.999908208847,2007.3016018266715,252,2026-08-27,2026-09-02
ENV.SI,LS 2 Holdings,CATALIST,1.012935280930583,22063.299755752087,21781.549296498535,252,2026-08-27,2026-09-02
MZH.SI,Nanofilm,MAINBOARD,0.9945540378214903,2942025.60683012,2958135.5008868566,252,2026-08-27,2026-09-02
QC7.SI,Q&M Dental,MAINBOARD,0.9862045071521535,88311.99913263321,89547.34894454124,252,2026-08-27,2026-09-02
M01.SI,Metro,MAINBOARD,0.983810267312545,28411.49963736534,28879.04363407029,252,2026-08-27,2026-09-02
F99.SI,F & N,MAINBOARD,0.9763420910516017,111692.7984380722,114399.24536877208,252,2026-08-27,2026-09-02
T13.SI,RH PetroGas,MAINBOARD,0.951550840844211,749880.2495443821,788061.1496061442,252,2026-08-27,2026-09-02
V8Y.SI,Quantum Health,CATALIST,0.9091302255221965,1632.2800775291398,1795.4304363729325,252,2026-08-26,2026-09-01
G07.SI,Great Eastern,MAINBOARD,0.9026424449606634,1376330.625076294,1524779.4215308295,252,2026-08-27,2026-09-02
5AE.SI,Pollux Prop,CATALIST,0.8969558747707704,16685.719666145742,18602.609264820312,252,2026-08-27,2026-09-02
5WF.SI,ISOTeam,CATALIST,0.8894481634072292,140608.50097879767,158085.09901258946,252,2026-08-27,2026-09-02
AWK.SI,Fuxing China,MAINBOARD,0.888487611468124,1840.0000274181366,2070.934927700058,252,2026-08-27,2026-09-02
V7R.SI,ResourcesGbl,CATALIST,0.883533316947838,7475.599913597107,8461.027750964202,252,2026-08-27,2026-09-02
5IG.SI,Gallant Venture,MAINBOARD,0.8818114489960478,3281.21997743845,3720.9995188587714,252,2026-08-26,2026-09-01
O9E.SI,Parkson Retail,MAINBOARD,0.874908997854327,144740.26092797518,165434.64666947516,252,2026-08-27,2026-09-02
5NV.SI,Chasen,MAINBOARD,0.8746844932531264,620364.1336971521,709243.3197139393,252,2026-08-27,2026-09-02
H18.SI,Hotel Grand,MAINBOARD,0.8683761143795038,18811.099359989166,21662.386894912,252,2026-08-27,2026-09-02
1J5.SI,Hyphens Pharma,CATALIST,0.8368611160004975,11310.000284910202,13514.787661497083,252,2026-08-27,2026-09-02
9CI.SI,CapitaLandInvest,MAINBOARD,0.8359695628152641,22410103.566565514,26807319.983153246,252,2026-08-27,2026-09-02
AP4.SI,Riverstone,MAINBOARD,0.8080401918894551,2180523.2621216774,2698533.1719984375,252,2026-08-27,2026-09-02
BFI.SI,Tiong Seng,MAINBOARD,0.8065647748886458,2509.199957549572,3110.971413171362,252,2026-08-26,2026-09-01
T55.SI,TIH,MAINBOARD,0.7730784586859368,1654.1599661111832,2139.7051586754737,252,2026-08-27,2026-09-02
H30.SI,Hong Fok,MAINBOARD,0.7706174019161406,219435.59717655182,284752.9742138253,252,2026-08-27,2026-09-02
B28.SI,Bonvests,MAINBOARD,0.7459514102074967,5444.799957275391,7299.134880327989,252,2026-08-26,2026-09-01
