yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
BS6.SI,YZJ Shipbldg SGD,MAINBOARD,1.1738959155673794,63326561.39433785,53945635.68587783,252,2026-08-27,2026-09-02
Z74.SI,Singtel,MAINBOARD,1.157453912109258,104312321.74744606,90122224.87317447,252,2026-08-27,2026-09-02
YF8.SI,YZJ Fin Hldg,MAINBOARD,1.1364656771271502,2777123.5227116942,2443649.2703694594,252,2026-08-27,2026-09-02
C09.SI,CityDev,MAINBOARD,1.129499662303262,16308456.056098938,14438655.09693286,252,2026-08-27,2026-09-02
W05.SI,Wing Tai,MAINBOARD,1.0913471566996056,337729.18862342834,309460.8223883325,252,2026-08-27,2026-09-02
T14.SI,TJ DaRenTang USD,MAINBOARD,1.0525272439491782,272841.59700393677,259225.2111025746,252,2026-08-27,2026-09-02
Y92.SI,ThaiBev,MAINBOARD,1.0519660417638461,16799440.034317374,15969564.95491957,252,2026-08-27,2026-09-02
S41.SI,Hong Leong Fin,MAINBOARD,1.0434770452653022,125194.00110244751,119977.72415838545,252,2026-08-27,2026-09-02
MZH.SI,Nanofilm,MAINBOARD,0.9945540378214903,2942025.60683012,2958135.5008868566,252,2026-08-27,2026-09-02
F99.SI,F & N,MAINBOARD,0.9763420910516017,111692.7984380722,114399.24536877208,252,2026-08-27,2026-09-02
T13.SI,RH PetroGas,MAINBOARD,0.951550840844211,749880.2495443821,788061.1496061442,252,2026-08-27,2026-09-02
G07.SI,Great Eastern,MAINBOARD,0.9026424449606634,1376330.625076294,1524779.4215308295,252,2026-08-27,2026-09-02
5WF.SI,ISOTeam,CATALIST,0.8894481634072292,140608.50097879767,158085.09901258946,252,2026-08-27,2026-09-02
O9E.SI,Parkson Retail,MAINBOARD,0.874908997854327,144740.26092797518,165434.64666947516,252,2026-08-27,2026-09-02
5NV.SI,Chasen,MAINBOARD,0.8746844932531264,620364.1336971521,709243.3197139393,252,2026-08-27,2026-09-02
9CI.SI,CapitaLandInvest,MAINBOARD,0.8359695628152641,22410103.566565514,26807319.983153246,252,2026-08-27,2026-09-02
AP4.SI,Riverstone,MAINBOARD,0.8080401918894551,2180523.2621216774,2698533.1719984375,252,2026-08-27,2026-09-02
H30.SI,Hong Fok,MAINBOARD,0.7706174019161406,219435.59717655182,284752.9742138253,252,2026-08-27,2026-09-02
Z77.SI,Singtel 10,MAINBOARD,0.718479806204172,232366.9016160965,323414.65913109365,252,2026-08-27,2026-09-02
ZQM.SI,SoilbuildConstr,MAINBOARD,0.7007727431950154,263783.5046887398,376418.04315344564,252,2026-08-27,2026-09-02
41O.SI,LHN,MAINBOARD,0.6943960800833862,195034.6033859253,280869.38993449486,252,2026-08-27,2026-09-02
G13.SI,Genting Sing,MAINBOARD,0.6785797817560794,17212659.580714703,25365712.394451983,252,2026-08-27,2026-09-02
8AZ.SI,Aztech Gbl,MAINBOARD,0.6579491892108053,653852.9885923862,993774.290347052,252,2026-08-27,2026-09-02
5E2.SI,Seatrium Ltd,MAINBOARD,0.6561235899474245,32638448.56965542,49744360.77244343,252,2026-08-27,2026-09-02
NIO.SI,NIO Inc. USD OV,MAINBOARD,0.6194587936761494,733909.8063554764,1184759.6867583762,252,2026-08-27,2026-09-02
X5N.SI,Avarga Ltd,MAINBOARD,0.5562853976708627,117329.8033952713,210916.56169032105,252,2026-08-27,2026-09-02
Z25.SI,Yanlord Land,MAINBOARD,0.5444899737740073,1473290.5113387108,2705817.521536596,252,2026-08-27,2026-09-02
T24.SI,Tuan Sing,MAINBOARD,0.5364055011487834,65523.6000931263,122153.10982605294,252,2026-08-27,2026-09-02
RXS.SI,PacificRadiance,MAINBOARD,0.42364018342047804,55004.76056911051,129838.39286679828,252,2026-08-27,2026-09-02
E3B.SI,Wee Hur,MAINBOARD,0.38566800799222,447056.59330129623,1159174.6892065639,252,2026-08-27,2026-09-02
S08.SI,SingPost,MAINBOARD,0.334147112135266,1010500.023034215,3024117.181731485,252,2026-08-27,2026-09-02
LJ3.SI,OUE,MAINBOARD,0.326615569863929,37689.40062046051,115393.76593761974,252,2026-08-27,2026-09-02
C07.SI,Jardine C&C,MAINBOARD,0.31671570600527044,5005717.46799469,15805081.254515966,252,2026-08-27,2026-09-02
S20.SI,Straits Trading,MAINBOARD,0.29617289739960734,109968.0020570755,371296.6413287393,252,2026-08-27,2026-09-02
Q0X.SI,Ley Choon,MAINBOARD,0.29061270006836215,33184.33961465955,114187.50662601272,252,2026-08-27,2026-09-02
Q0F.SI,IHH,MAINBOARD,0.23235669873130746,23426.200580596924,100819.99231572189,252,2026-08-27,2026-09-02
BVA.SI,Top Glove,MAINBOARD,0.21420353835995257,249992.59499579668,1167079.6706247837,252,2026-08-27,2026-09-02
42F.SI,Totm Tech,CATALIST,0.18916048599333146,20253.860241286457,107072.36310441956,252,2026-08-27,2026-09-02
BEZ.SI,Beng Kuang,MAINBOARD,0.16719093413117836,120069.69800233841,718159.1431753798,252,2026-08-27,2026-09-02
546.SI,Medtecs Intl,CATALIST,0.15876578958609927,150861.08019039035,950211.5070487388,252,2026-08-27,2026-09-02
S56.SI,SamuderaShipping,MAINBOARD,0.15816233920883396,354494.7036588192,2241334.475906761,252,2026-08-27,2026-09-02
5WH.SI,Rex Intl,MAINBOARD,0.13097746544234948,245193.68978455663,1872029.5812448752,252,2026-08-27,2026-09-02
Q01.SI,QAF,MAINBOARD,0.12951046517457257,30937.600650787354,238881.08662944936,252,2026-08-27,2026-09-02
A50.SI,Thomson Medical,MAINBOARD,0.12726791262549234,17519.960074573755,137662.03682564702,252,2026-08-27,2026-09-02
8K7.SI,UGHealthcare,CATALIST,0.11882414033562205,21841.50006815791,183813.65946739438,252,2026-08-27,2026-09-02
C8R.SI,Jiutian Chemical,CATALIST,0.11872852595342506,23410.56035876274,197177.21727587402,252,2026-08-27,2026-09-02
5G2.SI,Kim Heng,CATALIST,0.10331693373298147,12623.360389769077,122180.94298456101,252,2026-08-27,2026-09-02
F83.SI,COSCO SHP SG,MAINBOARD,0.09360061653041699,100377.05996245146,1072397.42304296,252,2026-08-27,2026-09-02
43A.SI,OCTOPUS,CATALIST,0.06779899798133676,8663.99980634451,127789.4963688029,252,2026-08-26,2026-09-01
DU4.SI,Mermaid Maritime,MAINBOARD,0.05104789911958767,52593.65952923894,1030280.5881595653,252,2026-08-27,2026-09-02
Z59.SI,Yoma Strategic,MAINBOARD,0.04678884444338652,95388.71937274933,2038706.4589331246,252,2026-08-27,2026-09-02
5DM.SI,Ying Li Intl,MAINBOARD,0.04115851732661667,4498.480217419565,109296.45938704544,252,2026-08-27,2026-09-02
1F3.SI,Aspen,MAINBOARD,0.016341327623637363,2478.7400057539344,151685.35034867623,252,2026-08-27,2026-09-02
SES.SI,Shanaya,CATALIST,0.00844499165062911,1159.8400143533945,137340.57561406732,252,2026-08-26,2026-09-01
N02.SI,NSL,MAINBOARD,0.004882956142871197,4482.600010633469,918009.476119866,252,2026-08-27,2026-09-02
VI2.SI,TC Auto,CATALIST,0.003344936640664572,563.6400048807263,168505.43535818436,252,2026-08-27,2026-09-02
BQD.SI,Envictus,MAINBOARD,0.0001325975869551613,29.600000381469727,223231.81787221477,252,2026-08-26,2026-09-01
EMI.SI,Emperador Inc.,MAINBOARD,0.0,0.0,461010.4752328306,252,2026-08-26,2026-09-01
