yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
S63.SI,ST Engineering,MAINBOARD,2.8540700013063085,54533560.29751587,19107295.992234193,252,2026-08-27,2026-09-02
B61.SI,Bukit Sembawang,MAINBOARD,2.7242136510626387,505349.2080307007,185502.78089737135,252,2026-08-27,2026-09-02
CC3.SI,StarHub,MAINBOARD,2.644233982249879,3040305.800113678,1149786.978203342,252,2026-08-27,2026-09-02
AGS.SI,TheHourGlass,MAINBOARD,2.540834599236103,712124.3881607056,280271.83995951735,252,2026-08-27,2026-09-02
5LY.SI,MarcoPolo Marine,MAINBOARD,2.533988300578661,2113445.0299844146,834038.9849084105,252,2026-08-27,2026-09-02
E28.SI,Frencken,MAINBOARD,2.4690414650517343,13286608.408870697,5381282.006372582,252,2026-08-27,2026-09-02
J36.SI,JMH USD,MAINBOARD,2.4488986696730253,26681846.48628235,10895447.335860934,252,2026-08-27,2026-09-02
S68.SI,SGX,MAINBOARD,2.3962145619471227,53405284.45724487,22287354.941140436,252,2026-08-27,2026-09-02
O39.SI,OCBC Bank,MAINBOARD,2.191545030758638,176253365.86463243,80424250.19376378,252,2026-08-27,2026-09-02
F34.SI,Wilmar Intl,MAINBOARD,2.023482722261712,32589266.959648132,16105532.605300456,252,2026-08-27,2026-09-02
E5H.SI,Golden Agri-Res,MAINBOARD,1.9381949958188656,6531872.435863614,3370080.126073162,252,2026-08-27,2026-09-02
S58.SI,SATS,MAINBOARD,1.8485912309988102,29770444.166965485,16104395.427041084,252,2026-08-27,2026-09-02
1MZ.SI,NamCheong,MAINBOARD,1.811903073928177,893758.7801074982,493270.7455315716,252,2026-08-27,2026-09-02
U14.SI,UOL,MAINBOARD,1.786910197636832,16656456.62191391,9321373.08519582,252,2026-08-27,2026-09-02
D05.SI,DBS,MAINBOARD,1.7482885840199172,285842566.00111085,163498502.8294702,252,2026-08-27,2026-09-02
42W.SI,Zixin,CATALIST,1.704040840873002,219309.36303012073,128699.59320796897,252,2026-08-27,2026-09-02
H78.SI,HongkongLand USD,MAINBOARD,1.6053531434979953,16665853.125095367,10381424.917374374,252,2026-08-27,2026-09-02
D01.SI,DFIRG USD,MAINBOARD,1.5819816292978406,2865028.9980840683,1811038.0961602605,252,2026-08-27,2026-09-02
BN4.SI,Keppel,MAINBOARD,1.5546468622697307,37102478.524570465,23865534.627202816,252,2026-08-27,2026-09-02
U06.SI,SingaporeLandGrp,MAINBOARD,1.4802353512000872,189043.7980556488,127711.98708528564,252,2026-08-27,2026-09-02
OYY.SI,PropNex,MAINBOARD,1.4764763559788445,403737.7922439575,273446.83889387146,252,2026-08-27,2026-09-02
F17.SI,GuocoLand,MAINBOARD,1.458856034015586,386771.8089723587,265119.9295572345,252,2026-08-27,2026-09-02
AIY.SI,IFAST,MAINBOARD,1.435593078330251,5725070.599060059,3987948.037280126,252,2026-08-27,2026-09-02
OU8.SI,Centurion,MAINBOARD,1.412379845326417,876480.6063318253,620570.0323692035,252,2026-08-27,2026-09-02
U11.SI,UOB,MAINBOARD,1.4068061447509752,120195915.75378418,85438861.78081812,252,2026-08-27,2026-09-02
P34.SI,Delfi,MAINBOARD,1.3769304929802422,634692.6785588264,460947.50736843026,252,2026-08-27,2026-09-02
C52.SI,ComfortDelGro,MAINBOARD,1.3697901141202589,11078626.085166931,8087827.4495959,252,2026-08-27,2026-09-02
V03.SI,Venture,MAINBOARD,1.3399167893080262,12857465.479164124,9595719.362397205,252,2026-08-27,2026-09-02
C6L.SI,SIA,MAINBOARD,1.334007561353385,46572854.3471241,34911986.78055073,252,2026-08-27,2026-09-02
BN2.SI,Valuetronics,MAINBOARD,1.2813165552119807,434748.7004494667,339298.4338499724,252,2026-08-27,2026-09-02
BSL.SI,Raffles Medical,MAINBOARD,1.240036556158472,2132286.6338300705,1719535.3017944193,252,2026-08-27,2026-09-02
BS6.SI,YZJ Shipbldg SGD,MAINBOARD,1.1182550140528307,60324977.5920002,53945635.68587783,252,2026-08-27,2026-09-02
Z74.SI,Singtel,MAINBOARD,1.113111625295047,100316096.20378494,90122224.87317447,252,2026-08-27,2026-09-02
TQ5.SI,Frasers Property,MAINBOARD,1.0835834986408044,150599.59792137146,138982.919276896,252,2026-08-27,2026-09-02
YF8.SI,YZJ Fin Hldg,MAINBOARD,1.0810323050354518,2641663.803445697,2443649.2703694594,252,2026-08-27,2026-09-02
W05.SI,Wing Tai,MAINBOARD,1.0781241585748864,333637.18874931335,309460.8223883325,252,2026-08-27,2026-09-02
C09.SI,CityDev,MAINBOARD,1.045580031148362,15096769.445991516,14438655.09693286,252,2026-08-27,2026-09-02
T14.SI,TJ DaRenTang USD,MAINBOARD,1.0280527735072909,266497.19723701477,259225.2111025746,252,2026-08-27,2026-09-02
S41.SI,Hong Leong Fin,MAINBOARD,0.978009891707601,117339.40101146698,119977.72415838545,252,2026-08-27,2026-09-02
MZH.SI,Nanofilm,MAINBOARD,0.9673431473760639,2861532.105792761,2958135.5008868566,252,2026-08-27,2026-09-02
F99.SI,F & N,MAINBOARD,0.951798223108657,108884.99846696854,114399.24536877208,252,2026-08-27,2026-09-02
Y92.SI,ThaiBev,MAINBOARD,0.945989707408823,15107044.079150558,15969564.95491957,252,2026-08-27,2026-09-02
T13.SI,RH PetroGas,MAINBOARD,0.9302872957971797,733123.2757899165,788061.1496061442,252,2026-08-27,2026-09-02
G07.SI,Great Eastern,MAINBOARD,0.8964536107697855,1366894.0180587769,1524779.4215308295,252,2026-08-27,2026-09-02
5WF.SI,ISOTeam,CATALIST,0.8894481634072292,140608.50097879767,158085.09901258946,252,2026-08-27,2026-09-02
5NV.SI,Chasen,MAINBOARD,0.8423505321968005,597431.4878180623,709243.3197139393,252,2026-08-27,2026-09-02
AP4.SI,Riverstone,MAINBOARD,0.7933188979880736,2140797.3621940613,2698533.1719984375,252,2026-08-27,2026-09-02
H30.SI,Hong Fok,MAINBOARD,0.7602501713498173,216483.4974384308,284752.9742138253,252,2026-08-27,2026-09-02
O9E.SI,Parkson Retail,MAINBOARD,0.7587361093625565,125521.24016776681,165434.64666947516,252,2026-08-27,2026-09-02
9CI.SI,CapitaLandInvest,MAINBOARD,0.7495428307182207,20093234.504141808,26807319.983153246,252,2026-08-27,2026-09-02
Z77.SI,Singtel 10,MAINBOARD,0.7159647674655681,231553.50121974945,323414.65913109365,252,2026-08-27,2026-09-02
41O.SI,LHN,MAINBOARD,0.6953231974267471,195295.00226855278,280869.38993449486,252,2026-08-27,2026-09-02
G13.SI,Genting Sing,MAINBOARD,0.6601397553148913,16744915.173461437,25365712.394451983,252,2026-08-27,2026-09-02
8AZ.SI,Aztech Gbl,MAINBOARD,0.637865755498707,633894.5885074139,993774.290347052,252,2026-08-27,2026-09-02
5E2.SI,Seatrium Ltd,MAINBOARD,0.6287683264158912,31277678.471517563,49744360.77244343,252,2026-08-27,2026-09-02
NIO.SI,NIO Inc. USD OV,MAINBOARD,0.6160973014456687,729927.2458734512,1184759.6867583762,252,2026-08-27,2026-09-02
ZQM.SI,SoilbuildConstr,MAINBOARD,0.6150574039996691,231518.70444059372,376418.04315344564,252,2026-08-27,2026-09-02
X5N.SI,Avarga Ltd,MAINBOARD,0.54367377502486,114669.80330944061,210916.56169032105,252,2026-08-27,2026-09-02
Z25.SI,Yanlord Land,MAINBOARD,0.5386246852393319,1457420.1108527184,2705817.521536596,252,2026-08-27,2026-09-02
T24.SI,Tuan Sing,MAINBOARD,0.5236632956007404,63967.10005939007,122153.10982605294,252,2026-08-27,2026-09-02
RXS.SI,PacificRadiance,MAINBOARD,0.42015938784195994,54552.819665297866,129838.39286679828,252,2026-08-27,2026-09-02
E3B.SI,Wee Hur,MAINBOARD,0.35405163536306083,410407.6943850517,1159174.6892065639,252,2026-08-27,2026-09-02
S08.SI,SingPost,MAINBOARD,0.3238231050956149,979279.0159612894,3024117.181731485,252,2026-08-27,2026-09-02
C07.SI,Jardine C&C,MAINBOARD,0.31126753293563847,4919608.649940491,15805081.254515966,252,2026-08-27,2026-09-02
S20.SI,Straits Trading,MAINBOARD,0.2908628573347853,107996.40201568604,371296.6413287393,252,2026-08-27,2026-09-02
Q0X.SI,Ley Choon,MAINBOARD,0.29061270006836215,33184.33961465955,114187.50662601272,252,2026-08-27,2026-09-02
LJ3.SI,OUE,MAINBOARD,0.27940157990223546,32241.20051383972,115393.76593761974,252,2026-08-27,2026-09-02
Q0F.SI,IHH,MAINBOARD,0.23182307439838812,23372.400579452515,100819.99231572189,252,2026-08-27,2026-09-02
BVA.SI,Top Glove,MAINBOARD,0.2068244361914447,241380.59486746788,1167079.6706247837,252,2026-08-27,2026-09-02
42F.SI,Totm Tech,CATALIST,0.19019268513833468,20364.380242936313,107072.36310441956,252,2026-08-26,2026-09-01
BEZ.SI,Beng Kuang,MAINBOARD,0.16413798975695065,117877.19808638096,718159.1431753798,252,2026-08-27,2026-09-02
546.SI,Medtecs Intl,CATALIST,0.15586117305641717,148101.08014032245,950211.5070487388,252,2026-08-27,2026-09-02
5WH.SI,Rex Intl,MAINBOARD,0.12763999663195458,238945.8494450152,1872029.5812448752,252,2026-08-27,2026-09-02
A50.SI,Thomson Medical,MAINBOARD,0.12726791262549234,17519.960074573755,137662.03682564702,252,2026-08-27,2026-09-02
8K7.SI,UGHealthcare,CATALIST,0.11819665705369922,21726.160069853067,183813.65946739438,252,2026-08-27,2026-09-02
Q01.SI,QAF,MAINBOARD,0.11310062657410344,27017.60057449341,238881.08662944936,252,2026-08-27,2026-09-02
C8R.SI,Jiutian Chemical,CATALIST,0.10433031000581622,20571.560204476118,197177.21727587402,252,2026-08-27,2026-09-02
5G2.SI,Kim Heng,CATALIST,0.10278657276515725,12558.56038659811,122180.94298456101,252,2026-08-27,2026-09-02
S56.SI,SamuderaShipping,MAINBOARD,0.09503200194437565,212998.50227236748,2241334.475906761,252,2026-08-27,2026-09-02
F83.SI,COSCO SHP SG,MAINBOARD,0.08651563042585299,92779.13912162185,1072397.42304296,252,2026-08-27,2026-09-02
43A.SI,OCTOPUS,CATALIST,0.06779899798133676,8663.99980634451,127789.4963688029,252,2026-08-26,2026-09-01
DU4.SI,Mermaid Maritime,MAINBOARD,0.0505295937031455,52059.659519940615,1030280.5881595653,252,2026-08-27,2026-09-02
5DM.SI,Ying Li Intl,MAINBOARD,0.04768187629675819,5211.460256166756,109296.45938704544,252,2026-08-26,2026-09-01
Z59.SI,Yoma Strategic,MAINBOARD,0.04603207051425385,93845.87947547436,2038706.4589331246,252,2026-08-27,2026-09-02
1F3.SI,Aspen,MAINBOARD,0.016341327623637363,2478.7400057539344,151685.35034867623,252,2026-08-27,2026-09-02
VI2.SI,TC Auto,CATALIST,0.011051038277953625,1862.1600161865354,168505.43535818436,252,2026-08-26,2026-09-01
SES.SI,Shanaya,CATALIST,0.00844499165062911,1159.8400143533945,137340.57561406732,252,2026-08-26,2026-09-01
N02.SI,NSL,MAINBOARD,0.004882956142871197,4482.600010633469,918009.476119866,252,2026-08-27,2026-09-02
BQD.SI,Envictus,MAINBOARD,0.0001325975869551613,29.600000381469727,223231.81787221477,252,2026-08-26,2026-09-01
EMI.SI,Emperador Inc.,MAINBOARD,0.0,0.0,461010.4752328306,252,2026-08-26,2026-09-01
