yahoo_ticker,name,market,surge_ratio,adtv_recent,adtv_2024,n_days_2024,recent_start,recent_end
41O.SI,LHN,MAINBOARD,0.7363614679166903,206821.3962650299,280869.38993449486,252,2026-08-03,2026-08-07
RE4.SI,Geo Energy Res,MAINBOARD,0.697055998087925,1461674.2813420296,2096925.1901590517,252,2026-08-04,2026-08-11
BVA.SI,Top Glove,MAINBOARD,0.6918060336213624,807392.7578550577,1167079.6706247837,252,2026-08-04,2026-08-11
P34.SI,Delfi,MAINBOARD,0.6477926357811111,298598.4007549286,460947.50736843026,252,2026-08-04,2026-08-11
X5N.SI,Avarga Ltd,MAINBOARD,0.6366574689630818,134281.60432815552,210916.56169032105,252,2026-08-05,2026-08-11
W05.SI,Wing Tai,MAINBOARD,0.6273996313650554,194155.6058883667,309460.8223883325,252,2026-08-03,2026-08-07
CC3.SI,StarHub,MAINBOARD,0.6084922108980615,699636.4204287529,1149786.978203342,252,2026-08-04,2026-08-11
YF8.SI,YZJ Fin Hldg,MAINBOARD,0.6040998555132113,1476208.1711551547,2443649.2703694594,252,2026-08-04,2026-08-11
T13.SI,RH PetroGas,MAINBOARD,0.548923107095426,432584.97482299805,788061.1496061442,252,2026-08-04,2026-08-11
C09.SI,CityDev,MAINBOARD,0.5201031814242791,7509590.451402664,14438655.09693286,252,2026-08-04,2026-08-11
5NV.SI,Chasen,MAINBOARD,0.49654186448392984,352169.00034353137,709243.3197139393,252,2026-08-03,2026-08-07
NIO.SI,NIO Inc. USD OV,MAINBOARD,0.4897305662864462,580213.0323095322,1184759.6867583762,252,2026-08-04,2026-08-11
LJ3.SI,OUE,MAINBOARD,0.4871216369846918,56210.800161361694,115393.76593761974,252,2026-08-03,2026-08-07
AP4.SI,Riverstone,MAINBOARD,0.4855838758438907,1310364.1967523098,2698533.1719984375,252,2026-08-04,2026-08-11
H30.SI,Hong Fok,MAINBOARD,0.4568802236612747,130098.00254702568,284752.9742138253,252,2026-08-03,2026-08-07
5E2.SI,Seatrium Ltd,MAINBOARD,0.44676756576081667,22224166.97263241,49744360.77244343,252,2026-08-04,2026-08-11
Y92.SI,ThaiBev,MAINBOARD,0.443287353297951,7079106.1821860075,15969564.95491957,252,2026-08-04,2026-08-11
S41.SI,Hong Leong Fin,MAINBOARD,0.4409685229011231,52906.39980316162,119977.72415838545,252,2026-08-04,2026-08-11
Z25.SI,Yanlord Land,MAINBOARD,0.3841166966231343,1039349.6880376339,2705817.521536596,252,2026-08-04,2026-08-11
G13.SI,Genting Sing,MAINBOARD,0.3645428490304887,9246889.063961506,25365712.394451983,252,2026-08-04,2026-08-11
S20.SI,Straits Trading,MAINBOARD,0.3418404246382245,126924.20153856277,371296.6413287393,252,2026-08-03,2026-08-07
ZQM.SI,SoilbuildConstr,MAINBOARD,0.33192776790850465,124943.6008644104,376418.04315344564,252,2026-08-03,2026-08-07
F83.SI,COSCO SHP SG,MAINBOARD,0.31462903596683794,337407.3673853278,1072397.42304296,252,2026-08-04,2026-08-11
QS9.SI,G Invacom,MAINBOARD,0.2856288336550939,41128.921268582344,143994.29057028203,252,2026-08-03,2026-08-07
S08.SI,SingPost,MAINBOARD,0.22232835972426132,672347.0126283169,3024117.181731485,252,2026-08-04,2026-08-11
C07.SI,Jardine C&C,MAINBOARD,0.20481319989140823,3237089.266281128,15805081.254515966,252,2026-08-04,2026-08-11
Q01.SI,QAF,MAINBOARD,0.19362772472395232,46254.00128364563,238881.08662944936,252,2026-08-04,2026-08-11
BEZ.SI,Beng Kuang,MAINBOARD,0.1824088752822177,130998.60158026218,718159.1431753798,252,2026-08-03,2026-08-07
F99.SI,F & N,MAINBOARD,0.16223708907035084,18559.800560474396,114399.24536877208,252,2026-08-04,2026-08-11
Q0F.SI,IHH,MAINBOARD,0.14823052088458796,14944.599976539612,100819.99231572189,252,2026-08-03,2026-08-07
S56.SI,SamuderaShipping,MAINBOARD,0.147330082980456,330215.99432229996,2241334.475906761,252,2026-08-03,2026-08-07
5WH.SI,Rex Intl,MAINBOARD,0.08613829850436694,161253.4428782761,1872029.5812448752,252,2026-08-04,2026-08-11
Q0X.SI,Ley Choon,MAINBOARD,0.08323642708629378,9504.560069441795,114187.50662601272,252,2026-08-04,2026-08-11
5WF.SI,ISOTeam,CATALIST,0.07892888330896854,12477.48033285141,158085.09901258946,252,2026-08-03,2026-08-07
A50.SI,Thomson Medical,MAINBOARD,0.07680403576161787,10572.999999374151,137662.03682564702,252,2026-08-03,2026-08-07
546.SI,Medtecs Intl,CATALIST,0.043464660155470895,41300.62022969127,950211.5070487388,252,2026-08-04,2026-08-11
8K7.SI,UGHealthcare,CATALIST,0.04295165007951243,7895.099981278181,183813.65946739438,252,2026-08-03,2026-08-07
DU4.SI,Mermaid Maritime,MAINBOARD,0.03853670540874793,39703.619514256716,1030280.5881595653,252,2026-08-03,2026-08-07
RXS.SI,PacificRadiance,MAINBOARD,0.03818469941362839,4957.840003967285,129838.39286679828,252,2026-08-03,2026-08-07
C8R.SI,Jiutian Chemical,CATALIST,0.03134439134116693,6180.399861857295,197177.21727587402,252,2026-08-04,2026-08-10
BQD.SI,Envictus,MAINBOARD,0.02508602921398146,5599.999904632568,223231.81787221477,252,2026-08-05,2026-08-11
Z59.SI,Yoma Strategic,MAINBOARD,0.01850765687564726,37731.679612100124,2038706.4589331246,252,2026-08-04,2026-08-11
43A.SI,OCTOPUS,CATALIST,0.016440631593045013,2100.940031260252,127789.4963688029,252,2026-08-04,2026-08-10
5DM.SI,Ying Li Intl,MAINBOARD,0.01264816763730019,1382.3999404907227,109296.45938704544,252,2026-08-04,2026-08-10
5G2.SI,Kim Heng,CATALIST,0.010523899883536124,1285.8200116455555,122180.94298456101,252,2026-08-04,2026-08-10
1F3.SI,Aspen,MAINBOARD,0.0032401283452427503,491.48000322282314,151685.35034867623,252,2026-08-03,2026-08-07
VI2.SI,TC Auto,CATALIST,0.0027927883080404114,470.60000970959663,168505.43535818436,252,2026-08-03,2026-08-07
SES.SI,Shanaya,CATALIST,0.0014911835691076066,204.80000972747803,137340.57561406732,252,2026-08-04,2026-08-10
EMI.SI,Emperador Inc.,MAINBOARD,0.00029934243783390555,137.99999952316284,461010.4752328306,252,2026-08-04,2026-08-10
N02.SI,NSL,MAINBOARD,0.00023006298338908878,211.19999885559082,918009.476119866,252,2026-08-04,2026-08-10
