id,stock_code,issuer_name,buyback_date,title,url
M87UO1ST94TQN12A,NEX,RECLAIMS GLOBAL LIMITED,2026-07-31,Share Buy Back - Daily Share Buy-Back Notice::Share Buy Back - Daily Share Buy-Back Notice,https://links.sgx.com/1.0.0/corporate-announcements/M87UO1ST94TQN12A/a1196333be1b204ff2446c887bc61526787c7a26a46188c29f80c26ee81f4b5a
CJ3KDLN1R4B1VA8W,5PF,JASON MARINE GROUP LIMITED,2026-08-03,Share Buy Back - Daily Share Buy-Back Notice::DAILY SHARE BUY-BACK NOTICE,https://links.sgx.com/1.0.0/corporate-announcements/CJ3KDLN1R4B1VA8W/d1afa4fd9185068488269a8b89e19230912f0444c869c2a54e1328379defe2da
QZDH4I7UCQS7JUNG,AGS,THE HOUR GLASS LIMITED,2026-08-03,Share Buy Back - Daily Share Buy-Back Notice::Share Buy Back - Daily Share Buy-Back Notice,https://links.sgx.com/1.0.0/corporate-announcements/QZDH4I7UCQS7JUNG/f6439ff99caaaecba968430c81848c0adeed3d1c4f5669a95e733568770b7978
B4LHSD84M4JWQCAA,BN4,KEPPEL LTD.,2026-08-03,Share Buy Back - Daily Share Buy-Back Notice::Share Buy Back - Daily Share Buy Back Notice,https://links.sgx.com/1.0.0/corporate-announcements/B4LHSD84M4JWQCAA/cae8a1af258a397ba596bd9fb5aa553c767a9b2fb1dca88eef1de63d9b06e821
DRTYUZQQYZ7L6A0K,BSL,RAFFLES MEDICAL GROUP LTD,2026-08-03,Share Buy Back - Daily Share Buy-Back Notice::Share Buy Back - Daily Share Buy-Back Notice,https://links.sgx.com/1.0.0/corporate-announcements/DRTYUZQQYZ7L6A0K/8a7991150dea724753a3059afe47c37405bfd12bc3e6f9743ad5b637defc6396
J2PPIUOGPGBCN2AI,5E2,SEATRIUM LIMITED,2026-08-04,Share Buy Back - Daily Share Buy-Back Notice::Daily Share Buy Back Notice,https://links.sgx.com/1.0.0/corporate-announcements/J2PPIUOGPGBCN2AI/48f42bd18b22d6fb176b4975e74a1574555663e50f8982c350866b165649bfd9
X0T1OL0UBT639FGX,AGS,THE HOUR GLASS LIMITED,2026-08-04,Share Buy Back - Daily Share Buy-Back Notice::Share Buy Back - Daily Share Buy-Back Notice,https://links.sgx.com/1.0.0/corporate-announcements/X0T1OL0UBT639FGX/854c073996067c88113c52ccf0c5ee86da145e963b108b5989084aa1d7d639df
N2UBX1OXO0D18WN2,BN4,KEPPEL LTD.,2026-08-04,Share Buy Back - Daily Share Buy-Back Notice::Share Buy Back - Daily Share Buy Back Notice,https://links.sgx.com/1.0.0/corporate-announcements/N2UBX1OXO0D18WN2/c30716facda8b3f19bafade4159d1baa803b7bdecd608d48cc889971f75f8b03
9W6233S2HWAWBQNW,BSL,RAFFLES MEDICAL GROUP LTD,2026-08-04,Share Buy Back - Daily Share Buy-Back Notice::Share Buy Back - Daily Share Buy-Back Notice,https://links.sgx.com/1.0.0/corporate-announcements/9W6233S2HWAWBQNW/022e4af4551e445d87d37bb6a5d95e5645b58d785b49763da4b4fb2329420a58
0RGCKDO31BZBDSJM,NEX,RECLAIMS GLOBAL LIMITED,2026-08-04,Share Buy Back - Daily Share Buy-Back Notice::Share Buy Back - Daily Share Buy-Back Notice,https://links.sgx.com/1.0.0/corporate-announcements/0RGCKDO31BZBDSJM/6a49defb06191d117f98fffafca1c4f4d164054d770e319c4273c7fa7a6f5b92
XZV040SOZ1HIUJ6D,BSL,RAFFLES MEDICAL GROUP LTD,2026-08-05,Share Buy Back - Daily Share Buy-Back Notice::Share Buy Back - Daily Share Buy-Back Notice,https://links.sgx.com/1.0.0/corporate-announcements/XZV040SOZ1HIUJ6D/5fddb2b80eb96edc9743f6d1a4742e17dfb3240553a71ee15d156f91bf0a4769
YF35IX0RNOQC97Y6,NEX,RECLAIMS GLOBAL LIMITED,2026-08-05,Share Buy Back - Daily Share Buy-Back Notice::Share Buy Back - Daily Share Buy-Back Notice,https://links.sgx.com/1.0.0/corporate-announcements/YF35IX0RNOQC97Y6/300e8db1ca3c4268f15fca097be37f774831481276e82697eb875043641f10eb
CSKWRMLQWH1XK8B2,S19,SINGAPORE SHIPPING CORPORATION LIMITED,2026-08-05,Share Buy Back - Daily Share Buy-Back Notice::Daily Share Buy-Back Notice ,https://links.sgx.com/1.0.0/corporate-announcements/CSKWRMLQWH1XK8B2/8787703c880a6db76381be5dda7680ee454f818f4def8b3e70a2f1a627964441
6TPYLM0RSDI70GB0,AGS,THE HOUR GLASS LIMITED,2026-08-06,Share Buy Back - Daily Share Buy-Back Notice::Share Buy Back - Daily Share Buy-Back Notice,https://links.sgx.com/1.0.0/corporate-announcements/6TPYLM0RSDI70GB0/ab7e072113ba4d486b324f4f2fa63967e9d9af452f1fa06c6d1abc91d715b363
2KT0EF42MZTHHERC,BN4,KEPPEL LTD.,2026-08-06,Share Buy Back - Daily Share Buy-Back Notice::Share Buy Back - Daily Share Buy Back Notice,https://links.sgx.com/1.0.0/corporate-announcements/2KT0EF42MZTHHERC/bfbbe259417f6140de547f37f56ddf16a4b16e04deb984fae5ea43ab5d297503
8ORWCM0GJSX0RAU9,BSL,RAFFLES MEDICAL GROUP LTD,2026-08-06,Share Buy Back - Daily Share Buy-Back Notice::Share Buy Back - Daily Share Buy-Back Notice,https://links.sgx.com/1.0.0/corporate-announcements/8ORWCM0GJSX0RAU9/9368a8def0614bc5e6d9c6ac9214312fe40d41e6f64ac6d6162329b8548d9f53
QFPAPTV7M9WZJFWE,AGS,THE HOUR GLASS LIMITED,2026-08-07,Share Buy Back - Daily Share Buy-Back Notice::Share Buy Back - Daily Share Buy-Back Notice,https://links.sgx.com/1.0.0/corporate-announcements/QFPAPTV7M9WZJFWE/8848f7dc2028d8122f9a078ee713cdc950e7c5a2070ae7f7d11b00f54d04d2f9
Z46GFVYET50V9QCM,BN4,KEPPEL LTD.,2026-08-07,Share Buy Back - Daily Share Buy-Back Notice::Share Buy Back - Daily Share Buy Back Notice,https://links.sgx.com/1.0.0/corporate-announcements/Z46GFVYET50V9QCM/2e3a071c1157b69b7bd1c4cf938ff2f5a85b8bf17842c31e2b0df9a801236a90
80QV2PE4KJHIO00R,BSL,RAFFLES MEDICAL GROUP LTD,2026-08-07,Share Buy Back - Daily Share Buy-Back Notice::Share Buy Back - Daily Share Buy-Back Notice,https://links.sgx.com/1.0.0/corporate-announcements/80QV2PE4KJHIO00R/bad4de541c236feee64f753b87fe55fb8070ee209581acbe0b0d143eb306be2d
C9H465QZOD54B6V4,S19,SINGAPORE SHIPPING CORPORATION LIMITED,2026-08-07,Share Buy Back - Daily Share Buy-Back Notice::Daily Share Buy-Back Notice ,https://links.sgx.com/1.0.0/corporate-announcements/C9H465QZOD54B6V4/6a6a93db4be26882367b28d15107f31d715bb2c306e600aff9e1488f45c403fa
1LYXKQDQXU5ZT1V7,5E2,SEATRIUM LIMITED,2026-08-11,Share Buy Back - Daily Share Buy-Back Notice::Daily Share Buy Back Notice,https://links.sgx.com/1.0.0/corporate-announcements/1LYXKQDQXU5ZT1V7/257f45aa89f065601a154fc7459213a480655626d9acd590ccfb0061005f9272
3GHAQK0B708H50WS,5PC,GOODLAND GROUP LIMITED,2026-08-11,Share Buy Back - Daily Share Buy-Back Notice::SHARE BUY-BACK ON 11 AUGUST 2026,https://links.sgx.com/1.0.0/corporate-announcements/3GHAQK0B708H50WS/3e4f99f470612046eece9a631fb93fe3ef1912ef3f0370a18a7400acb38650ca
N7M7QY0WRLRVPKE6,A30,ASPIAL CORPORATION LIMITED,2026-08-11,Share Buy Back - Daily Share Buy-Back Notice::Daily Share Buy Back,https://links.sgx.com/1.0.0/corporate-announcements/N7M7QY0WRLRVPKE6/8ca9062504f698c229aa6124af7e910bc006d766b21b3888263a54f745454779
ZSZBKZIN2FWTQRLI,AGS,THE HOUR GLASS LIMITED,2026-08-11,Share Buy Back - Daily Share Buy-Back Notice::Share Buy Back - Daily Share Buy-Back Notice,https://links.sgx.com/1.0.0/corporate-announcements/ZSZBKZIN2FWTQRLI/c34d41e45fa91e0d086580d3363e58a4dc4b574a8e1fd239dcb95072697083bc
UIA5LC87VJQJ8TEX,BN2,VALUETRONICS HOLDINGS LIMITED,2026-08-11,Share Buy Back - Daily Share Buy-Back Notice::Daily Share Buy-Back Notice,https://links.sgx.com/1.0.0/corporate-announcements/UIA5LC87VJQJ8TEX/19fa363428cdc54e3cc25d1eda8adf86de041bfebd2f63dff12740fff8aa9f78
CPXFXY9RD2LSRAMT,BN4,KEPPEL LTD.,2026-08-11,Share Buy Back - Daily Share Buy-Back Notice::Share Buy Back - Daily Share Buy Back Notice,https://links.sgx.com/1.0.0/corporate-announcements/CPXFXY9RD2LSRAMT/5bc8f541fd803034971ce45f414de53ccbeebb4ae3bea0c13be665fa5a11ff16
